Wavenumber,Average_Baseline,PCA_1,PCA_2,PCA_3,PCA_4
1434.803,-0.15466387286854388,0.06434490669201677,-0.044294102072907605,-0.07566304998460449,0.005990487847921545
1436.731,-0.15641336129089564,0.06460613632935748,-0.04288615655820282,-0.0745289291171776,0.006647469489781854
1438.66,-0.15813648523060378,0.06487106384437631,-0.0414815378226576,-0.07318134559858926,0.0070913424332857905
1440.588,-0.15983287323295564,0.0651331944161277,-0.04006879249224473,-0.07162093862590521,0.0073877242160691895
1442.517,-0.16151003418344456,0.06538825899510314,-0.0386604143249328,-0.06998438114351918,0.0076517419819981695
1444.445,-0.1631724386653453,0.06563574582273675,-0.03726338945191027,-0.06833808960419471,0.00794329715168236
1446.374,-0.1648082954636822,0.06588024424256833,-0.03589176782531683,-0.0666781112758118,0.008281195709311127
1448.302,-0.16641194333235168,0.06612362439138143,-0.034548995372075994,-0.06500524486029047,0.00870560095751906
1450.231,-0.16798784567260622,0.0663667929635174,-0.033251167387461616,-0.06332055752245361,0.0092253956148123
1452.159,-0.16953555938849343,0.06660262313676527,-0.0319864010660909,-0.06157458101757072,0.00990282279796747
1454.088,-0.17104248438291328,0.06683155419841705,-0.030749290266712907,-0.059757818766123974,0.010758709461137281
1456.016,-0.1725088084634277,0.0670559176536074,-0.02954293091856682,-0.05784595523493327,0.0117438901250747
1457.945,-0.17393563085617295,0.06726926002753,-0.02837036506024733,-0.055788384189663774,0.012856108252677554
1459.873,-0.17532275723555552,0.06748234044133158,-0.027223796038084485,-0.053659302404926695,0.014006354065941152
1461.802,-0.1766811070395445,0.06769624663422981,-0.026120311278983156,-0.05149515879777779,0.015257951315989947
1463.73,-0.17801376561345966,0.06790623682929113,-0.025058491783456732,-0.04928180703096034,0.016607004785701426
1465.659,-0.1793158572640918,0.06810612157901229,-0.02403046287699266,-0.047062184710304884,0.018074800081155504
1467.587,-0.1805891715508665,0.06829404777826578,-0.023028267607241377,-0.04492764493008503,0.019687577640889166
1469.516,-0.1818450371533958,0.06846756554814186,-0.02205137455999225,-0.042999020744780014,0.021433175186803054
1471.444,-0.18307855795226194,0.06863008942057258,-0.021094101843930676,-0.04129422222432811,0.023267033700823333
1473.373,-0.18427839232557283,0.06878042983262722,-0.020152522161961645,-0.0398281565341528,0.025208947173136053
1475.301,-0.18545271254415469,0.0689153607244071,-0.019224273792945938,-0.038549876189848516,0.027191243231212543
1477.23,-0.18660284325207627,0.06903403713848048,-0.01831411370087377,-0.03744435570778071,0.02922419323009768
1479.158,-0.18771845550776609,0.06913875962743816,-0.01740445172263734,-0.03648174180279716,0.03122293036939279
1481.087,-0.18879655926367006,0.06922843115752506,-0.0164943754462403,-0.03558415901438748,0.033159856476550946
1483.015,-0.18983643881713147,0.06930927360604029,-0.015580639334699128,-0.0347051688893037,0.034941022754117534
1484.944,-0.19084255577076212,0.0693809905614506,-0.01467711077710983,-0.03388626922369524,0.03659230045091951
1486.872,-0.19181672397887115,0.06946026113440773,-0.01379319049660365,-0.033178416308906396,0.03801585721594397
1488.801,-0.19276244309482785,0.06953999787123426,-0.012944172883200883,-0.03251500071708909,0.039314746527425073
1490.729,-0.19367322166533457,0.06961555573187922,-0.012106220393641736,-0.03190578322454448,0.0404722351940765
1492.658,-0.19454951680287044,0.06968842452101263,-0.011274601520534782,-0.03136330480690817,0.04145005882183858
1494.586,-0.19539809407512018,0.06976216936073484,-0.010463905524164378,-0.030850539148185814,0.042274540310248604
1496.515,-0.19621779642214565,0.06983657966026748,-0.009668388728732866,-0.03033896995227716,0.042915361335261186
1498.443,-0.19700896116884997,0.06990887980525873,-0.008896965050468277,-0.029826316032050926,0.043413286154172365
1500.372,-0.19700896116884997,0.06990887980525873,-0.008896965050468277,-0.029826316032050926,0.043413286154172365
1502.3,-0.19775297608725612,0.06996261287118187,-0.008049597498292907,-0.028606654629973367,0.044060238072887864
1504.229,-0.19848042562378557,0.07000892106577611,-0.007207854186510554,-0.027405564339319007,0.04467441018610431
1506.157,-0.19919189765513196,0.07004783329932555,-0.006371553753873054,-0.026223879040569116,0.04525594988609238
1508.086,-0.19988797357004429,0.070079385625212,-0.005540541840566746,-0.02506233935677705,0.0458050357410438
1510.014,-0.2005692282693274,0.07010362123991479,-0.004714691088212568,-0.023921592653568382,0.04632187749507658
1511.943,-0.20123623016584102,0.07012059048301107,-0.003893901139864999,-0.02280219303913795,0.0468067160682265
1513.871,-0.20188954118450092,0.07013035083717561,-0.0030780986400135517,-0.021704601364253274,0.04725982355645615
1515.8,-0.2025297167622781,0.0701329669281807,-0.002267237234581616,-0.020629185222251982,0.047681503231649915
1517.728,-0.203157305848199,0.07012851052489652,-0.0014612975709271192,-0.019576218949044034,0.048072089541614314
1519.657,-0.20377285090334546,0.07011706053929076,-0.000660287297842158,-0.01854588362311018,0.048431948110079066
1521.585,-0.20437688790085512,0.0700987030264289,0.0001357589344467673,-0.01753826706550116,0.0487614757366969
1523.514,-0.2049699463259206,0.0700735311844739,0.0009267794742790685,-0.016553363839840296,0.04906110039704251
1525.442,-0.20555254917579052,0.07004164535468657,0.0017126856685595522,-0.015591075252321578,0.04933128124261493
1527.371,-0.20612521295976857,0.07000315302142524,0.00249336186275895,-0.014651209351710033,0.049572508600834314
1529.299,-0.20668844801008251,0.06995816873361783,0.00326866544495767,-0.013733481624532745,0.04978530409016562
1531.228,-0.2071906810709438,0.06991808028551354,0.0041322516459756705,-0.013022327261661023,0.049723094402518625
1533.156,-0.20768698426895443,0.06987189030886946,0.0049995037323364465,-0.012360180093531962,0.049645681746060516
1535.085,-0.2081769545630314,0.06982158063158124,0.005858857002775623,-0.011755879045321783,0.04952820934243619
1537.013,-0.20865988485612993,0.06976935807121581,0.006695555508614292,-0.011206586517306808,0.049357465038272645
1538.942,-0.20913648918581024,0.06971032776405524,0.007507771145795126,-0.01066939321526403,0.04917056203878201
1540.87,-0.2096069256826739,0.06964291389952591,0.008309712424692209,-0.01017085257106686,0.04896759278447721
1542.799,-0.21007372415055628,0.0695659619582721,0.009101522086604042,-0.0097043456864145,0.04878598293250308
1544.727,-0.21053888713029306,0.06947991346077438,0.009882869646772877,-0.009254937172346562,0.04865572728656691
1546.656,-0.21100811442239564,0.06938415832172577,0.01064942054161344,-0.008814481321268402,0.048575138938739576
1548.584,-0.21148019738765603,0.06928062078845841,0.011401218734808817,-0.008383241693453803,0.04855439528006066
1550.513,-0.21194896010441117,0.0691696391431876,0.0121394258407106,-0.007984551670090436,0.04862116634650877
1552.441,-0.21241881312986324,0.06904927764660654,0.01286032037026922,-0.007606608331428444,0.048713528261921143
1554.37,-0.2128871257400462,0.06891832582930528,0.013562757977668536,-0.007224050981027192,0.048855981814507406
1556.298,-0.2133568920110313,0.06877534079919745,0.014245376714350538,-0.006791640342827137,0.04907570388389666
1558.227,-0.21382905993959975,0.068622971064988,0.014915396723339048,-0.006355512725459597,0.04937426519361387
1560.155,-0.2142999910682614,0.06846762566203665,0.015573517049036707,-0.0059450237405256744,0.04970345488383497
1562.084,-0.21476934864981248,0.0683082792612134,0.01620163547056524,-0.005458333748943499,0.050004422297424106
1564.012,-0.2152471739224131,0.06814630584623725,0.016781644542969404,-0.004853035907451532,0.050268525125082036
1565.941,-0.21572790542883746,0.06798866451286957,0.017326388049592807,-0.00415398020888819,0.05045624214861604
1567.869,-0.21621023857876234,0.06783632727217362,0.017836311629654156,-0.0033825961947559443,0.05061295796926121
1569.798,-0.2166975809034472,0.06768992676028074,0.018305216302451535,-0.002530025881233197,0.0507311968806687
1571.726,-0.21718611320969997,0.06755251826315199,0.018745971070948934,-0.0016102057049669299,0.050795266543377474
1573.655,-0.2176778152276677,0.06742022094643428,0.0191617048573144,-0.0005684082235171921,0.050774410650177564
1575.583,-0.21817234979667205,0.06729253300858447,0.019561563310246582,0.000633317502024964,0.05062903812881518
1577.512,-0.2186685913530632,0.06716699142251376,0.019939196854586734,0.0019836522895538347,0.05041376043067548
1579.44,-0.21916786597552243,0.06704122955832521,0.02029765594317484,0.0034586959161839676,0.05008598530855112
1581.369,-0.2196688519422693,0.06691296009491271,0.020639160688193506,0.005031881680533554,0.04971702125289603
1583.297,-0.22017311030603873,0.06678249785555081,0.020958546397458123,0.006733187631110736,0.04933210970899384
1585.226,-0.22068787301083506,0.06665123703992622,0.021242568845458887,0.008556384904763702,0.048892376462649746
1587.154,-0.221210749371801,0.06652204852891523,0.02148666883875833,0.01048930564592375,0.04841032362206105
1589.083,-0.22173772634034034,0.06639372803383858,0.02170274469444765,0.012490014142569918,0.04790095959790369
1591.011,-0.22226953575192457,0.06626978710453059,0.021889882589426427,0.014540219078124837,0.04736539422322072
1592.94,-0.22280554551653756,0.06615202696989826,0.0220481114676198,0.016614678125271592,0.0468309511274668
1594.868,-0.223343595360173,0.06604419661497471,0.02218034518893734,0.018684394261569922,0.04630218876322304
1596.797,-0.22388394144116988,0.06594516867556527,0.022281072560225577,0.020712058082317,0.045783213451654536
1598.725,-0.22442926212977657,0.06585331012328924,0.022351170361675155,0.022657508132128235,0.04529994277950876
1600.654,-0.224976639641215,0.06576771815843103,0.022398930470105913,0.024557213448870026,0.04483349608908723
1602.582,-0.22553001198683126,0.06568764298220811,0.022426987225101332,0.026403185757912624,0.04438590484302392
1604.511,-0.22609019224860769,0.06561174860594594,0.02243692824511484,0.028154747908050563,0.04399673223961652
1606.439,-0.22666062263095865,0.06553560980842989,0.02243305045640537,0.02983395536605969,0.04370435152708743
1608.368,-0.22723752663523647,0.06546241013823563,0.022421043090244706,0.03143900409839517,0.04349689678815179
1610.296,-0.22782392351472727,0.06539178839033127,0.022399406966977686,0.03295086448619315,0.04339535290339008
1612.225,-0.22842235014483872,0.06532141669709776,0.02236036665935634,0.03438329700727575,0.04343816705643467
1614.153,-0.22903227488919642,0.06524896380123749,0.022313786560592058,0.035731192516093344,0.043609987929721296
1616.082,-0.22965571570159105,0.0651684060700459,0.022260375736526675,0.037032427538968446,0.043913611399504504
1618.01,-0.23028922749706204,0.06508353029939741,0.02220255974096756,0.03831296742076929,0.044278187530943945
1619.939,-0.23093352943109588,0.06499647477619322,0.02213596374982193,0.039552999228954215,0.04473633464048385
1621.867,-0.23158646858345716,0.06490562840824105,0.022061928572970936,0.040723658756494426,0.04530977526659209
1623.796,-0.23224831771877943,0.06480286150137042,0.021977460999455054,0.041845890061680956,0.045972968066207265
1625.724,-0.23291694786798187,0.06468905938474034,0.021893640620295057,0.042923912907984474,0.04667812674423876
1627.653,-0.23358768519013376,0.06456801873970902,0.021810163816545016,0.04400402077605453,0.047385290453137316
1629.581,-0.2342621417103834,0.06444058907834843,0.02173091761634858,0.04507596522498283,0.048055813033811734
1631.51,-0.23493429309105296,0.06430822199132392,0.021659656274549872,0.04614885689201188,0.04873039567641922
1633.438,-0.23559906058196395,0.0641786242765613,0.021605720258394714,0.047245455466449364,0.04931716380127179
1635.367,-0.23626535800823303,0.0640512738046211,0.021558067105939705,0.04835232367795275,0.049826421231331616
1637.295,-0.2369263004008586,0.0639266233636886,0.0215401489036639,0.04950406234566284,0.05022707331876294
1639.224,-0.23758237599061718,0.0638009278036958,0.02154383337063979,0.050748892055156404,0.05054045690751607
1641.152,-0.23822546804485428,0.06368023525412933,0.021577940630235985,0.05208229728298719,0.05067906521398754
1643.081,-0.23885951574283856,0.06356021576927963,0.0216446959953263,0.053498504299280256,0.05068577454083363
1645.009,-0.23948357160698247,0.06344475044049179,0.02174222857964516,0.05502542569613976,0.05053208382207667
1646.938,-0.24009940147567047,0.06333280394924881,0.021869172781190962,0.05661997103803406,0.050259341877391055
1648.866,-0.24070216998150176,0.06322143922504551,0.02202873695446974,0.05827376606601816,0.049852406691159354
1650.795,-0.24129332321231628,0.06310342923678135,0.02221042289687715,0.06002218449593576,0.04931212996824731
1652.723,-0.24187249814171738,0.06298236093175902,0.022409147412620577,0.061799697809129445,0.04861969570296612
1654.652,-0.24244330495792532,0.06286032377683713,0.022606867769968873,0.06356015332660028,0.047815431004055275
1656.58,-0.2429942598821643,0.06274403240657275,0.022818083428767347,0.0653467568192034,0.04683322746048481
1658.509,-0.24352078928759396,0.06263304089795069,0.023042748058179723,0.06717167146343038,0.04570478707837466
1660.437,-0.2440247515908722,0.0625224848188131,0.023281114520049027,0.06901874645831783,0.04446308848440255
1662.366,-0.24450410052187202,0.06241343530799773,0.023546965660086197,0.0708559118980252,0.04305100519315462
1664.294,-0.24496065434264117,0.062298271228383974,0.02384650426505225,0.07272091189381145,0.04152466852496741
1666.223,-0.24539057380423704,0.06218046810730908,0.02417087417397578,0.07458011262610606,0.03986520555689986
1668.151,-0.24579543782488641,0.06206214761310235,0.024524104484503897,0.07638887853304048,0.03805838511480144
1670.08,-0.24618085557901748,0.061939964657630554,0.024908763526024003,0.07813460561646197,0.03617988172426746
1672.008,-0.2465480400632357,0.061821130628256844,0.025323184265563844,0.07978014321785713,0.0342095585385341
1673.937,-0.2468971783860405,0.06169908597155461,0.025772886833131593,0.08129052172423969,0.03222204040620727
1675.865,-0.2472304988781878,0.061565002790159695,0.0262606637697936,0.08262202651510657,0.03024933940906429
1677.794,-0.24754965941654897,0.06141844313765753,0.026775360332261328,0.08373066128271163,0.028324506224912074
1679.722,-0.24785398397162609,0.0612659344914601,0.027319984686092175,0.08457114668397289,0.026402798019171378
1681.651,-0.24814704942754395,0.061106542152925894,0.02788602946475216,0.08517249159448606,0.02452095655399482
1683.579,-0.24841995585341056,0.06094373420881958,0.028482268096657503,0.08558569612803586,0.022626002653321577
1685.508,-0.2486753970562943,0.06077319157499836,0.029102313826019435,0.08580995333440118,0.020722521211847367
1687.436,-0.2489182884550894,0.06059264111938321,0.02973284142114689,0.08586533044757477,0.01878952961389181
1689.365,-0.24915018270331735,0.060402238428683315,0.030365868200495215,0.08571838187244092,0.016860427473974683
1691.293,-0.24936798511168962,0.0602050223862497,0.031008870218775974,0.08539207745286104,0.014883672404218505
1693.222,-0.24957334626955924,0.06000130778812661,0.0316504852842896,0.0849096617908955,0.01286099324405984
1695.15,-0.24976753353975573,0.05979291415815423,0.03229689569753252,0.08424593258261046,0.010777741532680001
1697.079,-0.24995495165594578,0.05957924085924522,0.03294542860887722,0.08342090982247949,0.008656621670043673
1699.007,-0.25013605253490573,0.05936042617362294,0.033601552367657044,0.08243068926602712,0.006491220794599247
1700.936,-0.2503103081997304,0.05912343710506205,0.03427538338011374,0.08130169633010575,0.0043531407625213
1702.864,-0.2504761581285194,0.058869849885555395,0.03497070740119932,0.080030341385514,0.0021789072437143537
1704.793,-0.2506369334673644,0.058601703602280016,0.03568038994377798,0.0786263645209625,-6.80455570760866e-07
1706.721,-0.2507912637143469,0.058323109879530675,0.0364024629243134,0.07710940505196032,-0.0021972593605011676
1708.65,-0.25093994912099415,0.05803480691644226,0.03713759414442679,0.07545538521954696,-0.0044164001309129255
1710.578,-0.25108376528845827,0.05773619894991688,0.0378794535142723,0.07367664555879852,-0.006618730650653435
1712.507,-0.2512197638529142,0.057429691635284115,0.038631357675627205,0.0718222106053654,-0.008865032002700371
1714.435,-0.25134703960412974,0.05711782619721766,0.039385426544666716,0.0699183100406007,-0.011150351655982374
1716.364,-0.2514675091870931,0.056799000050767025,0.040137293459077926,0.06801102624437823,-0.013455933522712064
1718.292,-0.25157852374303963,0.056473193499545986,0.04089774612334023,0.06612946647406591,-0.015822425769743555
1720.221,-0.2516804137330343,0.05614144303266581,0.041652712554827435,0.06425580539048593,-0.018207970964599193
1722.149,-0.2517747216960528,0.05580504049611092,0.042393250403269044,0.06239922335004381,-0.02062191881049557
1724.078,-0.25186319615163,0.05546330850947481,0.04311654229992392,0.06058335517554503,-0.023078682037084203
1726.006,-0.2519461112210046,0.055115924596653695,0.04382521339499275,0.058809668810557186,-0.02559623139565837
1727.935,-0.25202843589475815,0.05475830853572787,0.04450868233221269,0.05709696618716403,-0.02811175952597729
1729.863,-0.2521069084341506,0.05439827918628837,0.045175930499778964,0.05544059610361706,-0.030692278694104274
1731.792,-0.25218546264752095,0.054034898129445764,0.045820140991426464,0.05383982562878421,-0.03328072407190214
1733.72,-0.25226751845656536,0.0536676495846482,0.0464348449923053,0.05228419744866839,-0.03586230073982217
1735.649,-0.25235261581877283,0.05329966980862434,0.04702149917521307,0.05075392938659106,-0.038465412277939745
1737.577,-0.2524419784019495,0.05293285789844141,0.047576022611034934,0.049250732241797594,-0.04109375605855382
1739.506,-0.25253579594463116,0.05256692320809489,0.04809762223453959,0.047814546906799295,-0.043734483550447824
1741.434,-0.25263240497193734,0.05220412205255852,0.04859240777469941,0.04642793706151951,-0.04637954485085188
1743.363,-0.2527354306186867,0.051842269779510765,0.04906365602451156,0.045070684628168815,-0.0490149540274567
1745.291,-0.2528450026651282,0.05148442772558034,0.049504414610768724,0.043745739710718656,-0.05165082244848121
1747.22,-0.25296574424059,0.05112999697329457,0.049904417230703865,0.04243271374213944,-0.05424793642097455
1749.148,-0.25309959284524586,0.050779039881613044,0.05026722292175463,0.041123724806948134,-0.05681907513640026
1751.077,-0.25324596718008446,0.05043292171578556,0.05059520046478391,0.039812199317055874,-0.05934767090957328
1753.005,-0.2534081747442789,0.05008930234703768,0.05089692410574488,0.03850619303955368,-0.06181487483276046
1754.934,-0.25358538858962626,0.04974964795247041,0.05118572162609929,0.037216919909181315,-0.06424981516099104
1756.862,-0.2537802013069028,0.049413226042143946,0.0514578022116194,0.0359705664748269,-0.06662107557184632
1758.791,-0.25399524303025883,0.049080196437002156,0.05171330832534232,0.03471134813194295,-0.0689326408780913
1760.719,-0.2542346472668684,0.04874904068489699,0.05194289964592479,0.033433355717053394,-0.07113728866769811
1762.648,-0.2544950958437435,0.048420296852794906,0.052159879305259345,0.0321658404061202,-0.07326430898414558
1764.576,-0.2547826368649573,0.04808868261095662,0.05237240482958771,0.030950019107599376,-0.07527894154348252
1766.505,-0.25509657695641835,0.04775442044687931,0.05259595060588031,0.029792679108262617,-0.07721748542190522
1768.433,-0.25544017193419205,0.04741647606024197,0.05281862916344574,0.0286446434595481,-0.07901857435652333
1770.362,-0.2558100153708249,0.047076892755297944,0.0530386237811958,0.027459698457400674,-0.08066969382737636
1772.29,-0.2562073999133006,0.04673469611846957,0.05324555897425296,0.026230640652197875,-0.08215579423626895
1774.219,-0.25663702137543426,0.04638847670530345,0.053435415753391946,0.02494973851855612,-0.08349910333244516
1776.147,-0.2571012033128769,0.04603867994117853,0.05360101024521963,0.02363175038782655,-0.08466776032178963
1778.076,-0.2575897784856993,0.045691221737734704,0.053760074285345245,0.0222502263061561,-0.0856941073376144
1780.004,-0.25811008395067114,0.04534198238608918,0.05390677060423969,0.02083485783080639,-0.0865678552723732
1781.933,-0.2586633123151144,0.04499486709567679,0.05403357669160436,0.01936503702314868,-0.08734065467332958
1783.861,-0.2592499962875156,0.04464963724498881,0.054125430013322776,0.017787836644761093,-0.08798365810169158
1785.79,-0.25986912410256,0.04430739201203374,0.054183887893523665,0.016074245159876346,-0.08853370745082408
1787.718,-0.26052109406389856,0.043966404416846336,0.05420933362193823,0.014296424584356916,-0.08898095495473428
