Wavenumber,Average_Baseline,PCA_1,PCA_2,PCA_3,PCA_4
1367.305,0.005685700073929958,0.05732415038622999,0.041998462641202834,0.07620276588801987,0.01598865871449629
1369.234,0.0056371717961904416,0.056612663206466705,0.04313517689140122,0.0754697813076281,0.013246608028576256
1371.162,0.005589996313705905,0.05590920917095509,0.044246906093383075,0.07472160844645008,0.010495197413672105
1373.091,0.005544101076240663,0.05521374926282111,0.04533613842025744,0.07395435590905088,0.007733353117281929
1375.019,0.005499533875591272,0.05452826098726352,0.04640534379362709,0.07315728269386919,0.004937288326308126
1376.948,0.005456107404508679,0.053846253671517554,0.04745335738388539,0.07232630355077362,0.002101472526288243
1378.876,0.0054137549588501215,0.053168142526861376,0.04848396406947899,0.07145699090224011,-0.0007587872804064455
1380.805,0.005372316557280924,0.05249124312146106,0.049501061606591935,0.07053856615745598,-0.0036259524943442734
1382.733,0.0053318269111293235,0.05181423494994355,0.050510230803824475,0.06956372058810739,-0.00650511951277842
1384.662,0.005292222163318368,0.051134518698447644,0.05151816583215676,0.06852023684358534,-0.009391009280983412
1386.59,0.0052535660622246355,0.050450160327438945,0.05252370813110035,0.06742159974079566,-0.012245534704153035
1388.519,0.005215821725801349,0.04975989338376712,0.05352488978151393,0.06628985900448907,-0.015040934176457783
1390.447,0.005179019758400317,0.04906707434176363,0.05452094680369006,0.06512878918775057,-0.017782834880561316
1392.376,0.0051431022055003495,0.048373352629382395,0.05550998821996945,0.06393748671615783,-0.020489635604686224
1394.304,0.005107974513092705,0.047678767887462836,0.05648725217125805,0.06271249159052293,-0.0231401872464495
1396.233,0.005073626923972662,0.04698281849603324,0.057457022064536456,0.06144513498093177,-0.025724892877492737
1398.161,0.005040191599509867,0.046282697062897914,0.05841772128290896,0.06014754546967271,-0.028252011011130944
1400.09,0.0050075814216861405,0.045578198770478195,0.05936250957993908,0.05881791095988789,-0.030711489658029414
1402.01799999999,0.004975716077407072,0.044873695846041874,0.06028466807678596,0.05746149775268125,-0.03308363658809739
1403.947,0.0049444722366561175,0.04417269142077779,0.06118190414832458,0.05607950948779377,-0.03535342840166907
1405.875,0.004913797638499408,0.04348046233012057,0.06205520721981424,0.054664198752179684,-0.037500509864792655
1407.804,0.004883454818129226,0.042796598458417955,0.06290087597798961,0.05320702801893014,-0.03950912274958129
1409.732,0.004853354531784075,0.04212302318638442,0.06371622543226423,0.05172056846472384,-0.041357822467463425
1411.661,0.004823511906333321,0.041466277321188925,0.0644979302088129,0.05020814019192058,-0.043066848950499455
1413.589,0.004793998547162884,0.040830213940859936,0.06524448726124024,0.04866663738939721,-0.04466809212927642
1415.51799999999,0.004764714360257749,0.04021234887948562,0.06595357917559037,0.04710856646567189,-0.04614884575885015
1417.446,0.004735655251839199,0.039615088936351135,0.06662512354714871,0.04554776292138805,-0.047514383227990335
1419.375,0.0047067800509231796,0.03904175779071172,0.06725839460007327,0.04398529172406821,-0.048780394809482576
1421.303,0.0046780718117455,0.0384933026822591,0.06785020662926715,0.042420268864995676,-0.04993951869815533
1423.232,0.004649511889203212,0.03796599739570914,0.0684026329362224,0.04085243338132184,-0.051000634954124574
1425.16,0.004621149674275669,0.037458043182154316,0.06891594265105062,0.039282537408253194,-0.05199773636707004
1427.089,0.004592797590876119,0.03697055439951973,0.0693890769395298,0.03771071061385385,-0.052923156041150485
1429.017,0.004564443232072907,0.03650548897601585,0.06982015407644868,0.03615876715515136,-0.05375054201607576
1430.946,0.004536115202808289,0.03606069766734632,0.07021231027213887,0.0346322505166781,-0.054477351794407367
1432.874,0.004507813337575552,0.03563574386046621,0.07056900365962841,0.033124081840786246,-0.05510366048015819
1434.803,0.0044793467620407425,0.03522953444931772,0.07088857837713314,0.031630078976359687,-0.05561657770907993
1436.731,0.00445081606456134,0.034844009934318534,0.07117136558732573,0.030151329813607974,-0.05602811691874518
1438.66,0.004422278865172359,0.034475630710209725,0.07141748955094765,0.028692026541826704,-0.05636286967022159
1440.588,0.004393784840604987,0.03411878957164879,0.0716307837245887,0.027260748718351147,-0.05663527779670878
1442.517,0.004365383078810607,0.033772333048087,0.07181852486224659,0.025869447706893763,-0.05684210615529529
1444.445,0.0043372061093974144,0.03344137821005055,0.07199200773530272,0.0245102636854788,-0.0570211350958966
1446.374,0.0043092949174714755,0.03312455881017246,0.07214448053828341,0.023171666497198307,-0.057179981421259796
1448.302,0.004281784797459544,0.03281524572198791,0.07226784032568112,0.02185546578545155,-0.05732035304185598
1450.231,0.0042547336839419275,0.03251245259887948,0.07236776729063915,0.020547058594961524,-0.05744200239998565
1452.159,0.004228207855565651,0.032216713601483864,0.07245464143640507,0.019240907997979038,-0.05753487980401119
1454.088,0.004202225081173496,0.03192600676149564,0.07253428586047199,0.017933228595716222,-0.05761377299529048
1456.016,0.004177000431396881,0.03164031990441361,0.07261017247853994,0.01663018042271939,-0.057671429457150356
1457.945,0.004152455367297573,0.0313564548357923,0.07268737495772808,0.015341429157059805,-0.05769888269356253
1459.87299999999,0.004128459299670647,0.031073195476909784,0.07277023783359861,0.014059811087401633,-0.057686605327340774
1461.802,0.004105070507260555,0.030788681058332237,0.0728630869262779,0.012775617087946155,-0.05763520796378259
1463.73,0.0040823771541402855,0.03050099658327186,0.07297264954101425,0.011497666434594708,-0.05754490051500523
1465.659,0.004060351882407899,0.0302091520728783,0.07310029070881016,0.01022034714986483,-0.05742496320560128
1467.587,0.004038986472958387,0.029914715477658373,0.07324238315254052,0.008948604132865086,-0.05728435432409808
1469.516,0.004018273352958223,0.02962209529900908,0.07340272574784133,0.007678281614401405,-0.05715295094895256
1471.444,0.003998163102761169,0.02933196090810153,0.07357722019153756,0.006407342201836329,-0.05704303646326519
1473.37299999999,0.003978658348195292,0.029038830136820872,0.07374869885536928,0.005141615139606733,-0.0569295770819309
1475.301,0.003959889069413978,0.028745244033930962,0.0739195123670612,0.0038697620565019534,-0.05682201531388002
1477.23,0.003941722915331177,0.02845505903347552,0.0740932305227533,0.0025900448501283693,-0.056706354724071574
1479.158,0.003924203377389106,0.028171747503977454,0.07427286179493676,0.0012991835055149881,-0.05658705072882704
1481.087,0.003907515970723433,0.027895419911037864,0.0744517610396622,-2.0025411792479163e-05,-0.056421410390038104
1483.015,0.0038917497606541555,0.027625163498272234,0.07462315014530906,-0.0013523045569362182,-0.0562078239317139
1484.944,0.0038767757490821664,0.027360724732591043,0.07478185713810277,-0.002692102144386195,-0.0559872918675261
1486.872,0.0038626091348347704,0.027106119040315346,0.07492477519812137,-0.004050293723120817,-0.05579809621365628
1488.801,0.003849321600663466,0.026862343212336184,0.07505177706094,-0.0054258999534700925,-0.05564667168360554
1490.729,0.0038367877324405985,0.026628075689651583,0.07516248387766034,-0.006801481105838909,-0.05551855340378372
1492.658,0.0038249694774883623,0.026404566443934744,0.07525358121716762,-0.008172838379104014,-0.055421624511674504
1494.586,0.003813864215839601,0.026194952494715724,0.07532191214046677,-0.009525592113998449,-0.05537184471930809
1496.515,0.0038032360178641067,0.026006550960954364,0.07537111418850692,-0.010863974727153098,-0.05533855673510097
1498.443,0.003793163500807487,0.02584113618250297,0.07539112410139297,-0.0121939171233606,-0.055351753407700086
1500.372,0.003793163500807487,0.02584113618250297,0.07539112410139297,-0.0121939171233606,-0.055351753407700086
1502.3,0.003781705034406603,0.02577056619158729,0.07527412669526314,-0.01331010813746223,-0.054969033429795436
1504.229,0.003770447364234072,0.025700383133277716,0.07515212894255935,-0.014406658491957047,-0.05457420531389124
1506.157,0.0037594102440853833,0.02563075936540187,0.07502539206965111,-0.015484038617455252,-0.05417550413730345
1508.086,0.0037485902105209522,0.025563246344440307,0.07489472855974352,-0.016547977579484455,-0.053778766148152114
1510.014,0.003737948429045302,0.025496272609974502,0.07475770602605111,-0.017594496220484326,-0.05338271438894435
1511.943,0.0037274251238369692,0.025427166630614326,0.07461284090332947,-0.018626166758634193,-0.052987127842699835
1513.871,0.003717031732927064,0.025358178456746462,0.0744623118798938,-0.019654488747101934,-0.052589675975065656
1515.8,0.0037067235648754315,0.025289527308597973,0.07430561677073136,-0.020679478545287375,-0.05217151238780005
1517.72799999999,0.0036965527427330644,0.025221656824726307,0.0741411335729449,-0.02170058321122039,-0.05173590591060478
1519.657,0.003686521548038094,0.025154538834516467,0.07396534620144726,-0.022715271506584526,-0.05129302124390416
1521.585,0.003676619357510253,0.025088841342556928,0.07377714432312756,-0.023714431108700775,-0.05083822708512496
1523.514,0.003666811908741102,0.025025655558492642,0.07357813882355044,-0.024700290435365556,-0.05037322362585159
1525.442,0.0036571568192950727,0.024967412921256434,0.07336852109570656,-0.025679208765348193,-0.04991669232235298
1527.371,0.00364764260854307,0.024914661759842426,0.07314643041701172,-0.026647623203565823,-0.04947372925169561
1529.299,0.0036382334083218787,0.02486495216499037,0.07290972560843235,-0.027601503029574124,-0.049039393934490576
1531.22799999999,0.0036289759085285315,0.024818668362659346,0.07265939400535158,-0.028538008430845196,-0.04861376571352395
1533.156,0.003619875214667965,0.024777138151209917,0.07239440527385135,-0.029453152457489716,-0.04819352977254891
1535.085,0.0036108533965669184,0.0247426100497237,0.07211405049658334,-0.030349047352903183,-0.047763581445706166
1537.013,0.0036019557942494323,0.024716056950573086,0.07181951714619786,-0.03122263583072184,-0.047317133165558634
1538.942,0.0035931963374892673,0.024697131117670565,0.07151181723031083,-0.03207641105868178,-0.04684685179747706
1540.87,0.0035845788043563542,0.02468549946846744,0.07119117494622397,-0.03290901600679129,-0.04633947927279031
1542.799,0.0035760831983999188,0.024679279227154453,0.0708537449334875,-0.033709396951243926,-0.04578548678259295
1544.727,0.0035677769787897267,0.02467798016826492,0.07049978418557777,-0.03447581524658568,-0.04520101354422682
1546.656,0.003559706314637669,0.02468137282302164,0.0701324963953559,-0.03520983884128849,-0.04460466732996712
1548.58399999999,0.0035518955999945035,0.02468563218089644,0.06975130485618897,-0.03590502116571899,-0.04398265005829409
1550.513,0.0035442883171377722,0.024687817155079946,0.06935337324970946,-0.036556360391346215,-0.043303802400120724
1552.441,0.0035368584979414467,0.02468811045953943,0.0689372379209075,-0.03716411434414532,-0.04257457851261513
1554.37,0.003529612192472073,0.02468546418646469,0.06850365717841712,-0.03773293835553739,-0.041799705549242276
1556.29799999999,0.003522587843830415,0.024677841827509577,0.06805175355348446,-0.03826672332484464,-0.04097419496404194
1558.227,0.0035157488795280294,0.024663455005862697,0.06758068015921595,-0.03875804261068725,-0.04008162547983552
1560.155,0.003509076298680086,0.024643442979472206,0.06708955052772374,-0.03920949466678932,-0.03910989992002861
1562.08399999999,0.003502539008761812,0.024618868797801452,0.06657953094680573,-0.03962675656727114,-0.038038531644398375
1564.012,0.0034962336743573712,0.024589004837373092,0.06605372317652518,-0.0400120982586979,-0.03687482588224205
1565.941,0.0034901149926420878,0.02455196208469784,0.0655113374806324,-0.04036829171095137,-0.035612043167631856
1567.869,0.003484128121128058,0.024507244065358282,0.06495174513695229,-0.04069387386625497,-0.034250892108310074
1569.79799999999,0.0034782774325419386,0.024455346987589298,0.06437657370623248,-0.04098834958232513,-0.03280868816516102
1571.726,0.003472627846889575,0.024394423175390534,0.06379062040341121,-0.041254005456571805,-0.03130088553939245
1573.655,0.0034671861029334293,0.0243226093342033,0.06319751278377159,-0.04149242898207936,-0.029729499198011818
1575.583,0.003461962032544136,0.02424020818249276,0.0625982185281474,-0.04170662658903838,-0.028091821234454827
1577.512,0.0034569169923619075,0.02414886222798288,0.06199632501183569,-0.04189951995906096,-0.026386283928336564
1579.44,0.0034520349943829975,0.02404926879265449,0.06139296186194678,-0.042071014949025425,-0.02461871937995311
1581.369,0.0034473488794927068,0.023940795188185256,0.060783753785152286,-0.04221895287469704,-0.022786377945765435
1583.297,0.0034428178843335876,0.02382301094328853,0.060172658658787875,-0.04234388588085399,-0.020888512916291634
1585.226,0.003438386919173027,0.023697851018261846,0.05956945728105548,-0.04245338935123065,-0.018920656216104805
1587.154,0.0034340571497746453,0.02356688184219924,0.05897661136830171,-0.04255016526022197,-0.016890269341856386
1589.083,0.003429749762591955,0.02342919362913529,0.058391477446693894,-0.04262700059080787,-0.014803568172460507
1591.011,0.003425443507274153,0.02328551249528487,0.05781398339236784,-0.042680965848554527,-0.01266750774599239
1592.94,0.003421042972353494,0.02313782637162864,0.05724421377923016,-0.04271596815710024,-0.010494970863953757
1594.868,0.0034164977014697418,0.02298896489801379,0.05668285834187264,-0.042733827730678554,-0.008312965499021378
1596.797,0.003411839543201314,0.022839275555496634,0.05613264515152461,-0.042733473156600615,-0.0061352146492327725
1598.725,0.0034070206663943175,0.022689059100648352,0.055595878709244574,-0.04271282453263286,-0.00397271572352638
1600.654,0.0034019978235078317,0.022540403912451858,0.05507201522062915,-0.04267795537909635,-0.001840585376910371
1602.582,0.0033967861643959024,0.022394223461784345,0.05455828989211592,-0.04262227795102628,0.0002517645747528308
1604.511,0.0033913832961515893,0.022250428994271123,0.05405393132498329,-0.042543958851972784,0.0022939973537558266
1606.439,0.0033858301817885983,0.02210999484455999,0.05355646407697896,-0.042447927098720785,0.0042776213656392165
1608.368,0.003380138493072468,0.021971675325468096,0.05306474840048912,-0.04233091257762391,0.006206563254457977
1610.296,0.003374279432791162,0.02183612141769688,0.052588907488888184,-0.042197011013879474,0.008073987546390424
1612.225,0.0033682668958684024,0.021704883976619183,0.05213148629682835,-0.042056020696065885,0.009879209509377766
1614.15299999999,0.0033621254294541967,0.021576370922922715,0.05168736776877775,-0.04191187342769331,0.011619607649839632
1616.082,0.003355865360336954,0.021449043987511678,0.051253372538506384,-0.04176119030847926,0.013299403842728853
1618.01,0.00334946353026036,0.02132407699527512,0.05083069028266667,-0.041596191097813796,0.014899654229127857
1619.939,0.003342863037136224,0.021202124268645303,0.05041932871531443,-0.04142194896977003,0.016421011496510807
1621.867,0.0033360661727936678,0.021084404431491947,0.050022150976351216,-0.0412428573512222,0.017871211750978288
1623.796,0.003329132859062075,0.020971004438682373,0.04964229363598956,-0.041060342972756875,0.01924712437102479
1625.724,0.0033220400890862055,0.020861398128266775,0.04927758287859195,-0.040869598576973004,0.020537357341100154
1627.65299999999,0.0033148300743960713,0.020754338919552105,0.048923965369570846,-0.04067223305673766,0.021738730042797895
1629.581,0.0033075872393219666,0.020649283150270585,0.04858127374014295,-0.04046449178156434,0.022851672376343602
1631.51,0.0033003098685027493,0.020544775700595475,0.04824724111447713,-0.04024906592371361,0.023882356655129246
1633.438,0.003293093436235226,0.02043826662311699,0.04791726551064668,-0.040026754349404364,0.02481964020513775
1635.367,0.003285964825992763,0.02033046565157539,0.04759940442251559,-0.03978992352368634,0.025687791575502005
1637.295,0.0032788711412271277,0.020222164523502322,0.04729710005704511,-0.039541922927391164,0.026519676745599817
1639.224,0.0032718222766678906,0.020112612476454426,0.04700600625524945,-0.03928827560075433,0.027328424257635837
1641.152,0.003264874967612037,0.02000205123935433,0.0467235732829453,-0.03903406840048381,0.02811587051608575
1643.081,0.0032580295412891085,0.01989114541628389,0.04644998636997086,-0.038781146654051704,0.028884367666634696
1645.009,0.0032512353659427356,0.019781176070914477,0.046185592086271834,-0.03852874954255115,0.02962016078843738
1646.938,0.0032444838026538525,0.019673800135700432,0.04592992986415228,-0.038287208557675076,0.030333370203619862
1648.866,0.0032378028007329835,0.01957044626081009,0.04568415613218165,-0.03805912546077024,0.031022634027091447
1650.795,0.0032312009794797404,0.01946963002447965,0.0454438193078733,-0.037844396261143116,0.031682428235695545
1652.723,0.0032246639344201047,0.019371609574509258,0.04520625794859926,-0.03764277659829865,0.03231262907820998
1654.652,0.003218177103621356,0.01927825296149994,0.04497225756613195,-0.03746248183905009,0.03291825405679137
1656.58,0.003211751001270669,0.019190425376450427,0.04474227001432043,-0.03730324876145217,0.033495138804980736
1658.509,0.0032053907931325156,0.019108430776118283,0.04451397660032625,-0.03716470135358779,0.03403073926692779
1660.437,0.003199097771909144,0.0190323262621748,0.04428794386771367,-0.03704468416085262,0.03451992956503516
1662.366,0.003192774062818669,0.01896360427217724,0.04407290540897949,-0.03693765392552736,0.03499654262367744
1664.294,0.003186384613231707,0.018902987195401674,0.04386779996156544,-0.03684883594610696,0.035461904845830845
1666.223,0.0031799454728153828,0.01885097855415531,0.04366826411411853,-0.03677740691305924,0.03589162261948552
1668.151,0.0031734525970753096,0.018807858104746864,0.04347286715635078,-0.036721827635926706,0.03626984226681808
1670.08,0.003166872531643228,0.0187730781336907,0.04328032982321337,-0.03668261630083996,0.03659683889336774
1672.00799999999,0.0031601939226882877,0.01874673822382721,0.04308721137960733,-0.036653059948682974,0.036867329214913536
1673.937,0.003153422523175218,0.018728428912007072,0.042889551630538245,-0.036627906243100784,0.037080587871419234
1675.865,0.003146598992495938,0.01871722803943282,0.04268583766021848,-0.03660565447849641,0.03723994284256082
1677.794,0.0031397704966536813,0.01871429857212355,0.042477025801950466,-0.036591520369502896,0.03734522073810735
1679.722,0.0031329491132823938,0.018721173485394593,0.042266008600198475,-0.036587560797944174,0.03740331489856659
1681.651,0.003126129806356046,0.018737716626818224,0.04205199911976023,-0.03659426031252597,0.037426652536131214
1683.579,0.0031193616417633263,0.018764315522722202,0.04183425456102424,-0.03661158731396196,0.03740727382214392
1685.50799999999,0.0031126600854297654,0.018800062118043023,0.04161254443658101,-0.03664454241043917,0.03734424400198526
1687.436,0.0031060459496515427,0.0188438238056812,0.04138818186143212,-0.036693103791179155,0.037249851207715616
1689.365,0.003099562708944429,0.01889510948495509,0.041163034959258465,-0.036758434776515074,0.03712541872611207
1691.293,0.003093240617394307,0.018952641596017478,0.040935880788492106,-0.036840273657038715,0.03695964994564872
1693.222,0.003087082645241071,0.01901593814372375,0.040704877665360746,-0.03693340683669211,0.03675109647962552
1695.15,0.0030811289552109423,0.01908446500689694,0.04046898076547233,-0.03703708166370417,0.03650954495801194
1697.079,0.003075417763560112,0.01915709276487861,0.040225452414155566,-0.03714932487283608,0.03624005076748885
1699.007,0.0030699573644966697,0.019232097510124484,0.03997079889105743,-0.037264629766331096,0.035945715324591336
1700.936,0.003064774474625275,0.019308032811515035,0.03970461282387347,-0.037383565020216135,0.03563871157052128
1702.864,0.0030599336627479233,0.019384746741369686,0.03942845820460124,-0.037502169631731835,0.035336930095241435
1704.793,0.003055447243155906,0.01946223221715207,0.03914072266158146,-0.03761346891429985,0.03505893653128236
1706.721,0.00305130873600267,0.019539149158307983,0.03883910810796391,-0.037720973446443956,0.034805148992795555
1708.65,0.0030475279353308574,0.019614506154365295,0.038521422324849675,-0.03782763333433595,0.034574982793357856
1710.578,0.003044133712138355,0.019687623804566522,0.038188034880363056,-0.037933351074141766,0.034366694517756785
1712.507,0.00304111367288998,0.019758634146942497,0.037838494262890605,-0.03803616571316181,0.03418950304876951
1714.435,0.003038469609901467,0.019827942603558888,0.0374726794141776,-0.038131597292952506,0.03405541955606496
1716.364,0.0030361656026074886,0.019895935369235816,0.037089161159905765,-0.03822135026575268,0.03396386625098055
1718.292,0.0030341578727241876,0.019961728240166024,0.03668610693563386,-0.038308275968187484,0.03389491808248722
1720.221,0.0030324330939051052,0.020025097868395698,0.036262417342003014,-0.03839028339428773,0.033842106857954045
1722.149,0.003030994093062614,0.020085871403810546,0.03581741571092045,-0.03847175920694071,0.03380694544194717
1724.078,0.003029760469570169,0.020145407001289008,0.035351984974812393,-0.03855503430993197,0.03379135811580265
1726.006,0.0030286905902937155,0.02020573184519155,0.03486882397456149,-0.0386418649566222,0.03379372496680405
1727.935,0.0030277883140106387,0.020267957921081013,0.03437007967528025,-0.03873646884758669,0.033816491349822675
1729.86299999999,0.003026997507973173,0.020332367856982426,0.03385242965995351,-0.03883504253643992,0.03386170710669056
1731.792,0.0030262211490019956,0.020398963230312785,0.03331593039096856,-0.038938618047918996,0.03391794757744053
1733.72,0.0030254368499311995,0.020468029841288485,0.03276502131214773,-0.0390549462305997,0.03397773349774977
1735.649,0.003024643711679223,0.020540545401064376,0.03220309080375839,-0.039180114605638305,0.0340400794859536
1737.577,0.0030238367330654788,0.020617597792724523,0.03163233988971337,-0.03930464355516369,0.03411444983673476
1739.506,0.0030229462558537474,0.02070054031627619,0.03105504163295168,-0.03942319178519636,0.03422193918817167
1741.434,0.0030219582274646274,0.020790084536744666,0.03047549380538415,-0.03954040970950336,0.03435232146483454
1743.36299999999,0.0030208426491413792,0.020885909672432326,0.02989405429805962,-0.039659763664783486,0.03449740735595909
1745.291,0.0030195649918716297,0.020985475094439293,0.02931023689985331,-0.039782141118319195,0.03465277832992515
1747.22,0.003018115057401332,0.021088628324684878,0.028724814756229868,-0.039905191047497394,0.034820996299740795
1749.148,0.003016471943188171,0.02119634471001336,0.028140704006292174,-0.040027817193128146,0.0350087169366127
1751.077,0.003014570446036744,0.021309834920020063,0.02756224521717893,-0.04014877087701838,0.035216600032337175
1753.005,0.0030123863729810325,0.021428970923361216,0.026990258890175003,-0.04027077396322473,0.03544355521629027
1754.934,0.0030099053916917574,0.021553170346723396,0.02642396095999807,-0.04039968229463199,0.03568133763121788
1756.862,0.003007047627540307,0.021680576412821458,0.02586312716288219,-0.04053474544828868,0.03592465585523421
1758.791,0.003003805130030902,0.021809917113299344,0.02531017187242426,-0.04067669928743871,0.03616585938759627
1760.719,0.003000158857698556,0.021941967462145436,0.02476537782049889,-0.040823232464380146,0.03640477922354042
1762.648,0.0029960722611405526,0.022076281089650963,0.024229358430288242,-0.04096898576462192,0.03663762894057342
1764.576,0.0029915682538922037,0.022213037612924785,0.02370518978980026,-0.04111948162065618,0.03686026228728532
1766.505,0.0029866339982166402,0.022351380108005883,0.023194262847420977,-0.04128211384220046,0.03707217640122685
