Wavenumber,WD23MI02,WD33MI03,SH55MI02,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,SH63MI39,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,SH63MI43,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,JFL19BMI11,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,OK14MI09,WD07MI01B,SH63MI53,FI38MI05A,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,SH63MI27,JFL30AMI12,VS73MI02,SH63MI25,SH63MI31,SH63MI24
1270.88,1.2267465841764542,0.8654614297015395,1.0066063628180335,0.7452492258193746,1.7900821921088794,1.4991937751239122,0.8955983841375225,0.9804469798239627,0.6461602353632303,1.1338331320199972,2.292201886381503,0.5672983680199734,1.2598181951889926,0.6730749059242706,0.5740926867365538,1.1615513819657217,1.8366695480885622,0.8906489471307992,0.810261198274635,0.9519383078401901,0.8859697805640987,0.9088277540894378,0.4384858884446936,0.5683247340647617,0.9336590284468934,0.7270350942947235,0.6799570264056632,1.0142467091323204,0.9854674342849818,1.0220110602560446,0.8558075330910978,0.8222449488764803,0.9477367064777859,0.8899906100945818,0.9371096523698723,1.0363398222951976,0.8221081493152523,1.1689550328534153,1.0118889215976248,1.1984907791140493,1.0183043956094844,0.6873831686365244,0.8435697791489485,1.2541725872932914,1.212657100316651,1.1138477019097355,0.6056401799150933,0.6537165714856211,0.9525088511409737,0.850826830009275,1.0582771894788245,1.0166380270733826,0.967684148801102,1.140030087483511,1.0424399543900658
1272.809,1.2001856225251646,0.8476716666017369,0.9712471383812336,0.720687407999383,1.738002247118754,1.4669521773520637,0.8698113601479529,0.9591948566765998,0.6301268500126774,1.0929252125248698,2.2544586136582665,0.5495775343079821,1.2360531916660595,0.6551407140554271,0.5569902074178396,1.1344313609212835,1.792205349706001,0.8671713017355889,0.7821064794023215,0.9318737514153992,0.8667255062238595,0.8806509100457491,0.42664804600196304,0.5480911279840066,0.915643453860537,0.7010983103150863,0.6643312883617076,0.9880717042463731,0.9629410361980768,0.9976356123522929,0.8382110379294729,0.8041619745457207,0.9304087266310459,0.8705408783381696,0.9181472164907687,1.0129251606969718,0.8034034701387921,1.1388184650948867,0.9904729834379317,1.168972802589182,0.9954548678412853,0.6689652842166088,0.8247387157964066,1.2221592057357282,1.179829078931274,1.0778332465603635,0.5906614727063269,0.6316591266187206,0.9320488548132061,0.8229553038460902,1.0312543965869638,0.982691371210622,0.9355293669019791,1.109211439188818,1.008855826973543
1274.738,1.1749373891267003,0.8305073817258097,0.9382197059514067,0.69778588016883,1.688671681547345,1.4355945496886766,0.8459479693937905,0.9391542832280368,0.614967854216695,1.0555583406038702,2.2174015402958838,0.5326933842946435,1.2134178855908346,0.6383156761972417,0.5407344290456904,1.1086743662620238,1.7504999692230818,0.8454453125212658,0.7564105568829074,0.912954318067813,0.8483550304907344,0.8552090197297266,0.415571579306213,0.5291067743174096,0.8985914008001505,0.677769191690374,0.6495986859175696,0.9633883055625295,0.9418872108731963,0.9745961349853025,0.8213931117140331,0.7870100017577841,0.9139228295125155,0.8520436326943965,0.8998846117061521,0.9902857959553993,0.7856882237301756,1.1105369397001197,0.9704592139196464,1.1409188790972822,0.9737663897894719,0.6521654814842495,0.8068701359606398,1.191844364737463,1.1491523326635678,1.0443496471835922,0.5765842138364239,0.6111490964941891,0.9122119243376852,0.7975759110146798,1.005681785288684,0.9522681376722988,0.9057897423961943,1.0802782318407158,0.9782477689862242
1276.6660000000002,1.1509414541603027,0.8139506704966639,0.9073936153759031,0.6764364222286774,1.6420005721345172,1.4051533803135763,0.8238655081739421,0.9202619551477538,0.6006371086581086,1.0214507924223168,2.1810685744759395,0.5166029870909309,1.1918552284593809,0.6225334785953496,0.5252820946638237,1.0842290849247402,1.7113667775153467,0.8253391279877971,0.7329858792138694,0.8951052444644391,0.8308234683268149,0.832267209523935,0.4052109911832534,0.5112930132757041,0.8824406008051606,0.6568317155446043,0.6357075057708812,0.9401187026115219,0.9222000768540781,0.9528244091465652,0.8053220055373097,0.7707379414074944,0.8982348066680597,0.8344511583189972,0.8823021697601099,0.9683992831138879,0.7689074958680404,1.084002711189092,0.9517557820843332,1.114268712036399,0.9531760227466021,0.6368652384737238,0.789910813578655,1.1631603406118578,1.1204819937037653,1.0132364847690654,0.5633552089250718,0.5920853794592075,0.8930000306014036,0.7744991133227778,0.9814920583459095,0.9250525159729432,0.878307780013132,1.0531202332575105,0.950390558406516
1278.594,1.1281373878052126,0.7979836283372058,0.8786384165020734,0.6565308140798867,1.597898995620134,1.375661157406588,0.8034212727873143,0.9024545681052304,0.5870884740197442,0.9903208441455275,2.1454976243800195,0.501263411807817,1.1713081717677598,0.6077278074953865,0.5105899473159573,1.0610442038462304,1.6746191454583375,0.8067208966351503,0.7116448948926837,0.8782517672722849,0.8140959346941927,0.8115906058109392,0.3955207844588938,0.4945711850696231,0.8671287854149937,0.6380698590017954,0.6226060346192741,0.9181850849240825,0.90377375268446,0.9322522158275737,0.7899659704918344,0.7552947043896754,0.8833004496435434,0.8177157403677062,0.8653802223967293,0.9472431772158462,0.7530063723310243,1.0591080340817824,0.9342708569735565,1.0889620048045816,0.9336208280052332,0.6229460332193093,0.7738075225874586,1.1360394096722746,1.0936731942420999,0.9843333403064256,0.5509212635919581,0.5743668738609566,0.8744151444913543,0.7535353725781172,0.9586179185205659,0.9007286956270858,0.8529259844821766,1.0276272112575082,0.9250589732128247
1280.5230000000001,1.1064647602406459,0.7825883506703226,0.8518236591772478,0.6379608356234051,1.5562770287440229,1.3471503691475062,0.784472559532796,0.8856688177699258,0.5742758109844138,0.9618867719387986,2.1107265981896566,0.4866317275562633,1.151719667012007,0.5938323491429734,0.496614730045797,1.0390684099632683,1.640070443927558,0.7894587669632742,0.6922000524168106,0.8623191231583378,0.7981375445549415,0.7929443349732852,0.3864554619589353,0.47886262990988876,0.8525936861690571,0.6212675991859498,0.6102425591603662,0.8975096420309225,0.8865023569080591,0.9128113360197988,0.7752932576701205,0.7406292015991334,0.8690755499848114,0.8017896639962399,0.8490991013600774,0.9267950333046604,0.737929938897748,1.0357451628981456,0.9179126076288593,1.0649384607998538,0.9150378668579018,0.6102893437552697,0.7585070369240394,1.1104138482320502,1.068581066468779,0.9574797947852948,0.5392291834567576,0.5578924780466045,0.8564592368945093,0.7344951505884146,0.936992068574556,0.8789808661492363,0.8294868605326938,1.0036889336589918,0.9020277913835366
1282.452,1.0860358100418395,0.7677739250663184,0.82702202929991,0.6209153661311414,1.5171421919303925,1.3194756028162298,0.7670182396129865,0.869808088921711,0.5621654646121823,0.936754291496085,2.07697433949707,0.4726729993277269,1.133018049961446,0.5808522606810463,0.4833472433856698,1.0182375225673743,1.6102909436747526,0.7734622870563074,0.674688391718055,0.8473725527114778,0.7829504145524139,0.7762070816982325,0.3780525203800094,0.4641249441562234,0.8387712748435441,0.6064179305288564,0.598585070859527,0.8779210179751034,0.870294281885408,0.8943884378114869,0.7611895792698782,0.7267394879425455,0.8554987133683694,0.7866410950747111,0.8334858950045311,0.9070986001516628,0.723648821574561,1.0137831347874169,0.9026193159482044,1.0420104779198869,0.897391557444918,0.5988428431778605,0.743979305833434,1.0860812577018657,1.0454951805078128,0.9326625100770336,0.5282982523672646,0.5426321210096952,0.8392947043128532,0.7174264432366099,0.9166895658236212,0.8601399802482357,0.8079099631801814,0.9810753537108682,0.8812472829888561
1284.38,1.0659625310998841,0.7534696167374687,0.8035527396161206,0.6045681556072263,1.4799677291940196,1.2931548206592884,0.7503820164923478,0.854749288420144,0.550620229598531,0.9123728747754871,2.0438956531418273,0.45924569057739856,1.115101301769415,0.5685035573288371,0.47062546759479135,0.9985398162463113,1.581338539134355,0.7582001062291259,0.6580445304176206,0.8330873756455464,0.7684146984888081,0.7602668355499873,0.3700612338855208,0.45004697218939194,0.8255009093533028,0.5924168495297669,0.5874626893290389,0.85946565565313,0.8548475442984936,0.8768954849886539,0.7477192003690797,0.7134254532383291,0.8424763661644056,0.7721071736742666,0.8184502409292964,0.887692576671028,0.7099617810792636,0.9929537367660806,0.8881225827574878,1.0202767148852023,0.8804534996948931,0.5882017535646541,0.7300387059767249,1.0631336863311514,1.0231378210075603,0.9092261699324291,0.5178870971424695,0.5281853037407097,0.8227404782434837,0.7013274267403012,0.8973449557540494,0.8420069051825064,0.7876092322770573,0.9597553064209504,0.8619264991818992
1286.308,1.0467019993483424,0.7396756140178816,0.7814134042824169,0.5889397833982066,1.4447459418292716,1.2682585748710393,0.7345402345724372,0.840483595150653,0.5396205488471915,0.8890326622248755,2.011798350157199,0.44633747021163894,1.0979971882111181,0.5567567482328721,0.4584368804542315,0.9799013890526621,1.551463763575654,0.743702288664155,0.6423773042066794,0.8192646023075953,0.7545211120636895,0.7452714575469541,0.3624705500497439,0.43662089186094655,0.8127364933165956,0.5793551982353997,0.5768475284239931,0.8419446109912838,0.8401260887556686,0.860309482162686,0.7348769682677552,0.7006563230933198,0.8299920637374668,0.7581928944607974,0.8039775470269811,0.8689471741126302,0.6968623285661684,0.9733299933021313,0.8743274634406715,0.9996891994438033,0.8642273119815757,0.5782987711739171,0.7166681243272156,1.0415519651620753,1.001673217086942,0.8868913390801696,0.5079660609999882,0.5144994651670424,0.8068482259176676,0.6862078418561879,0.8789436437027807,0.8247076226134907,0.7685356038894552,0.9396525689456754,0.8438694360507438
1288.237,1.0289311122048503,0.7263621178529511,0.7605140956794243,0.574002851171288,1.4120348079178555,1.244731731454112,0.719395547513382,0.8269531268535555,0.5291177339998865,0.8665338801473152,1.9808259130184591,0.43390234349184953,1.0816013021948379,0.5455604253640282,0.4467308952484475,0.9621923771054484,1.5194360667913491,0.7298563915461455,0.6276420908180662,0.8058565053856623,0.7411979908108838,0.731161737104847,0.3552539598769257,0.4237893228168574,0.8004075057928827,0.5670782326271483,0.5666950369573132,0.8252399917682082,0.8259586143636173,0.8445355429309138,0.7226184824956854,0.6883744136913583,0.8179876052330683,0.744841177377574,0.7900365688289837,0.8509475367478819,0.6842976478574014,0.9547136813439965,0.861167582879442,0.9801712305996334,0.8486439069672166,0.5690432588754039,0.7037963424418888,1.021193144789844,0.9810390934177142,0.8657512764273235,0.4984923256562732,0.5015029607110815,0.7915742728789381,0.6719682589487154,0.8614514621391245,0.8079921287920735,0.750579677792277,0.9205504082998066,0.8266995535142896
1290.1660000000002,1.0124229891999967,0.7135287384582704,0.7408590692812043,0.5597746186442382,1.3819722145312654,1.2224883439654888,0.7049294765820444,0.8141174482575401,0.5190879679795612,0.8451816718304992,1.9509861727700022,0.42194668191595747,1.0658292439632677,0.5348878365759812,0.43548819247951254,0.9454118264999276,1.4899723289513254,0.7166457020477132,0.6138167330569176,0.7929068420200038,0.7284398539490173,0.7177893625054944,0.3484005286767034,0.4115405816332193,0.7885020108075457,0.5555333822226587,0.5569913842822198,0.8093566180248573,0.8122833515281438,0.8295280387853989,0.7109055532308461,0.6765674006084381,0.806445969435718,0.7320356994888091,0.7766418669531623,0.8337274191424622,0.6722580660963542,0.936930057127797,0.8486367322585504,0.96168245617856,0.8336880526379623,0.5603700404931613,0.6914176705795169,1.0020472297413054,0.9613637902037395,0.8459264338887457,0.4894556746020718,0.48917238011900976,0.7769157992365073,0.6585899747144148,0.8448505705517045,0.7920815086055029,0.733751572079364,0.9023947247369595,0.8103792046102553
1292.094,0.9963825662045476,0.7011530214450237,0.7223261504729328,0.5462110302834335,1.35405103789561,1.201403286598718,0.6910600708331319,0.8019233233893027,0.5094939997775187,0.8248062701075752,1.9223747536340943,0.4104522929319351,1.0505548031444796,0.5247028387096653,0.42467758497015906,0.9294995804930515,1.462247464303738,0.7039611988370754,0.6007149659773346,0.780366704451696,0.7162325423649343,0.7048889997421214,0.34188830122225927,0.39982561849801884,0.7769794867100639,0.544574634770945,0.5477067021462103,0.7942701253127533,0.7990345713805053,0.8152186913637185,0.6996579013095197,0.6652043774634289,0.79534494672867,0.7197345630299155,0.7637822168166473,0.8171501930680364,0.6607050180689502,0.9199153677997561,0.8366656201215299,0.9440773627666885,0.8193068643966844,0.552181210962673,0.679507103979153,0.9839804026741606,0.9425727547163297,0.8270952481803833,0.480821545860541,0.4774591703243897,0.7628729404742466,0.6459566968874357,0.8290629236660744,0.7768049909065449,0.7178695773594735,0.8850179632050558,0.7948929901295193
1294.022,0.9808951066973177,0.6892357721255781,0.7048919975846738,0.5333067366787216,1.3280816848771055,1.1814292494614955,0.6777780053552276,0.7903615056537384,0.500327686704913,0.8054934933434942,1.8949413610020795,0.3994073066240174,1.0358094170152454,0.5149955346495987,0.4142984935428158,0.91443754832802,1.4363494439781241,0.6917893976792234,0.5882575983011291,0.76826553893132,0.7045670784256081,0.6924981614264174,0.33570627231033706,0.3886323767966337,0.7658311336618286,0.5341835267317097,0.5388313264366342,0.7799256320266782,0.7862569623910223,0.8015820304414821,0.6888868540549946,0.6542830581999038,0.7846662730103974,0.7079421318207946,0.7514356322327664,0.801209679092913,0.649628639248544,0.903756595849711,0.8252077445245031,0.9272942408585081,0.8054994601629908,0.5444081218910785,0.6680578381079834,0.9669304769965393,0.9246270917979359,0.8092542086464571,0.4725744155566682,0.4663473848476987,0.7494861078268609,0.6340238950260748,0.8140912447337256,0.7621638765699086,0.7029016145522134,0.8684006970016989,0.7803110905059987
1295.951,0.9662114494293436,0.6777331421253762,0.6884352947937953,0.5210117067456648,1.3035599795479524,1.1624482485109446,0.6650204692236675,0.7793764929406231,0.4915688949211131,0.7871751414661562,1.8684278156727245,0.3887684328655992,1.021574065505993,0.5057298824198486,0.4043199989758223,0.9001676274677716,1.4116611092122235,0.6800786792547117,0.5764307543583645,0.7565903374534156,0.6933991712079929,0.6805260352349928,0.32983151921983256,0.37792088189168904,0.7550248339528594,0.5243234367630579,0.530332678702182,0.7663007115846723,0.773903940535931,0.7885521897847931,0.6785280686722464,0.6437694227966277,0.7743453781474186,0.6966281362227567,0.7395585181565205,0.7858319255283467,0.6389930344489689,0.888514935844352,0.8141779505187393,0.911247753665668,0.7922161211010029,0.5370239954177245,0.6570360983987106,0.9507951300312247,0.9074272862990992,0.7924387289253533,0.464688581000596,0.45577429232418804,0.7366971777884347,0.6227124416054057,0.7998471081855412,0.7480771224795054,0.6887726645908425,0.8525061067441404,0.7665378653025405
1297.88,0.9518076062463122,0.666647629133264,0.6729202582545095,0.5093160651788737,1.2803656431135308,1.1443552026064046,0.6527727276729548,0.7689103599693421,0.4832053304125684,0.7698318704352132,1.8428529734154695,0.3785295764227843,1.007838829738474,0.4968847283218612,0.39474491443471627,0.8866620714411766,1.3881249122256731,0.6688253125695061,0.5652632184851725,0.7453462214260116,0.6827194866012584,0.6689547905318887,0.32425038881261253,0.36767913206390085,0.7445314069915896,0.5149728816462616,0.5221913195432177,0.7534829043161924,0.761944673437337,0.7760993578321186,0.6685573650318382,0.6336601116182479,0.7643975322782712,0.6857812002863629,0.728147093416911,0.770917956532493,0.6287849594982158,0.8739873116217818,0.8035535009521505,0.8959756901102027,0.7794485024360218,0.5300406529513477,0.6464573197678078,0.9355432289920909,0.8910121426283543,0.7766201681917102,0.4571471384492765,0.4457180994908381,0.7244971727525366,0.6120161883902174,0.7862851646544463,0.734555594410439,0.6754510165522141,0.8373405034966941,0.7535355023180127
1299.808,0.9378511925072086,0.655991727761538,0.6582820928643796,0.4981991166628461,1.2580215026544352,1.1270824213823178,0.6409890534780921,0.7589081193563378,0.4752174757280706,0.7533769097496033,1.8180902449219924,0.36867809334694257,0.9945580931282002,0.4884362042218513,0.38555598730477414,0.8738703743342906,1.3655172889068345,0.6579547557134037,0.5546353826372608,0.7344998967458622,0.6725010098174584,0.6578165137617402,0.31894297558913204,0.3578731480252723,0.7343083370838135,0.5060630181110206,0.5143783684342079,0.7411913265557518,0.7503398893684727,0.7641722663684725,0.6589547896956062,0.6239407774068011,0.7548122939730839,0.6753691102888911,0.7171666845029664,0.756356420290204,0.6189767965855858,0.8600117913718073,0.7933190582000019,0.881400710011103,0.7671529237951081,0.5234324679881565,0.6362977854325871,0.9210773191693588,0.8753179691067651,0.7617281185778971,0.44992592494234973,0.43614747136312065,0.7128465842602727,0.6018781581645123,0.7733471641463063,0.7215306021336673,0.6628450899339516,0.8228475607691184,0.7411968644759662
