Wavenumber,WD23MI02,WD33MI03,SH55MI02,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,SH63MI39,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,SH63MI43,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,JFL19BMI11,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,OK14MI09,WD07MI01B,SH63MI53,FI38MI05A,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,SH63MI27,JFL30AMI12,VS73MI02,SH63MI25,SH63MI31,SH63MI24
1270.88,0.7227039744436772,0.7394586412500852,0.6135612549142949,0.6370198287993841,0.671064336332444,0.7675423949108425,0.6404695018461736,0.6977430684968156,0.6825883740895966,0.5783791528989177,0.7880546094636449,0.7176620158200208,0.7362934418771983,0.6828730057895951,0.7188655803577431,0.7060900369718601,0.6884711652352571,0.6639446227892818,0.6121513781659883,0.7014569504920842,0.6986020357720835,0.6079666969223154,0.647088252652827,0.6622175234475636,0.7203974460726621,0.575300373277372,0.6893524268345167,0.6907658554358109,0.693723025818382,0.6899877861726442,0.732284536855,0.6930802496659789,0.7224904071914358,0.7282697936524257,0.7260916338816215,0.7141961124911775,0.6878813021443122,0.6722283333040563,0.6691006941481044,0.7065179970971547,0.7026909162819635,0.6433747770505748,0.6966531777035383,0.683323655514819,0.6642442592128346,0.640297213624656,0.6937485534494793,0.634478699845404,0.7194466702675655,0.5938648445180804,0.6844299573464582,0.5356445895240884,0.6251499630334372,0.692780053405629,0.620292107506175
1272.809,0.7024842568949254,0.7179777137105992,0.5875900367580689,0.6138991202069718,0.645682180377627,0.745241640979572,0.6185412085227575,0.675906325116009,0.659671501977006,0.5548163821252707,0.7666536704679092,0.6964079067980968,0.7171397425204531,0.6615461018074433,0.6984015680266237,0.6835646901562862,0.6654532329802101,0.6433984958542797,0.5895879570579267,0.6811647821111552,0.6752749086867607,0.5866808347308318,0.6236829568581035,0.6394354008331853,0.700385105453613,0.5531119957312574,0.6674798553106536,0.6700321075333171,0.6739745729824683,0.6675743399567616,0.7108327674491329,0.6710422315409981,0.701486648770224,0.707776227603315,0.7035681213451526,0.6891617179708789,0.665467510300134,0.6493760258926952,0.6477521425683799,0.6842679624890964,0.6810351228787135,0.6244886824779048,0.6746080618061373,0.6587921557629168,0.6427625213215238,0.6172921312822212,0.6730227324506364,0.6109845833066271,0.6950974890867168,0.5711858024415909,0.6614640742946089,0.5126590984014615,0.6013728200296806,0.6713361212256124,0.5986303018400538
1274.738,0.6835342353906726,0.6974224410664379,0.5634316196054018,0.5922732259834593,0.6248847541662667,0.7239418634361301,0.5982286136525777,0.6556820660898239,0.638060851140911,0.5335406111409405,0.7465386705258923,0.676365607518303,0.6991558412878212,0.6414445087957817,0.6790109865585408,0.6624366578444659,0.6431184215584388,0.6251975291299099,0.5691105678066599,0.6605455380416188,0.6530000822008908,0.568465104273455,0.6017151267563633,0.6181390955725029,0.6815036140170507,0.5332017826148899,0.646941743972419,0.6490463967055279,0.6556703474512293,0.6465965394806139,0.6908337097807549,0.6500119656538936,0.6822134378803129,0.6883324663962923,0.6822961106842933,0.6669170054492152,0.6443563853930234,0.6291709820961585,0.6281059755861795,0.6634037614879108,0.6605816596381922,0.6063833387029527,0.6537540759532081,0.6361459614084546,0.6227891215181726,0.596032264109092,0.6535456545991509,0.5891554951672224,0.671677766816754,0.5503006573956654,0.6396820785815046,0.4919464007912533,0.5795671682938056,0.6511820284992227,0.5786626125873153
1276.6660000000004,0.6660998774122578,0.677584876759787,0.5404227119398473,0.5715343885276546,0.6065745250277247,0.7031190545954004,0.578943640709553,0.6365314529248923,0.6172834781512182,0.5133159298917888,0.7268395093570534,0.6570389799389019,0.6818863823939967,0.6219962144884283,0.6601027594919168,0.6422872124635512,0.6243111146884515,0.6080842138673149,0.5504657364942732,0.6403384811162345,0.6313786236017973,0.551752613708192,0.5807775596191783,0.5978134817639724,0.663408829560243,0.514364512340122,0.6275048173880429,0.6291922724974824,0.6381063757580966,0.6264576441617017,0.671605985600151,0.629774016157231,0.6638683123319582,0.6697930857010383,0.6623913328110578,0.6450098306101414,0.6241725545150939,0.6101762581796151,0.6090541260295441,0.6434671017912165,0.6408606364010723,0.5887784504271969,0.6336082953260951,0.6148210900882848,0.6032655689743226,0.5755674459304807,0.6349052956264603,0.5683726138317553,0.6487297041007192,0.5307231640207224,0.6189159535696981,0.47245364903975273,0.5589400452784057,0.6320142835903125,0.5596498497630481
1278.594,0.6484606184278167,0.6584653816697476,0.5189820526229026,0.5519431781093597,0.5875137745013985,0.6835802783967635,0.5610045494994648,0.6185591923974886,0.5976397338272067,0.49413625184433585,0.70757487438211,0.6386387282112544,0.6652693860815688,0.6036566868359728,0.6418254640944556,0.6232149266028228,0.6088003885769605,0.5918665553051502,0.5336046959581385,0.6219494456953728,0.610997405261858,0.5360216162860696,0.5610442858939328,0.5787367896847879,0.6464069847544552,0.49726509693450527,0.6092153716132427,0.6108946675402206,0.6214509085074942,0.607461474542573,0.6537810046265157,0.6106466074636149,0.6464305452062811,0.6522971779249014,0.6433356982268346,0.6247179004836392,0.6050197311192218,0.5913349230077091,0.5908633043065308,0.6248078421558191,0.6221963209806339,0.5727223406297125,0.6144176687657056,0.5950856686238686,0.5849236878246946,0.5564561279736127,0.617226024938948,0.5488712663375814,0.6266374938027224,0.512827377139559,0.5993126888187316,0.45455348872496115,0.5398977143023901,0.614676551095756,0.542180938150694
1280.523,0.6308073830379118,0.6395832247354554,0.49869904210280747,0.533263179178966,0.5676445350102588,0.6649344205039963,0.5439267016389772,0.6013461841058733,0.5789402893048922,0.4759704365947306,0.6889433412772916,0.6209681951274234,0.6487065522598516,0.5863103327797426,0.6243350839917401,0.6048389641025813,0.5924548901858561,0.5758261787385139,0.5171928158176589,0.6049140659293952,0.5914587056799523,0.52084251377699,0.5422341272417202,0.5605398528214973,0.6300748251072016,0.4820344900725144,0.59167724468552,0.592874801645635,0.6051461006595096,0.5893780362119031,0.6371017349180746,0.5921612217221731,0.6293329999403425,0.6355591068742189,0.6238797591036419,0.6061244503833846,0.5865635651069316,0.5734920490041433,0.5731774431285482,0.6064610373712627,0.604139021825654,0.55808251873479,0.5959906267188426,0.5762053810849623,0.5675831308321205,0.538582038454357,0.6002414795643823,0.5305298024319429,0.6049077129106142,0.49617098332975884,0.5806769839147999,0.43769991218409,0.5221344518319379,0.5980402214936287,0.5258095794800426
1282.452,0.6169796278619851,0.6217356279897831,0.4797796273176841,0.5156238597292843,0.5482181066653505,0.6475161813688294,0.5278511275795201,0.5850582507880677,0.561300819506507,0.45904532378608986,0.6725375323746463,0.6040972943315374,0.6327383890835664,0.5700061880796952,0.6077951319245425,0.5875645434231613,0.5775811001489839,0.560824896951424,0.5019674934651693,0.5884468816555997,0.5731245559900303,0.5070567807638353,0.5244936141757884,0.5433981608072008,0.6145249565219213,0.467972231241343,0.5750867696738161,0.5758194078683642,0.5896615221364275,0.5724476666715491,0.6211137064511039,0.5746075471432829,0.6130642310394205,0.6197019777254145,0.6049798800166227,0.5888829496157062,0.5690253605361225,0.5569272457947311,0.5568288310358697,0.589259396616813,0.586909897664233,0.544503626919842,0.578491286774194,0.558655081805419,0.5513518794870307,0.5215249067624195,0.5841560997525522,0.5135475953943902,0.583833607804553,0.4808034420068201,0.56330776048307,0.42216836431933424,0.505661915748466,0.5820681779441714,0.5107115765789231
1284.38,0.6019209137159622,0.6045030494284077,0.4618784725388029,0.49880616030870695,0.5301089415363827,0.6310063209043788,0.5124180025178546,0.5697306135489132,0.5444075918241383,0.443058831280018,0.6570849565774199,0.5877738229879481,0.6170139571154802,0.5544939801086655,0.5919242890508177,0.5712054474892148,0.5619309006618461,0.5467654599283476,0.4882111995098769,0.5721903121701006,0.5555794702548241,0.4942304934103584,0.5076620248588541,0.5269332804760406,0.5994609885847775,0.45444438768465223,0.5591551631203733,0.5606952852724376,0.575033972036713,0.5562184286064614,0.6050919299159572,0.5575689801331876,0.5972693576054966,0.6044128675449522,0.5869525016744892,0.5707847646201754,0.5521245311287655,0.5411665354087625,0.5414958251119132,0.5729055777309083,0.5703456603835529,0.5313331123610188,0.5615554053334058,0.5419621446521178,0.5356211314241586,0.505290256009522,0.5688042660373542,0.49741006392424525,0.5632777561060656,0.46619624563307627,0.5465412656689586,0.40753828087229604,0.49002736228145594,0.5667507958283668,0.4967407321863475
1286.308,0.5862949473111516,0.5877071746775144,0.44519104565413514,0.482954420896091,0.5137270455890771,0.6154528649248482,0.4979395382858097,0.5553814807772363,0.5285938885407379,0.428152304156332,0.641861694643773,0.5723507205837157,0.601934728838282,0.5398715655866178,0.5767673617897714,0.5559672234883049,0.5460447223332101,0.5333895515858722,0.4753036766021098,0.5570784020410422,0.5387713663774452,0.4821884253438261,0.4918036616060453,0.5113592292026522,0.5852419578652583,0.44192305059737447,0.544039878855505,0.5457634006361449,0.5611476522022614,0.5408668358370992,0.5897722676794573,0.5412885359884148,0.5820977936885752,0.5898956222728784,0.5698161105058845,0.5532230626968252,0.536067245920097,0.5256990017058886,0.5268540619730075,0.557551954403203,0.5547395424752363,0.5190298580622198,0.5456189259309951,0.5263659774148584,0.5206643112031999,0.490584721335254,0.5542440905121578,0.4822428084328044,0.5435180695093006,0.4525174928855309,0.530552487043349,0.39394147966621174,0.47548270742134435,0.552468821327706,0.4840874711162102
1288.237,0.5726437952338924,0.5713016909190788,0.42939242143643297,0.46783542913882215,0.49855988197095813,0.600500225038768,0.48407521023231803,0.541712617511578,0.5135169771614347,0.41384539157510936,0.6261782331438415,0.5574089467294393,0.5873228614345366,0.5259176698796033,0.5620353385077504,0.5413358936213405,0.531955843418595,0.5201343061432312,0.4622343653372465,0.5426493890763756,0.5224462936684157,0.47057619144954543,0.47667272253693627,0.49636071010022104,0.5714844279769795,0.4300814754832881,0.5294733445735119,0.5315497385081946,0.5476928216309863,0.526127993763426,0.5753169243650537,0.525609182400784,0.567498893512961,0.5757471677850791,0.5530229800392935,0.5360156354489108,0.5205672379265329,0.5110428505885798,0.5125593676546298,0.5427107268054979,0.5397245063748731,0.5072528148736567,0.5303443042818529,0.511473500726666,0.5062714901030541,0.47656989878699485,0.5402890428838197,0.46779444521976465,0.5250773428480735,0.439591628749221,0.5152712867308913,0.3808940575640972,0.46178290904729913,0.538632600167637,0.47225954997052433
1290.1660000000004,0.5578349481588808,0.5555878119098122,0.4146758773783866,0.45367406254019227,0.48459181237017035,0.586271590749011,0.47096720503912437,0.5286062670609698,0.49922522690067017,0.40063791723920017,0.6108678214631069,0.5430532113548138,0.5737130001089392,0.5127711458122817,0.5480700164829518,0.5275945726426579,0.5205390170334675,0.5076666264001498,0.4499717716798387,0.5293132789774071,0.5071373870807651,0.45935766636222264,0.4625003429004134,0.4820718781490025,0.5582126864677416,0.4189898454700949,0.5155389876564324,0.5178073965994383,0.5350455573449262,0.5121525894469076,0.5616409950617903,0.5107177774175395,0.5535916716476359,0.5623803034796225,0.5371883855696231,0.5187385123651154,0.5058158251959257,0.49814041880662097,0.49903840207854844,0.5287538182209464,0.5254128627557801,0.495575390985451,0.515795634583058,0.4974627973416278,0.49261555193434414,0.4632522956479693,0.5271088390446964,0.4542651156510593,0.5086963004362246,0.42767009591038585,0.5009552464359248,0.36864730668460244,0.4491037166459011,0.5256925926192192,0.46132128740824396
1292.094,0.5451433280811671,0.5405087192400687,0.40078055731471685,0.4402175300230997,0.4708119904181123,0.5726631802447458,0.4583216623247748,0.5159125262168343,0.4855538722315478,0.3882155046169996,0.5960989956856155,0.5290944024672276,0.5607126063978856,0.5001646901900434,0.5348422203940112,0.5145415848786463,0.5088225641543638,0.4957322502551277,0.4390929874504751,0.5169218039997527,0.4925404710191795,0.44875586784859,0.4490767083841799,0.46824568670292527,0.5452227778128722,0.40845337496313794,0.5021559317293798,0.5054876799140774,0.5228405535341141,0.498680187584024,0.5477976919767477,0.4963342835555893,0.5402393905060259,0.549536435021719,0.522241139674828,0.5003085352218525,0.4915254017212377,0.48469470569045037,0.486001365744234,0.515262153775845,0.5114569390683017,0.4843862022164289,0.5016819577013952,0.4840995348160575,0.4793681512994903,0.45092518033712603,0.5145171868659622,0.4413338327699212,0.49338998359542474,0.4163991645446813,0.4871896241884077,0.35695671463779166,0.43698712403363904,0.5131785739869403,0.4509021392508007
1294.022,0.533383373466179,0.5263142214434362,0.38786673346376643,0.4275598682993136,0.45864397281882663,0.5598929188815216,0.4463839993852412,0.5038595976759125,0.4725143832586105,0.3765474177254859,0.5819899930433892,0.5156814176669755,0.548313025470386,0.4882496142346331,0.5223787113351394,0.5023667718006942,0.497334047994604,0.4844052881415474,0.429223980044576,0.5052713862675215,0.4786125474734366,0.4390927520851191,0.4363987634399987,0.45509399988959315,0.5326575831487377,0.39873630161052925,0.4895492323121904,0.49383481318582234,0.5112115807190057,0.48596224295058765,0.5347491321309951,0.48266207325326305,0.5275367330566902,0.5371920188524786,0.5079720229323269,0.48276706757343535,0.47787559952746284,0.4715412749115595,0.4738335535225917,0.5024753073769873,0.4981045369664667,0.4745837945463306,0.48807346827050047,0.47155914682094946,0.46701379842382873,0.43916217156737203,0.5026366933380537,0.42905758127081783,0.47884668534274133,0.40590924859401967,0.47433568004284055,0.34593709465558775,0.4256953957738694,0.5013633588974298,0.44111858419399474
1295.951,0.520213165030264,0.5126250746819252,0.37565804265730096,0.4155436304308461,0.4473515831021714,0.5477185394527542,0.43491354243353386,0.492257847730179,0.45992850445779476,0.3651874590637653,0.567688178135061,0.5026725834960952,0.5365081151883181,0.4769256370552253,0.5103121994261621,0.49085813369798437,0.4866695046932793,0.4734268773716934,0.4193157612038614,0.49353177567055084,0.46510539882208857,0.4293656435664355,0.4243262923543123,0.44247297311710654,0.520374333608068,0.3896294467933758,0.477449569186857,0.4816075122297151,0.49997375852016623,0.4738081206205026,0.5227149750457397,0.4695316348136509,0.5148758298352402,0.5251752534597051,0.49373940955051165,0.46707201498355555,0.4647191260348116,0.4610327706362576,0.4623751554110421,0.4902965578129884,0.4852471290083177,0.46572537256013447,0.4747718624890297,0.4594342192312836,0.4552447687448211,0.4277772903027798,0.4913466567850706,0.41729148543180805,0.46449825556150715,0.39602873712954034,0.4622563380212482,0.3352992213002568,0.4149689110992373,0.49022772153021876,0.4315976372949688
1297.88,0.5093470360543209,0.4994515038634112,0.36425720945582696,0.40423013476016456,0.4366467471023824,0.5361745810713984,0.4240276043761715,0.4811632680293282,0.44787576910116866,0.3543707184598716,0.554138226275254,0.4902483831105235,0.525473066082203,0.46612525009618444,0.498717116517796,0.480048647082975,0.47674690460441604,0.4630926853230004,0.4098733017170271,0.4819962707179015,0.45226994772572415,0.4197984251805017,0.41301377006578555,0.43051956827703075,0.5085259396998192,0.3809109294777453,0.4658756497391595,0.4700965324962203,0.48923476854496073,0.46228344038070757,0.5105595506943814,0.4571248345285053,0.5028197320988661,0.5136868712964592,0.4800321628646148,0.4522578278291026,0.45220988778740023,0.45034231761078447,0.45157964444680976,0.478872800423639,0.4729603798210391,0.4579040199752167,0.4621618243791271,0.4478967939013849,0.44409570254311603,0.41757718260357013,0.48067475190065867,0.4062336383884717,0.45064696450480235,0.38672639414087306,0.45092122885214514,0.325222444188739,0.40493404345861805,0.479643919070864,0.4226414109335168
1299.808,0.49804643929890524,0.48685505892353764,0.35341410565277054,0.3934839645000398,0.4263345150370774,0.5249722309643641,0.4134957396174076,0.470687671062347,0.4362936687259231,0.344025552763906,0.5408705068629291,0.4782683069418958,0.5145962887079637,0.4557644665771584,0.48735891430420847,0.46966368158296923,0.46653294991864946,0.45311027869349196,0.40081311253116275,0.47018301883260705,0.43992051545287914,0.4108693254568503,0.40230970928291876,0.4190013500424396,0.49687779643606966,0.372352974343589,0.45463222744023923,0.4601342493105315,0.4786754716799204,0.4511820217019715,0.49862812320397754,0.4451551040346323,0.491422389914678,0.5025997791243356,0.4669878453785721,0.43735825703054876,0.44018561948865076,0.43916070842515764,0.4411826819110948,0.46778231561461203,0.460974974629907,0.45070188487373364,0.4500332453985775,0.4369413746027798,0.43332575118764327,0.40767365572142844,0.4704948944953511,0.395764877024908,0.43661625762178113,0.37780196369425567,0.43986801394620967,0.3154526156101264,0.3953264887888823,0.4692845505498455,0.4141534045215386
1301.736,0.48880693097884176,0.4748604801295958,0.3431979029354708,0.38329302594753323,0.41693012812845154,0.514151784763432,0.4034284719165293,0.46089401754332127,0.4251089461549288,0.33440915340221955,0.5280338206686642,0.46684184088067177,0.5042713824439712,0.44593129310613056,0.47640707971539914,0.4596675973035703,0.4565869127880796,0.4436245987241162,0.3923097916212504,0.458480176102955,0.42816062021783374,0.4023996313220338,0.3922530852210059,0.40807708193109615,0.4856871123160993,0.3643159096103457,0.4439745919687682,0.4498449449793199,0.46847852083002905,0.44054436986098977,0.48745430419474833,0.4337016874504648,0.4804761736257348,0.49203127494178567,0.4550042967742005,0.4229755845244869,0.4287671172845774,0.42853609106384327,0.4313364744497393,0.45722568655436135,0.4495155668428371,0.4439573179251356,0.4384142113234798,0.42676852415916755,0.42302703922307405,0.3977807858008672,0.4608707220746743,0.385808136674081,0.42311176638714676,0.3694826481803226,0.42952631993053314,0.3061119917593871,0.38610641389693995,0.4595480424098649,0.40625518168043684
