Wavenumber,Average_1630_Peak,1630_Peak_PCA_1,1630_Peak_PCA_2,1630_Peak_PCA_3
1344.16299999999,0.0,0.0,0.0,0.0
1346.092,0.0,0.0,0.0,0.0
1348.021,0.0,0.0,0.0,0.0
1349.94899999999,0.0,0.0,0.0,0.0
1351.877,0.0,0.0,0.0,0.0
1353.806,0.0,0.0,0.0,0.0
1355.734,0.0,0.0,0.0,0.0
1357.66299999999,0.0,0.0,0.0,0.0
1359.591,0.0,0.0,0.0,0.0
1361.52,0.0,0.0,0.0,0.0
1363.448,0.0,0.0,0.0,0.0
1365.377,0.0,0.0,0.0,0.0
1367.305,0.0,0.0,0.0,0.0
1369.234,0.0,0.0,0.0,0.0
1371.162,0.0,0.0,0.0,0.0
1373.091,0.0,0.0,0.0,0.0
1375.019,0.0,0.0,0.0,0.0
1376.948,0.0,0.0,0.0,0.0
1378.876,0.0,0.0,0.0,0.0
1380.805,0.0,0.0,0.0,0.0
1382.733,0.0,0.0,0.0,0.0
1384.662,0.0,0.0,0.0,0.0
1386.59,0.0,0.0,0.0,0.0
1388.519,0.0,0.0,0.0,0.0
1390.447,0.0,0.0,0.0,0.0
1392.376,0.0,0.0,0.0,0.0
1394.304,0.0,0.0,0.0,0.0
1396.233,0.0,0.0,0.0,0.0
1398.161,0.0,0.0,0.0,0.0
1400.09,0.0,0.0,0.0,0.0
1402.01799999999,0.0,0.0,0.0,0.0
1403.947,0.0,0.0,0.0,0.0
1405.875,0.0,0.0,0.0,0.0
1407.804,0.0,0.0,0.0,0.0
1409.732,0.0,0.0,0.0,0.0
1411.661,0.0,0.0,0.0,0.0
1413.589,0.0,0.0,0.0,0.0
1415.51799999999,0.0,0.0,0.0,0.0
1417.446,0.0,0.0,0.0,0.0
1419.375,0.0,0.0,0.0,0.0
1421.303,0.0,0.0,0.0,0.0
1423.232,0.0,0.0,0.0,0.0
1425.16,0.0,0.0,0.0,0.0
1427.089,0.0,0.0,0.0,0.0
1429.017,0.0,0.0,0.0,0.0
1430.946,0.0,0.0,0.0,0.0
1432.874,0.0,0.0,0.0,0.0
1434.803,0.0,0.0,0.0,0.0
1436.731,0.0,0.0,0.0,0.0
1438.66,0.0,0.0,0.0,0.0
1440.588,0.0,0.0,0.0,0.0
1442.517,0.0,0.0,0.0,0.0
1444.445,0.0,0.0,0.0,0.0
1446.374,0.0,0.0,0.0,0.0
1448.302,0.0,0.0,0.0,0.0
1450.231,0.0,0.0,0.0,0.0
1452.159,0.0,0.0,0.0,0.0
1454.088,0.0,0.0,0.0,0.0
1456.016,0.0,0.0,0.0,0.0
1457.945,0.0,0.0,0.0,0.0
1459.87299999999,0.0,0.0,0.0,0.0
1461.802,0.0,0.0,0.0,0.0
1463.73,0.0,0.0,0.0,0.0
1465.659,0.0,0.0,0.0,0.0
1467.587,0.0,0.0,0.0,0.0
1469.516,0.0,0.0,0.0,0.0
1471.444,0.0,0.0,0.0,0.0
1473.37299999999,0.0,0.0,0.0,0.0
1475.301,0.0,0.0,0.0,0.0
1477.23,0.0,0.0,0.0,0.0
1479.158,0.0,0.0,0.0,0.0
1481.087,0.0,0.0,0.0,0.0
1483.015,0.0,0.0,0.0,0.0
1484.944,0.0,0.0,0.0,0.0
1486.872,0.0,0.0,0.0,0.0
1488.801,0.0,0.0,0.0,0.0
1490.729,0.0,0.0,0.0,0.0
1492.658,0.0,0.0,0.0,0.0
1494.586,0.0,0.0,0.0,0.0
1496.515,0.0,0.0,0.0,0.0
1498.443,0.0,0.0,0.0,0.0
1500.372,0.0,0.0,0.0,0.0
1502.3,0.0,0.0,0.0,0.0
1504.229,0.0,0.0,0.0,0.0
1506.157,0.0,0.0,0.0,0.0
1508.086,0.0,0.0,0.0,0.0
1400.09,0.0021740450071586633,0.00011417273561598051,-0.002354175241432101,0.00022870880170843992
1402.01799999999,0.002825298319776313,0.0003064766126864016,0.0005865478560665616,0.0003492983779720409
1403.947,0.0028613830016675974,0.00013445871193300263,0.0026822722400593564,0.00038629166070323423
1405.875,0.004465228408841344,0.0005602583246678007,0.004065673993008939,0.000482054129124476
1407.804,0.00442658107426976,0.0007984062768279095,0.004861913355435915,0.000709862293770775
1409.732,0.0033397962847505243,0.0007316349838777949,0.005187501427277629,0.0010888311830063288
1411.661,0.0018974633900606757,0.00038601822267902525,0.005149348444695314,0.0015975380030112227
1413.589,0.0009443933247078132,0.00031843748631483283,0.004843993632329554,0.002186341971238192
1415.51799999999,-0.0005225889712408207,0.0002436869246997174,0.004357016631004097,0.002788400323339446
1417.446,-0.0010147525841756333,0.0004367289136477347,0.0037626305008779956,0.003329380493563556
1419.375,-0.0003939111373773599,0.00021616682792794685,0.0031234563000461044,0.00373586846862242
1421.303,-0.0004890805287275515,-0.00011302783375243923,0.0024904792385878607,0.003942473315028254
1423.232,-0.001517427218301275,-0.000300120816408553,0.0019031864080644887,0.0038976278799006726
1425.16,-0.0017885590225592421,-0.0004797704875787115,0.0013898860864644496,0.003568085665243886
1427.089,-0.002734680481210935,-0.0007056114258273523,0.0009682086185972888,0.002942113875693778
1429.017,-0.0017268598852592974,-0.00035522364093461067,0.0006457888719357775,0.002031382639735304
1430.946,-0.0006938738435642843,-0.00015960745357274968,0.0004211302679064345,0.0008715504043898203
1432.874,0.00015045390825428893,0.00029412505839994754,0.00028465038905541143,-0.00047845449734752613
1434.803,-0.0006188834446243375,0.0001841969015764698,0.00030617726061220833,-0.0020380271460257934
1436.731,-0.0001495586547603347,-1.5928435246418873e-05,0.00034422864787181715,-0.003715149012335551
1438.66,0.0007333556231068878,0.00010912786657227891,0.00031400468278677156,-0.0051311664554186676
1440.588,0.0009654009762639058,0.0004979814726398216,0.00019096645022147253,-0.006064228469610564
1442.517,0.002345598077801302,0.0011800370283866334,1.0392808649269236e-05,-0.006548582301965324
1444.445,0.00415167990277916,0.0019496444404239228,-0.00014558031215157631,-0.006604210427900826
1446.374,0.0030737939931103184,0.0011932919524429162,-0.0002984207892823929,-0.006129478253390028
1448.302,0.002482736514142819,0.0005274681533112517,-0.0005379611393436835,-0.005128180311875631
1450.231,0.001867733433329417,4.337257451069893e-05,-0.0008835263245912962,-0.0036468717525086998
1452.159,0.000756281608084732,-0.0004083330504442487,-0.0012628113154077559,-0.0017618188114400177
1454.088,-0.0011464092988600495,-0.0008463107734078588,-0.0016505882092755404,0.00040092871910452587
1456.016,-0.0009783048370329349,-0.000594790449267304,-0.002060651657943869,0.002599522086654375
1457.945,0.001042058194594329,-0.00031870366366849217,-0.002429766933676951,0.004452472165016159
1459.87299999999,0.003056855292163181,0.0004971772120945448,-0.00269116355907088,0.0056416175090433065
1461.802,0.002804579206823703,0.0013173227421847938,-0.002709899356842723,0.005799756085179236
1463.73,0.0021085505261316424,0.0016268084434307305,-0.0024716824450041236,0.005015953068124792
1465.659,0.0008136293018530553,0.001080144751465754,-0.00214262399689114,0.0037797930081078152
1467.587,-0.000129525366798614,0.0004971730775546433,-0.0018260772700434478,0.0024884507144337176
1469.516,-0.0011383722832927295,0.0003247152230191957,-0.001471596834402696,0.0011918235451327244
1471.444,-0.00229477274099823,-5.880626838707123e-05,-0.0010322465312230153,-8.056516664583371e-05
1473.37299999999,-0.004557365218143028,-0.0013919991002402043,-0.0005859922542914201,-0.0011261285824005433
1475.301,-0.004991653498926801,-0.0019460116726532778,-0.00020250312147112839,-0.0018525064295640719
1477.23,-0.00572451667349447,-0.002568611051962765,0.00013198143103512603,-0.0022000348670670133
1479.158,-0.006682554111293752,-0.003370591725559167,0.00042434629436737345,-0.001954685516297314
1481.087,-0.00765771460279004,-0.004018223485270662,0.0006133942604857477,-0.0010035417088645755
1483.015,-0.005869718590156398,-0.003314956004502285,0.0007055620181497595,0.0004613385652546927
1484.944,-0.0029089441011516297,-0.0019205811661121826,0.0007948717326273825,0.0021123158165009593
1486.872,-0.00033486790196051656,-0.00046339697934251434,0.0009184646760407205,0.003634124372874874
1488.801,0.0008963141789040273,0.0005428690383824797,0.0012145648028388293,0.004588957778834339
1490.729,0.0019371666703830027,0.0009452496816940311,0.0016114737804730067,0.005012972270691085
1492.658,0.003474931682336325,0.0012239099653330748,0.001984604312725158,0.005004032255393517
1494.586,0.004797720683628624,0.0020403020848428744,0.0023216926421827356,0.00460051814391985
1496.515,0.004539011654592392,0.002338019866934884,0.002731923396595672,0.003647744085727312
1498.443,0.004374988583855878,0.002733288716136469,0.003264307340440498,0.0021300106484591725
1500.372,0.0034567346397968617,0.0025655853470690202,0.003885761770488625,4.022820725679279e-05
1502.3,0.0030166405807084923,0.0024196738505185885,0.004447475048241572,-0.0024431408768144213
1504.229,0.0011929642731569004,0.0019412626118901072,0.004760348988934664,-0.004788884062056083
1506.157,-0.001089139564368685,0.0010450018954666176,0.004676126331869158,-0.006533156683669062
1508.086,-0.0008131337347273018,0.00045408096792651286,0.004100003047551257,-0.007693963841772566
1510.014,4.7583345794287784e-05,0.00023829887090274555,0.0029760089041194785,-0.008268055397938567
1511.943,-0.0008407892038823519,-0.00036190435782601087,0.0011167113566316698,-0.007998641858154234
1513.871,-0.0012760944122966421,-0.0009877838016493009,-0.0015642593575637925,-0.007167677106542789
1515.8,-0.0006275150981909761,-0.0010163004737001409,-0.005188441966634623,-0.005676519293511871
1517.72799999999,0.0014092693487069738,-0.0007404780543314972,-0.009960993285228226,-0.003203689182403934
1519.657,0.0047704593295350714,0.00016841151265939398,-0.0159810688706294,0.0003873577325218091
1521.585,0.006689583917696835,0.0009273100047445192,-0.023226777922415898,0.005061408073599529
1523.514,0.007512053165520471,0.0009296958081860666,-0.03164662087819526,0.010694698942979242
1525.442,0.011015091831218382,0.00175877705927403,-0.04119718353486704,0.017115140578841073
1527.371,0.015078642846777382,0.0026592711345967946,-0.0516601310009723,0.023810782951600544
1529.299,0.01606082935257029,0.0020684468259592973,-0.0627827397758554,0.03040174749207325
1531.22799999999,0.01496769055658976,0.00031027078093980286,-0.07438175489812278,0.03690013900857986
1533.156,0.014131579828641445,-0.0013995875273565142,-0.08614317209892748,0.04327272791670714
1535.085,0.014973037253055587,-0.002449192062053105,-0.09771864540148548,0.04925115172982775
1537.013,0.015764576762167474,-0.003419682335106829,-0.10881869633907358,0.054869719956203926
1538.942,0.015487365657841028,-0.004568515837414216,-0.11925756924688068,0.060159228079049415
1540.87,0.016420175342159827,-0.005170658739620775,-0.1288067637422469,0.06473896744639863
1542.799,0.018929513340745434,-0.0055606351751855965,-0.13734284915693554,0.06878397825194262
1544.727,0.02324159513532097,-0.005279972312442376,-0.14476519503499904,0.0724831258215733
1546.656,0.026647866736529743,-0.0050859594072286225,-0.15100628542079633,0.07583384665709172
1548.58399999999,0.027408811565905668,-0.00582608109807499,-0.1560091647906779,0.07871472568680754
1550.513,0.02760399227953374,-0.006728930531466203,-0.15979141037862812,0.08114920297621023
1552.441,0.02864743057801274,-0.007214218380696382,-0.16234077294148408,0.08297817575795147
1554.37,0.02815818000856818,-0.008515189626830658,-0.1635245721882785,0.08385426434410971
1556.29799999999,0.024522325139266558,-0.011780429590626855,-0.16346153856205298,0.08386598500843621
1558.227,0.019252891505792073,-0.014478531180976976,-0.16244535271373672,0.0835605057909549
1560.155,0.016638508933493824,-0.016727593140203743,-0.16071676685551406,0.08354646919767095
1562.08399999999,0.017797483684154472,-0.01954392488847544,-0.1583588944432365,0.08382020444920298
1564.012,0.017853237081887893,-0.021988469790908866,-0.15538762966548225,0.08424165522799672
1565.941,0.017459417845946706,-0.02475518437320756,-0.1518281931583823,0.0845624714187682
1567.869,0.01837462627372054,-0.027042741007966595,-0.14777671771828169,0.084634470530486
1569.79799999999,0.019946324649920116,-0.029116528950866586,-0.1433685370991909,0.08453725967888721
1571.726,0.022698154167956362,-0.031168586567855105,-0.13870592188913197,0.08442108282519219
1573.655,0.023146842822344554,-0.034052546456438015,-0.13390587360784448,0.0843400549634428
1575.583,0.02218264507206463,-0.03746095288075492,-0.1290995792085426,0.08435977626726354
1577.512,0.02300113186593026,-0.040826808291438435,-0.12438900269187031,0.08445866321650011
1579.44,0.025480785487886196,-0.04423680527158421,-0.1196728347916441,0.08405085507550528
1581.369,0.028417737971739142,-0.04776260737820735,-0.11497429452315575,0.08310276723280388
1583.297,0.03194336806922112,-0.05166693553301227,-0.11050937227292279,0.08195151434176964
1585.226,0.03621669399028598,-0.05589216952242777,-0.10643459821670444,0.08080634079459739
1587.154,0.042130662734561,-0.060117107999423984,-0.10274289650628707,0.07964555288062834
1589.083,0.04980272566886145,-0.06417686745448001,-0.09936539220922065,0.07836696909167121
1591.011,0.05918551300913943,-0.06813738335223705,-0.09620717152206919,0.07692462520560557
1592.94,0.0701842215504912,-0.07253850240666443,-0.09333394015843198,0.07529618110858677
1594.868,0.0836568877517385,-0.07656140416568251,-0.0908876262999664,0.07352911506586599
1596.797,0.09966578048711533,-0.08038320542532008,-0.08895157000074577,0.07161317970979358
1598.725,0.11855143406133938,-0.08399068810622112,-0.08747073824958726,0.06945527209212982
1600.654,0.14050157634771657,-0.08772203395851189,-0.08639801297871362,0.06693641595003835
1602.582,0.16536079858891006,-0.09148135731334338,-0.08565813484233913,0.06369637639006528
1604.511,0.1914175473261188,-0.09539492758356363,-0.08507789051586565,0.05901619000129995
1606.439,0.22128760261770666,-0.09966104329814109,-0.08439468169848101,0.052238447559704845
1608.368,0.2546420571378319,-0.10425322564969072,-0.08349101934222224,0.0435536487389959
1610.296,0.2894528714345618,-0.1092172651309942,-0.08235266097658209,0.032662308488946905
1612.225,0.3267656776333345,-0.11471841348876172,-0.08091916309172895,0.01941901259775943
1614.15299999999,0.36715194357856995,-0.11992964765439718,-0.07908374777245349,0.00394814526559286
1616.082,0.40900961457755325,-0.12508467472567128,-0.07677775240684194,-0.013336351630708825
1618.01,0.4519594048547634,-0.13087173734267407,-0.07388483611628124,-0.031993558089573326
1619.939,0.4954607584878228,-0.1366412152939608,-0.07041049887021632,-0.051712379215296575
1621.867,0.5380378052068534,-0.1415991435066731,-0.066320773967102,-0.07224985714207918
1623.796,0.5769801678184246,-0.1469903776337529,-0.061595504162693784,-0.0928947999977294
1625.724,0.6128104845048721,-0.1520709381783554,-0.05633334649318784,-0.11272790661540624
1627.65299999999,0.6445366098985517,-0.15657226710531907,-0.05069545413114253,-0.13107059708522717
1629.581,0.6704329396146635,-0.16025287834587512,-0.04479816528497445,-0.14727892500417558
1631.51,0.6897801707295554,-0.16325593753771284,-0.038762838249986546,-0.1606949884858938
1633.438,0.7049895387161771,-0.16580033976382968,-0.0326751542095372,-0.17073859729020724
1635.367,0.7125738287661105,-0.1679080404917348,-0.026599017044699965,-0.17710106227092276
1637.295,0.7121144178195358,-0.16891706680474908,-0.020690233505663073,-0.17980940091708394
1639.224,0.7081338709915262,-0.1687076532680504,-0.014982188989670244,-0.17857483174790217
1641.152,0.6990378112409131,-0.16889185676259091,-0.009487752474543138,-0.17341540106378084
1643.081,0.6806662597233131,-0.16904897676173755,-0.004152864581731121,-0.1646232550355526
1645.009,0.6578630861995742,-0.1682769306136793,0.0011595491869176443,-0.15268179049599592
1646.938,0.6319188534295374,-0.16624258851039003,0.006514824159847717,-0.1380488435208303
1648.866,0.603838633058557,-0.16366930819432265,0.011995223087269587,-0.12118293626025776
1650.795,0.5697287132389042,-0.161142831097449,0.017683767587783426,-0.10251018718404217
1652.723,0.5339840386431177,-0.15794643066737252,0.023586734170761497,-0.08260909450903196
1654.652,0.5006281227447109,-0.15484674934004572,0.029693863233771205,-0.062023406129082165
1656.58,0.46596521245009054,-0.15128243925522694,0.03606210987543146,-0.04114355689259671
1658.509,0.429624751386688,-0.14755717435074944,0.04256383530487088,-0.020218222039566566
1660.437,0.39337355439861954,-0.14377764594693138,0.049053826807627786,0.0005336914300515029
1662.366,0.35707983034075935,-0.14018100704548656,0.055461052506923195,0.02080181964067431
1664.294,0.32092085377130786,-0.1365438685208591,0.06174107475804759,0.04026292741995021
1666.223,0.28648849187491787,-0.1329626881569282,0.06784419259606905,0.058726077344116716
1668.151,0.25213843700860716,-0.1303974333357791,0.07366529192574262,0.0759019846425927
1670.08,0.21789554168905656,-0.12696963024075944,0.07912717667464596,0.09153936359181558
1672.00799999999,0.18663112521865274,-0.12391248562774738,0.084198881283104,0.10565099604790525
1673.937,0.15563754251052464,-0.12098862394781272,0.08898910523968627,0.11836710774534513
1675.865,0.1274405761826511,-0.11795506844061027,0.09345118707381372,0.12938996435077202
1677.794,0.10069999911769373,-0.11511122655286105,0.09757460332290539,0.13856951251654287
1679.722,0.07647421739709238,-0.11150343691281633,0.10141875780432619,0.14577185626274944
1681.651,0.056142527027721024,-0.10697842627278625,0.10498548796620125,0.15103501824826776
1683.579,0.039073514358551754,-0.10300104803755857,0.10828817679199314,0.15457900885411696
1685.50799999999,0.02218454778466567,-0.09970498321256216,0.11122854968798863,0.15652718692041787
1687.436,0.0068408751687315545,-0.09668382332860963,0.11374639588768448,0.15690095945070567
1689.365,-0.007381594778508989,-0.09409996768902247,0.11577070924096712,0.1560013535756924
1691.293,-0.01939826959295202,-0.09082363572589527,0.11721309194352411,0.1539368579764841
1693.222,-0.02947680317075997,-0.08677718390885653,0.117948677272188,0.15060448266075072
1695.15,-0.036785453290582464,-0.0826703671332927,0.1178745718499828,0.14604461701391508
1697.079,-0.0422732824288688,-0.07880460319417502,0.11687925049115595,0.14043492865036938
1699.007,-0.04631012963967306,-0.07581453760383204,0.11495097972108953,0.13397794389491577
1700.936,-0.050535680909965026,-0.07187130651890873,0.11212456493248678,0.12673326496899237
1702.864,-0.05258171741918617,-0.06684006606747059,0.10825979641510439,0.11862816427271701
1704.793,-0.053837709267267865,-0.06220031119584091,0.10345428296636473,0.10977860053246102
1706.721,-0.05356726245819068,-0.05749951974890599,0.0979005846518792,0.10028118660723936
1708.65,-0.05158709659576955,-0.052324652079754584,0.09172600039190619,0.09033662790397623
1710.578,-0.04901497787533096,-0.04760136765316777,0.08511160685429957,0.08004575111755782
1712.507,-0.046055797773161836,-0.04293677887674962,0.07815627719836704,0.06965809236464138
1714.435,-0.04202783403500153,-0.03840287131894568,0.07090375004771265,0.05957445123403056
1716.364,-0.038181348618577096,-0.034149666153774474,0.06348430005206096,0.050257727358108545
1718.292,-0.03246256167849995,-0.0295328988340866,0.056193517734217505,0.04154485347255105
1720.221,-0.027040189575864564,-0.025120662828782822,0.04903252820874174,0.03357850083874421
1722.149,-0.023081457659639325,-0.02127224838715198,0.04209374522092196,0.026437895992558108
1724.078,-0.018615634770132828,-0.01734176216825711,0.035454842688788776,0.020168142535487432
1726.006,-0.013435347403665653,-0.013119483952845902,0.02917850349933135,0.014781489885281524
1727.935,-0.008688137681179599,-0.009082088150620319,0.02331295057106332,0.010260079230955788
1729.86299999999,-0.004871148420644051,-0.00581157225588488,0.017893260087661164,0.006560166616761093
1731.792,-0.0039128851693600135,-0.0038697010648000144,0.012943456902677758,0.00361782315511186
1733.72,-0.002546422152853643,-0.0025166510409392793,0.008479392115328277,0.0013561123684740772
1735.649,-0.0005723246127891705,-0.0013449353814663435,0.004512402817351671,-0.000306255339786371
1737.577,-3.0920894546407526e-06,-0.0002171393958466741,0.0010537540109450544,-0.0014447910855987234
1739.506,0.0002943215578547181,0.0006110680595718449,-0.0018801373022281631,-0.0021176187754240183
1741.434,0.00028392583186542266,0.0009451935213764095,-0.004261695860954859,-0.0023523892485292908
1743.36299999999,-0.00035144191726581097,0.0009626741164705567,-0.006045399713317093,-0.0021317172903022596
1745.291,-0.0008150096665092252,0.0009356741790705018,-0.00716020961446262,-0.0013771415166133338
1747.22,-0.001234377522610556,0.0008778204012833199,-0.007501216253298068,6.839287078930223e-05
1749.148,-0.0019646528879372046,0.00031905094557000123,-0.006920505308113584,0.0024595284578361187
1751.077,0.0,0.0,0.0,0.0
1753.005,0.0,0.0,0.0,0.0
1754.934,0.0,0.0,0.0,0.0
1756.862,0.0,0.0,0.0,0.0
1758.791,0.0,0.0,0.0,0.0
1760.719,0.0,0.0,0.0,0.0
1762.648,0.0,0.0,0.0,0.0
1764.576,0.0,0.0,0.0,0.0
1766.505,0.0,0.0,0.0,0.0
1768.433,0.0,0.0,0.0,0.0
1770.362,0.0,0.0,0.0,0.0
1772.29,0.0,0.0,0.0,0.0
1774.219,0.0,0.0,0.0,0.0
1776.147,0.0,0.0,0.0,0.0
1778.076,0.0,0.0,0.0,0.0
1780.004,0.0,0.0,0.0,0.0
1781.933,0.0,0.0,0.0,0.0
1783.861,0.0,0.0,0.0,0.0
1785.79,0.0,0.0,0.0,0.0
1787.71799999999,0.0,0.0,0.0,0.0
1789.647,0.0,0.0,0.0,0.0
1791.575,0.0,0.0,0.0,0.0
1793.504,0.0,0.0,0.0,0.0
1795.432,0.0,0.0,0.0,0.0
1797.361,0.0,0.0,0.0,0.0
1799.289,0.0,0.0,0.0,0.0
1801.21799999999,0.0,0.0,0.0,0.0
1803.146,0.0,0.0,0.0,0.0
1805.075,0.0,0.0,0.0,0.0
1807.003,0.0,0.0,0.0,0.0
1808.932,0.0,0.0,0.0,0.0
1810.86,0.0,0.0,0.0,0.0
1812.789,0.0,0.0,0.0,0.0
1814.717,0.0,0.0,0.0,0.0
1816.646,0.0,0.0,0.0,0.0
1818.574,0.0,0.0,0.0,0.0
1820.503,0.0,0.0,0.0,0.0
1822.431,0.0,0.0,0.0,0.0
1824.36,0.0,0.0,0.0,0.0
1826.288,0.0,0.0,0.0,0.0
1828.217,0.0,0.0,0.0,0.0
1830.145,0.0,0.0,0.0,0.0
1832.074,0.0,0.0,0.0,0.0
1834.002,0.0,0.0,0.0,0.0
1835.931,0.0,0.0,0.0,0.0
1837.859,0.0,0.0,0.0,0.0
1839.788,0.0,0.0,0.0,0.0
1841.716,0.0,0.0,0.0,0.0
1843.645,0.0,0.0,0.0,0.0
1845.573,0.0,0.0,0.0,0.0
1847.502,0.0,0.0,0.0,0.0
1849.43,0.0,0.0,0.0,0.0
1851.359,0.0,0.0,0.0,0.0
1853.287,0.0,0.0,0.0,0.0
1855.216,0.0,0.0,0.0,0.0
1857.144,0.0,0.0,0.0,0.0
1859.073,0.0,0.0,0.0,0.0
1861.001,0.0,0.0,0.0,0.0
1862.93,0.0,0.0,0.0,0.0
1864.858,0.0,0.0,0.0,0.0
1866.786,0.0,0.0,0.0,0.0
1868.715,0.0,0.0,0.0,0.0
1870.644,0.0,0.0,0.0,0.0
1872.572,0.0,0.0,0.0,0.0
1874.5,0.0,0.0,0.0,0.0
1876.429,0.0,0.0,0.0,0.0
1878.358,0.0,0.0,0.0,0.0
1880.286,0.0,0.0,0.0,0.0
1882.215,0.0,0.0,0.0,0.0
1884.143,0.0,0.0,0.0,0.0
1886.072,0.0,0.0,0.0,0.0
1888.0,0.0,0.0,0.0,0.0
1889.929,0.0,0.0,0.0,0.0
1891.857,0.0,0.0,0.0,0.0
1893.786,0.0,0.0,0.0,0.0
1895.714,0.0,0.0,0.0,0.0
1897.643,0.0,0.0,0.0,0.0
1899.571,0.0,0.0,0.0,0.0
1901.5,0.0,0.0,0.0,0.0
1903.428,0.0,0.0,0.0,0.0
1905.357,0.0,0.0,0.0,0.0
1907.285,0.0,0.0,0.0,0.0
1909.214,0.0,0.0,0.0,0.0
1911.142,0.0,0.0,0.0,0.0
1913.071,0.0,0.0,0.0,0.0
1914.999,0.0,0.0,0.0,0.0
1916.927,0.0,0.0,0.0,0.0
1918.856,0.0,0.0,0.0,0.0
1920.785,0.0,0.0,0.0,0.0
1922.713,0.0,0.0,0.0,0.0
1924.641,0.0,0.0,0.0,0.0
1926.57,0.0,0.0,0.0,0.0
1928.499,0.0,0.0,0.0,0.0
1930.427,0.0,0.0,0.0,0.0
1932.355,0.0,0.0,0.0,0.0
1934.284,0.0,0.0,0.0,0.0
1936.213,0.0,0.0,0.0,0.0
1938.141,0.0,0.0,0.0,0.0
1940.069,0.0,0.0,0.0,0.0
1941.998,0.0,0.0,0.0,0.0
1943.927,0.0,0.0,0.0,0.0
1945.855,0.0,0.0,0.0,0.0
1947.783,0.0,0.0,0.0,0.0
1949.712,0.0,0.0,0.0,0.0
1951.641,0.0,0.0,0.0,0.0
1953.569,0.0,0.0,0.0,0.0
1955.497,0.0,0.0,0.0,0.0
1957.426,0.0,0.0,0.0,0.0
1959.354,0.0,0.0,0.0,0.0
1961.283,0.0,0.0,0.0,0.0
1963.211,0.0,0.0,0.0,0.0
1965.14,0.0,0.0,0.0,0.0
1967.068,0.0,0.0,0.0,0.0
1968.997,0.0,0.0,0.0,0.0
1970.925,0.0,0.0,0.0,0.0
1972.854,0.0,0.0,0.0,0.0
1974.782,0.0,0.0,0.0,0.0
1976.711,0.0,0.0,0.0,0.0
1978.639,0.0,0.0,0.0,0.0
1980.568,0.0,0.0,0.0,0.0
1982.496,0.0,0.0,0.0,0.0
1984.425,0.0,0.0,0.0,0.0
1986.354,0.0,0.0,0.0,0.0
1988.282,0.0,0.0,0.0,0.0
1990.21,0.0,0.0,0.0,0.0
1992.139,0.0,0.0,0.0,0.0
1994.068,0.0,0.0,0.0,0.0
1995.996,0.0,0.0,0.0,0.0
1997.924,0.0,0.0,0.0,0.0
1999.853,0.0,0.0,0.0,0.0
2001.781,0.0,0.0,0.0,0.0
2003.71,0.0,0.0,0.0,0.0
2005.638,0.0,0.0,0.0,0.0
2007.567,0.0,0.0,0.0,0.0
2009.495,0.0,0.0,0.0,0.0
2011.424,0.0,0.0,0.0,0.0
2013.352,0.0,0.0,0.0,0.0
2015.281,0.0,0.0,0.0,0.0
2017.209,0.0,0.0,0.0,0.0
2019.138,0.0,0.0,0.0,0.0
2021.066,0.0,0.0,0.0,0.0
2022.995,0.0,0.0,0.0,0.0
