Wavenumber,Average_1630_Peak,1630_Peak_PCA_1,1630_Peak_PCA_2,1630_Peak_PCA_3
1402.0179999999998,0.0,0.0,0.0,0.0
1403.9470000000001,0.0,0.0,0.0,0.0
1405.875,0.0,0.0,0.0,0.0
1407.8039999999999,0.0,0.0,0.0,0.0
1409.7320000000002,0.0,0.0,0.0,0.0
1411.661,0.0,0.0,0.0,0.0
1413.589,0.0,0.0,0.0,0.0
1415.5179999999998,0.0,0.0,0.0,0.0
1417.4460000000001,0.0,0.0,0.0,0.0
1419.375,0.0,0.0,0.0,0.0
1421.3029999999999,0.0,0.0,0.0,0.0
1423.2320000000002,0.0,0.0,0.0,0.0
1425.16,0.0,0.0,0.0,0.0
1427.089,0.0,0.0,0.0,0.0
1429.017,0.0,0.0,0.0,0.0
1430.9460000000001,0.0,0.0,0.0,0.0
1432.874,0.0,0.0,0.0,0.0
1434.8029999999999,0.0,0.0,0.0,0.0
1436.731,0.0,0.0,0.0,0.0
1438.66,0.0,0.0,0.0,0.0
1440.588,0.0,0.0,0.0,0.0
1442.517,0.0,0.0,0.0,0.0
1444.445,0.0,0.0,0.0,0.0
1446.374,0.0,0.0,0.0,0.0
1448.3020000000001,0.0,0.0,0.0,0.0
1450.231,0.0,0.0,0.0,0.0
1452.1589999999999,-0.010972405034077209,-0.00477258116685997,-0.006615606403269744,0.012868767872988237
1454.088,-0.011955061621869833,-0.004984176042976127,-0.005957521214764535,0.012323774513498168
1456.016,-0.011886585851072055,-0.0053999088227760185,-0.0057360570871968905,0.010921709693979622
1457.945,-0.010497980673922663,-0.005948166716777388,-0.005614453016522768,0.009640311599553494
1459.8729999999998,-0.010081424600135797,-0.006646431217389206,-0.0058438348581853015,0.008084195755509211
1461.8020000000001,-0.01114749708960097,-0.007565443725694254,-0.006727583448670654,0.005573107643070527
1463.73,-0.011665562104613562,-0.008657286581049032,-0.00837696488688398,0.0018986501300563108
1465.6589999999999,-0.01187099692985904,-0.009818583699472397,-0.01030726669870201,-0.0021283623427691208
1467.5870000000002,-0.01217032574546606,-0.01105626747663723,-0.012463669693508815,-0.006557876797974436
1469.516,-0.012778630953898267,-0.012505629646434676,-0.01531832786992199,-0.012311935112286154
1471.444,-0.012474434434416235,-0.014123092094148039,-0.018309236321769548,-0.01860318117745299
1473.3729999999998,-0.012385374355569367,-0.01563865922911942,-0.020475253192941755,-0.023645439135732572
1475.3010000000002,-0.012435204822631014,-0.017047526073846027,-0.02193452979820986,-0.027799067197210536
1477.23,-0.012503302350636958,-0.01847919433263931,-0.022974570533428898,-0.03164559669830162
1479.158,-0.012643925782286517,-0.019841537719935166,-0.023242199526891195,-0.03451338522213115
1481.0870000000002,-0.012762017158616318,-0.02123293664794897,-0.023060064469972042,-0.03708132330089135
1483.015,-0.012260804959589904,-0.02263509501361287,-0.022332012209449612,-0.03931906732418509
1484.944,-0.011787160925487719,-0.023972066268226122,-0.020593793953595552,-0.04032031858162277
1486.872,-0.011379544786250563,-0.025323868689703866,-0.018456806421036153,-0.04131561237741784
1488.8010000000002,-0.01110269068235682,-0.02676829941551241,-0.016181646963287527,-0.042903356361433775
1490.729,-0.010246352256963728,-0.028118474147688283,-0.01347238322906292,-0.04424573108336861
1492.658,-0.008967201249789286,-0.02931658919224307,-0.010393726202125645,-0.045229063187682696
1494.586,-0.008523198981593861,-0.030467990508603687,-0.007375771909001018,-0.046536261542156794
1496.515,-0.008343007024622665,-0.031599327576016994,-0.004625945930947014,-0.04818604219348865
1498.443,-0.007687913186883788,-0.03274548933731926,-0.002324232702186599,-0.05021292879961221
1500.372,-0.010602030318555888,-0.03390244801747812,-0.0005183653509579092,-0.05251818856964249
1502.3,-0.01038808269408025,-0.03501888674239561,0.0006711401033237156,-0.0551351161235045
1504.229,-0.009873797421962057,-0.03613062122701592,0.0013635251965422898,-0.05784146172160909
1506.1570000000002,-0.00830406920692256,-0.037201332423930845,0.0016297653814272327,-0.060628079279276194
1508.086,-0.006277748268100692,-0.03849079836981902,0.0007535526097034508,-0.06514646828933046
1510.014,-0.0050850394046604115,-0.03999197594294658,-0.0010991614755088816,-0.07132694208584864
1511.943,-0.0037708137448770754,-0.041389426952957484,-0.0027470101676022795,-0.07674069599287865
1513.871,-0.0022114569131160143,-0.04265973667927878,-0.004094618508652337,-0.08131544117528637
1515.8,-9.315828617229374e-05,-0.043908720098063445,-0.005427741007572153,-0.08587000743169183
1517.7279999999998,0.002096135096417577,-0.045051333070196486,-0.006363655948521221,-0.08978485620448239
1519.6570000000002,0.004438796051816937,-0.046079329472198095,-0.0068725628553484314,-0.0928792196136124
1521.585,0.005607248330406513,-0.047039157428616564,-0.007146089064654756,-0.0953312885997854
1523.514,0.006664604890989505,-0.04805181412586144,-0.0073776692544562615,-0.09755759481598021
1525.442,0.008600406085670203,-0.04906314193536422,-0.0076708595812599685,-0.09957522368680558
1527.371,0.01091071499762971,-0.05001150646539031,-0.0077620540057556555,-0.10083258923948511
1529.299,0.01217915397372715,-0.05086772395130093,-0.007585249457761494,-0.10107955657569243
1531.2279999999998,0.013284803914213427,-0.051689683397483546,-0.007388820773811071,-0.1006632920694545
1533.156,0.014551716771273168,-0.05253696380591089,-0.0072020047080815055,-0.09962609729201617
1535.085,0.01633513046569961,-0.053476213671553356,-0.007141058555091281,-0.09822150392751938
1537.013,0.017396678677503753,-0.054520151556678484,-0.007434548392076852,-0.09676417443589048
1538.942,0.018971057283614173,-0.055719584906434756,-0.008163263233703673,-0.09544560586570781
1540.87,0.020983641984893334,-0.05701268446636792,-0.00941721136227127,-0.09453603079055303
1542.799,0.023586678561379554,-0.05832965533667942,-0.011075094219384992,-0.09397792099804923
1544.727,0.027431224315838002,-0.059645677407858665,-0.013012677627313292,-0.09360608058867846
1546.656,0.03004360994522575,-0.060980508941799225,-0.015589967766570298,-0.09383492640186519
1548.5839999999998,0.03230541173560986,-0.06227759376609306,-0.01898565341387995,-0.09472526451792528
1550.513,0.0351421730861863,-0.06346204893616961,-0.022816129607510283,-0.09566678442230295
1552.441,0.038598961542848545,-0.06442478319837437,-0.027031092714886826,-0.09629748601885817
1554.37,0.042208597895336174,-0.06541280015627536,-0.03146567564648861,-0.09704033410643075
1556.2979999999998,0.04540507036526483,-0.0663265978116758,-0.03652955560157393,-0.09816100698485948
1558.227,0.04863272491862022,-0.06723676476569299,-0.042122646381898436,-0.09951634886894664
1560.155,0.05306511527199412,-0.06812290984817818,-0.04766381986314714,-0.10004725408020294
1562.0839999999998,0.05891998549208542,-0.06894438896176101,-0.052808734563310936,-0.09895818721045731
1564.0120000000002,0.06443126271865336,-0.06975453549884476,-0.05811640684905007,-0.09710128289662195
1565.941,0.07048540052881765,-0.07060343733544526,-0.06372533827819639,-0.0948045505644255
1567.869,0.07706862172910396,-0.07139817444861127,-0.06934583523380142,-0.09176091547295419
1569.7979999999998,0.0838829745409379,-0.07205131686731381,-0.07456775971756002,-0.08720688865087693
1571.726,0.09090694855184718,-0.07271848243216333,-0.07984781028914696,-0.08170425140084019
1573.655,0.09692916782175358,-0.07345983275130698,-0.08536041268643246,-0.07533191899761782
1575.5829999999999,0.10347647560782994,-0.07416370946938243,-0.09091591976149671,-0.06791633849317193
1577.5120000000002,0.111427412321778,-0.07481114240121468,-0.09647278567204697,-0.05964999581810899
1579.44,0.12019976210371033,-0.0754744655610894,-0.10226690588978558,-0.05101412903020766
1581.369,0.1291776457578121,-0.07621106091287007,-0.10838830245296475,-0.04188822130492212
1583.297,0.13877517104563689,-0.07706167001955658,-0.11477148932528577,-0.0321541695879957
1585.226,0.14939344005292254,-0.07811842541680052,-0.12149949501081887,-0.02215944091672682
1587.154,0.16137625170114314,-0.07940754691973893,-0.1286373541381534,-0.012398051770183176
1589.0829999999999,0.17473431309448487,-0.0807404818005591,-0.13581223122885624,-0.002417285524041576
1591.011,0.18938749459032567,-0.08204639859241632,-0.14341849364416154,0.006580269504473321
1592.94,0.20614469398873742,-0.08328579549245953,-0.15140268008694144,0.013939932392171867
1594.868,0.22446375048466463,-0.08427350476416,-0.15923674385381553,0.019869899131071258
1596.797,0.2449393318316405,-0.08485353357787263,-0.1665552894223399,0.024553959367242677
1598.725,0.2683266003228451,-0.08471800325239855,-0.1730383960276805,0.028462009090982208
1600.654,0.29496529834471824,-0.08376204126978729,-0.17903378722657873,0.030123452951805234
1602.582,0.3241568430660219,-0.08191753201554201,-0.1842834703926678,0.02895973620541398
1604.511,0.35497859042881563,-0.0789673053269096,-0.1880140240342259,0.026138486321021465
1606.4389999999999,0.39019872348711654,-0.0747872951475003,-0.1897129728133367,0.022607621448178867
1608.368,0.4293569414647699,-0.0695584934793146,-0.1893930771706764,0.018249661877374566
1610.296,0.47037000942910734,-0.063349503768077,-0.18716309005150078,0.013063873622425004
1612.225,0.5148420500180105,-0.056410096367794295,-0.18352195473669386,0.006182587118725408
1614.1529999999998,0.561733380361045,-0.048988589747075414,-0.17842182476460527,-0.0021217596529459273
1616.082,0.6102332084646546,-0.041274441771786664,-0.1716422890625734,-0.010808882186470095
1618.01,0.6605981841236823,-0.03365741486717205,-0.16338847673666626,-0.019674854624833128
1619.9389999999999,0.7111351836918015,-0.02649359198093365,-0.15366699271997922,-0.02771248853784943
1621.8670000000002,0.7596265762983884,-0.02015563670651114,-0.14255104651652045,-0.03422603456189774
1623.796,0.8056104759184366,-0.015017041693532336,-0.13013380107285627,-0.03869752654826887
1625.724,0.8483674764585091,-0.011357784001729479,-0.11655449596708008,-0.040587253902423896
1627.6529999999998,0.8863368107772543,-0.009429774767877276,-0.10242242045092993,-0.040250298943737266
1629.5810000000001,0.9175682922792431,-0.009480001327390868,-0.08838306209570931,-0.03815535594742956
1631.51,0.9419231921662988,-0.01164886757930507,-0.07449483816220619,-0.033783161356649064
1633.4379999999999,0.9621783838024057,-0.0159910522621935,-0.06053033904727817,-0.02623230743167751
1635.3670000000002,0.9745214957391953,-0.022467922262938537,-0.04670241330701178,-0.015548472820661128
1637.295,0.9770946704205105,-0.030984533806474444,-0.03360166295161726,-0.0026620277391569236
1639.224,0.9745062414783882,-0.04136884639889557,-0.021462563354726006,0.011875442058284414
1641.152,0.9677213618655772,-0.0532862784493544,-0.010345535037518484,0.02804256437215597
1643.0810000000001,0.9520968304790179,-0.06650223616665424,-0.0004610939420925567,0.04511776264786951
1645.009,0.9315498190850873,-0.08064011031267763,0.008227102197097954,0.06260345086731543
1646.9379999999999,0.9058488826831298,-0.09522264901737329,0.015752651912759087,0.08013192201318405
1648.866,0.8761811565643943,-0.10988030536659481,0.022339722986231818,0.0971844527474991
1650.795,0.8424056329441696,-0.12414537094501135,0.02809715311830326,0.11324152840560255
1652.723,0.8063401263389602,-0.1375328953773549,0.03275647951237848,0.12732530688376764
1654.652,0.7695668937880853,-0.1497571659144827,0.0365200548776501,0.13896133694740606
1656.58,0.732395248115146,-0.16049303352272293,0.03951392758571753,0.14779492476573206
1658.509,0.6930278065969232,-0.16945817425472404,0.041878916314187026,0.15366022466936222
1660.4370000000001,0.653485978553778,-0.17649701399485312,0.04383333893777572,0.15645651211029685
1662.366,0.6137969942026906,-0.18152599721273496,0.04552760958017938,0.15608849747983058
1664.2939999999999,0.5736460917181179,-0.18458640280389887,0.04691218778286551,0.1523116767195787
1666.223,0.5355253481302124,-0.1857482876730254,0.04822830346970899,0.14567611044991172
1668.151,0.49940865388720224,-0.18510303096319994,0.04944877070978928,0.136526868901907
1670.08,0.4615186085125082,-0.1828545854097349,0.05070104717895072,0.12527437686851647
1672.0079999999998,0.4272442323186892,-0.17923495744493834,0.052088400849007656,0.11208718689784818
1673.9370000000001,0.3935655096763624,-0.17444698656799007,0.05363507145413821,0.09746452139510048
1675.865,0.362111159122639,-0.1689002764964867,0.05522389580193947,0.08170701247177875
1677.7939999999999,0.3323838692871376,-0.16282275893143297,0.05699469200963957,0.0654992543394495
1679.7220000000002,0.30390227889456334,-0.15631678110759176,0.059011787628041865,0.04930522772080216
1681.651,0.2780537784408352,-0.14970698353209463,0.061057156567125084,0.03284687268302165
1683.579,0.2558534912275947,-0.143109839810254,0.06313394455967752,0.01647626705811042
1685.5079999999998,0.23390276618688455,-0.13649518848457806,0.06565987497855356,0.001523854370530574
1687.4360000000001,0.21355365149469197,-0.13010287769780346,0.06848712888696015,-0.012181415186449825
1689.365,0.19507048806804378,-0.12406616595115329,0.0714052554043177,-0.024890729554807554
1691.293,0.17760098875633104,-0.11839834230248117,0.07439178802901764,-0.03650003408737448
1693.2220000000002,0.16092649321368033,-0.11306921784986404,0.07761924429469455,-0.04674663683833237
1695.15,0.146604749684203,-0.10808706388108023,0.08066387563091655,-0.05636514146861559
1697.079,0.13420029984607476,-0.10345615321175422,0.08358324321364483,-0.06531630082677345
1699.007,0.12336862025953978,-0.09912172776754452,0.08655903957031857,-0.07341557708479597
1700.9360000000001,0.11176539962597704,-0.09498114476097531,0.08953486800255461,-0.08047768854118448
1702.864,0.10159406605974439,-0.09090481882452965,0.09231148368899231,-0.08637288349347137
1704.793,0.09282632025509094,-0.08703955987726368,0.09406810774085103,-0.09300792125998654
1706.721,0.08492093675725182,-0.08335025670979258,0.0949218226565136,-0.10036194866113783
1708.65,0.07787008192952298,-0.07964039689609677,0.09535631717884813,-0.10697821400727221
1710.578,0.07203642801598574,-0.07586522504876665,0.09553707292108068,-0.1123135511572967
1712.507,0.06633734724143904,-0.07205711856319079,0.09531637047000549,-0.11654257077444316
1714.435,0.06153586188355059,-0.06818918508095184,0.09451111519481761,-0.11988432162368938
1716.364,0.056859535829920684,-0.06427865824036233,0.09299758398449626,-0.12268465513473768
1718.2920000000001,0.05330382942909976,-0.06030898564490892,0.0910292994875562,-0.12461557306416346
1720.221,0.049806795576020677,-0.05632452821600844,0.08849609827305316,-0.12599645306456547
1722.149,0.04601030805266274,-0.052367553719075845,0.0854095883048365,-0.12673901521983455
1724.078,0.04269617993304555,-0.04839505821768644,0.0820756494937973,-0.1260750868903231
1726.006,0.03961144178470863,-0.04451065879754284,0.07851048044229943,-0.124303072887629
1727.935,0.0366001714287779,-0.04075232232954569,0.07497911680096751,-0.12127735142101631
1729.8629999999998,0.03387334994187596,-0.03713013910058696,0.07152243628962239,-0.1170765208497402
1731.7920000000001,0.030791141470036653,-0.033663098735896624,0.06807183807189394,-0.11208062888912795
1733.72,0.028623400391897993,-0.030413197819085785,0.06466119633350388,-0.10640729876476365
1735.649,0.0266360790819061,-0.027468120809462794,0.06132630091249032,-0.09996967580377931
1737.5770000000002,0.02391632993382582,-0.02488466279744011,0.0585334388779895,-0.09215310841357988
1739.506,0.021804561465125244,-0.022680504014603847,0.056160105057174545,-0.08351152355374754
1741.434,0.020021544034836962,-0.020838081162361518,0.05395397044813068,-0.07457117126170291
1743.3629999999998,0.018157182524287482,-0.019301990725540973,0.052202353645773435,-0.06474330095138547
1745.2910000000002,0.016468302572227946,-0.018043631869607543,0.050921940714640505,-0.053914078424555305
1747.22,0.014831445930053897,-0.017187909866988454,0.04965469588186145,-0.0430381670777933
1749.148,0.013065888280523423,-0.01671423680982245,0.04828059959645971,-0.03230946383475565
1751.0770000000002,0.011584573245088084,-0.016536877757737118,0.04691388594566149,-0.021592812102867412
1753.005,0.010338008704874151,-0.01659315015242584,0.0459265059030827,-0.01061564041589518
1754.934,0.008601101292129869,-0.016735303665407153,0.04521478981152965,0.0003793507119089563
1756.862,0.007469558421075562,-0.016946693734457292,0.04420544548622644,0.010270926588689104
1758.7910000000002,0.00648378142559592,-0.01723021333360868,0.04305050545161095,0.019079418484672334
1760.719,0.005956635119839925,-0.017461987164540012,0.0417667486319334,0.026912734053301354
1762.648,0.005594733002331851,-0.01758740613338352,0.04041540550939122,0.03381201730690227
1764.576,0.004859591579537745,-0.017621122331848496,0.03902020881693083,0.039582646440123076
1766.505,0.0041197198773973605,-0.017477285312558075,0.037477076094437255,0.043873437089326915
1768.433,0.0037338063496386523,-0.01708900298649825,0.035865613589162904,0.04704804946620694
1770.362,0.002900877837651853,-0.01652361402259729,0.03411050161467204,0.04900465354835459
1772.29,0.0024317005514662444,-0.015772661308410006,0.03220579382810211,0.04976563429273481
1774.219,0.0020249333596153987,-0.014834205563255945,0.030150179720563497,0.04937776402717112
1776.1470000000002,0.0010682763823332466,-0.013712767279467866,0.027947090706999578,0.0479110761851326
1778.076,0.00014725079302891112,-0.012419147805807038,0.025604740979047205,0.04545730637775383
1780.004,-0.0005106573354803701,-0.010970128808232678,0.023136101480878468,0.04212789888321225
1781.933,-0.0010465694996971188,-0.009388050108024022,0.0205588070080268,0.03805157855346991
1783.861,-0.0016878336336656682,-0.007700265897255039,0.01789499642919329,0.033371488138370625
1785.79,-0.0022943323554778946,-0.005938479331622476,0.015171086031036951,0.028241891027103866
1787.7179999999998,-0.0026676050205569034,-0.004137955500628676,0.012417475985947293,0.02282443940702103
1789.6470000000002,-0.0033347342646394573,-0.0023366127751156124,0.009668189942798791,0.017284007839822285
1791.575,-0.0032034963796440663,-0.0005739925321513323,0.006960447740687256,0.011784092255095857
1793.504,-0.0030024748446473818,0.0011098927427251465,0.004334171245649804,0.006481774361214526
1795.432,-0.003141790612140331,0.002675832975914713,0.0018314233103665922,0.0015222514736099174
1797.361,-0.0032439513441431004,0.004086815648804851,-0.000504220143154474,-0.002967068239613166
1799.289,-0.003027674521718988,0.005309542563474795,-0.0026283649179119906,-0.0068829050946938725
1801.2179999999998,-0.0026171731146396354,0.00631606823103692,-0.004496560213260836,-0.010152881811862816
1803.146,-0.00207844271697964,0.0070855598826310845,-0.006065127173282767,-0.012742732017643518
1805.075,-0.0017803339457332671,0.007606179103067712,-0.007292054312168908,-0.014663943329796564
1807.003,-0.0017173396870874631,0.007877085087108743,-0.008137959816628446,-0.015981835024877017
1808.932,-0.0014814876728745827,0.007910559518406315,-0.008567120725304245,-0.016824070288455464
1810.86,-0.0009385745028475077,0.007734253071075919,-0.00854856898521797,-0.017389603047978694
1812.789,-0.0005517633778532627,0.007393553533934102,-0.008057254385220647,-0.017958059388247682
1814.717,-0.0003587446542456672,0.0069540755573587465,-0.007075274366470874,-0.018899553549580173
1816.646,-0.00010370108958249163,0.006504272022826649,-0.005593170709925224,-0.020684938508546122
1818.5739999999998,0.00022550142145825756,0.006158167035058795,-0.003611293100845972,-0.0238964911414023
1820.503,0.0,0.0,0.0,0.0
1822.431,0.0,0.0,0.0,0.0
1824.36,0.0,0.0,0.0,0.0
1826.2879999999998,0.0,0.0,0.0,0.0
1828.217,0.0,0.0,0.0,0.0
1830.145,0.0,0.0,0.0,0.0
1832.0739999999998,0.0,0.0,0.0,0.0
1834.0020000000002,0.0,0.0,0.0,0.0
1835.931,0.0,0.0,0.0,0.0
1837.859,0.0,0.0,0.0,0.0
1839.7879999999998,0.0,0.0,0.0,0.0
1841.7160000000001,0.0,0.0,0.0,0.0
1843.645,0.0,0.0,0.0,0.0
1845.5729999999999,0.0,0.0,0.0,0.0
1847.5020000000002,0.0,0.0,0.0,0.0
1849.43,0.0,0.0,0.0,0.0
1851.359,0.0,0.0,0.0,0.0
1853.287,0.0,0.0,0.0,0.0
1855.2160000000001,0.0,0.0,0.0,0.0
1857.144,0.0,0.0,0.0,0.0
1859.0729999999999,0.0,0.0,0.0,0.0
1861.001,0.0,0.0,0.0,0.0
1862.93,0.0,0.0,0.0,0.0
1864.858,0.0,0.0,0.0,0.0
1866.786,0.0,0.0,0.0,0.0
1868.715,0.0,0.0,0.0,0.0
1870.644,0.0,0.0,0.0,0.0
1872.5720000000001,0.0,0.0,0.0,0.0
1874.5,0.0,0.0,0.0,0.0
1876.4289999999999,0.0,0.0,0.0,0.0
1878.358,0.0,0.0,0.0,0.0
1880.286,0.0,0.0,0.0,0.0
1882.215,0.0,0.0,0.0,0.0
1884.1429999999998,0.0,0.0,0.0,0.0
1886.0720000000001,0.0,0.0,0.0,0.0
1888.0,0.0,0.0,0.0,0.0
1889.9289999999999,0.0,0.0,0.0,0.0
1891.8570000000002,0.0,0.0,0.0,0.0
1893.786,0.0,0.0,0.0,0.0
1895.714,0.0,0.0,0.0,0.0
1897.6429999999998,0.0,0.0,0.0,0.0
1899.5710000000001,0.0,0.0,0.0,0.0
1901.5,0.0,0.0,0.0,0.0
1903.4279999999999,0.0,0.0,0.0,0.0
1905.3570000000002,0.0,0.0,0.0,0.0
1907.285,0.0,0.0,0.0,0.0
1909.214,0.0,0.0,0.0,0.0
1911.142,0.0,0.0,0.0,0.0
1913.0710000000001,0.0,0.0,0.0,0.0
1914.999,0.0,0.0,0.0,0.0
1916.9270000000001,0.0,0.0,0.0,0.0
1918.856,0.0,0.0,0.0,0.0
1920.785,0.0,0.0,0.0,0.0
1922.713,0.0,0.0,0.0,0.0
1924.641,0.0,0.0,0.0,0.0
1926.57,0.0,0.0,0.0,0.0
1928.499,0.0,0.0,0.0,0.0
1930.4270000000001,0.0,0.0,0.0,0.0
1932.355,0.0,0.0,0.0,0.0
1934.2839999999999,0.0,0.0,0.0,0.0
1936.213,0.0,0.0,0.0,0.0
1938.141,0.0,0.0,0.0,0.0
1940.069,0.0,0.0,0.0,0.0
1941.9979999999998,0.0,0.0,0.0,0.0
1943.9270000000001,0.0,0.0,0.0,0.0
1945.855,0.0,0.0,0.0,0.0
1947.783,0.0,0.0,0.0,0.0
1949.7120000000002,0.0,0.0,0.0,0.0
1951.641,0.0,0.0,0.0,0.0
1953.569,0.0,0.0,0.0,0.0
1955.497,0.0,0.0,0.0,0.0
1957.4260000000002,0.0,0.0,0.0,0.0
1959.354,0.0,0.0,0.0,0.0
1961.283,0.0,0.0,0.0,0.0
1963.211,0.0,0.0,0.0,0.0
1965.14,0.0,0.0,0.0,0.0
1967.068,0.0,0.0,0.0,0.0
1968.997,0.0,0.0,0.0,0.0
1970.925,0.0,0.0,0.0,0.0
1972.854,0.0,0.0,0.0,0.0
1974.7820000000002,0.0,0.0,0.0,0.0
1976.711,0.0,0.0,0.0,0.0
1978.639,0.0,0.0,0.0,0.0
1980.568,0.0,0.0,0.0,0.0
1982.496,0.0,0.0,0.0,0.0
1984.425,0.0,0.0,0.0,0.0
1986.354,0.0,0.0,0.0,0.0
1988.2820000000002,0.0,0.0,0.0,0.0
1990.21,0.0,0.0,0.0,0.0
1992.139,0.0,0.0,0.0,0.0
1994.068,0.0,0.0,0.0,0.0
1995.996,0.0,0.0,0.0,0.0
1997.924,0.0,0.0,0.0,0.0
1999.8529999999998,0.0,0.0,0.0,0.0
2001.781,0.0,0.0,0.0,0.0
2003.71,0.0,0.0,0.0,0.0
2005.638,0.0,0.0,0.0,0.0
2007.567,0.0,0.0,0.0,0.0
2009.495,0.0,0.0,0.0,0.0
2011.424,0.0,0.0,0.0,0.0
2013.352,0.0,0.0,0.0,0.0
2015.281,0.0,0.0,0.0,0.0
2017.2089999999998,0.0,0.0,0.0,0.0
2019.138,0.0,0.0,0.0,0.0
2021.066,0.0,0.0,0.0,0.0
2022.995,0.0,0.0,0.0,0.0
2024.9229999999998,0.0,0.0,0.0,0.0
2026.852,0.0,0.0,0.0,0.0
2028.78,0.0,0.0,0.0,0.0
2030.7089999999998,0.0,0.0,0.0,0.0
2032.6370000000002,0.0,0.0,0.0,0.0
2034.566,0.0,0.0,0.0,0.0
2036.494,0.0,0.0,0.0,0.0
2038.4229999999998,0.0,0.0,0.0,0.0
2040.351,0.0,0.0,0.0,0.0
2042.28,0.0,0.0,0.0,0.0
2044.2079999999999,0.0,0.0,0.0,0.0
2046.1370000000002,0.0,0.0,0.0,0.0
2048.065,0.0,0.0,0.0,0.0
2049.994,0.0,0.0,0.0,0.0
2051.922,0.0,0.0,0.0,0.0
2053.851,0.0,0.0,0.0,0.0
2055.779,0.0,0.0,0.0,0.0
2057.708,0.0,0.0,0.0,0.0
2059.636,0.0,0.0,0.0,0.0
2061.565,0.0,0.0,0.0,0.0
2063.493,0.0,0.0,0.0,0.0
2065.422,0.0,0.0,0.0,0.0
2067.35,0.0,0.0,0.0,0.0
2069.279,0.0,0.0,0.0,0.0
2071.2070000000003,0.0,0.0,0.0,0.0
2073.136,0.0,0.0,0.0,0.0
2075.064,0.0,0.0,0.0,0.0
2076.993,0.0,0.0,0.0,0.0
2078.9210000000003,0.0,0.0,0.0,0.0
2080.85,0.0,0.0,0.0,0.0
2082.778,0.0,0.0,0.0,0.0
2084.7070000000003,0.0,0.0,0.0,0.0
2086.635,0.0,0.0,0.0,0.0
2088.564,0.0,0.0,0.0,0.0
2090.492,0.0,0.0,0.0,0.0
2092.4210000000003,0.0,0.0,0.0,0.0
2094.349,0.0,0.0,0.0,0.0
2096.278,0.0,0.0,0.0,0.0
2098.206,0.0,0.0,0.0,0.0
2100.135,0.0,0.0,0.0,0.0
2102.063,0.0,0.0,0.0,0.0
2103.992,0.0,0.0,0.0,0.0
2105.92,0.0,0.0,0.0,0.0
