Wavenumber,WD23MI02,WD33MI03,SH55MI02,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,SH63MI39,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,SH63MI43,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,JFL19BMI11,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,OK14MI09,WD07MI01B,SH63MI53,FI38MI05A,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,SH63MI27,JFL30AMI12,VS73MI02,SH63MI25,SH63MI31,SH63MI24
1295.951,0.9638270426557713,0.6738043016832722,0.6879019695104412,0.5250172571637161,1.3207704740400388,1.1361637355233765,0.6640803134799749,0.7748130228524577,0.4878930047572001,0.7959030741937589,1.8453822891777065,0.3842822013151501,1.0174868022839445,0.4994000322630229,0.40029142209748714,0.8957870235969537,1.405026368591599,0.6804982984242685,0.5800541515790631,0.7536113436573173,0.6890623778770748,0.68605876234282,0.33060944495783356,0.37791677977890326,0.7446024701900934,0.5307640721468101,0.5235897112341155,0.7664023601671437,0.7775739463847819,0.7810871387760472,0.6703746919622104,0.6325006348363666,0.7676281309811996,0.6912061198915065,0.7299700137043293,0.7780890779464382,0.6278327670210804,0.8855056614236683,0.8060164560093972,0.9120984190880905,0.7886864749588365,0.5419465258111749,0.6535485329176068,0.9518414634361233,0.9037171249422935,0.8008657958762841,0.46508460902817295,0.4590736727048267,0.7292788077832751,0.6298006802453988,0.7945514883907014,0.7466446380358582,0.6976460246184628,0.8575010839192688,0.7697828881162645
1297.88,0.949069371838818,0.6625959088983334,0.6716995735551727,0.5130414279212179,1.2958875062396906,1.1173451325808141,0.6512382929648919,0.7639039998155288,0.47932238916893366,0.7777054977350064,1.819891899826919,0.3738878748127547,1.0033953230771289,0.49022192832679046,0.39055210542844565,0.8818870784640629,1.3809982424640648,0.6687372074063561,0.5680682589194127,0.7420004816249266,0.67820004266944,0.6737544451845272,0.324717440855309,0.36734440319534467,0.7337380555843074,0.5204372757032583,0.5151975360149388,0.7529667928629875,0.7651422986985419,0.7681113105789177,0.6601140241596821,0.6222467214994896,0.7575787045247115,0.6801273606503417,0.7183793753953263,0.7633202712063738,0.6173749511302979,0.8701528015314816,0.7948973033775069,0.8962893984607041,0.7755986578980922,0.5344809275980063,0.6428036339836982,0.935906885594971,0.8868428638327177,0.7842787788744119,0.4572454200979255,0.4486552779396967,0.7167914406783097,0.6183201427679159,0.7804201161916475,0.7320769540050608,0.6834450117182451,0.8416645066938119,0.7555837507956252
1299.808,0.9348424558844786,0.6517682953435294,0.6563007200676171,0.5016290676573834,1.2721550543379538,1.0991569031514454,0.6388790174480479,0.753436005009315,0.4710989854085954,0.7603958431316911,1.7951977187987895,0.3638599376308278,0.9897478808385477,0.48141693704253935,0.38118338921649875,0.8685930885557058,1.357895004474944,0.6574165983650786,0.5566368219663038,0.7307561933933651,0.6677549969981312,0.6619248004110068,0.3190748165051501,0.35719440937217195,0.7231646871849684,0.5105420673589536,0.5071211115030774,0.740079753479215,0.753113181834079,0.7556213242091427,0.6501941287610014,0.6123751918032418,0.7478791283352886,0.6694502330536918,0.7071956448103205,0.7490977596321688,0.6073019575112699,0.855409823239793,0.7841620542601828,0.8811182050275935,0.7629727986656689,0.527420650722058,0.6324488730324226,0.9206645435960893,0.8706622689513654,0.7684961706296065,0.4497210419856929,0.43872529573920704,0.7047667517465529,0.6073787195808271,0.766846197580062,0.7180776724113795,0.6699055662734203,0.8264471718985584,0.7419977893450338
1301.736,0.921128376013438,0.6413113973850583,0.6416743033031199,0.4907583919418883,1.2495248867292434,1.0815811537576174,0.6269877602329015,0.743393637727449,0.46321157490519815,0.7439401930111293,1.7712793230232666,0.3541876716918312,0.976532406437291,0.4729727720135235,0.3721736936559303,0.8558822687515607,1.3356870271699646,0.6465221708294631,0.5457389372995042,0.7198686029077797,0.6577134772438734,0.6505540743978067,0.3136729303344359,0.3474535392490513,0.71287789971859,0.5010626159248511,0.49935127569472626,0.7277229330701729,0.7414764917751586,0.7436041406699522,0.6406053162939493,0.6028744045481496,0.7385192422422551,0.6591628483076883,0.6964075988245856,0.7354046445917115,0.5976024889302665,0.8412578031158815,0.7737989481785874,0.8665636085743246,0.7507960770380266,0.5207489669546026,0.622472733670276,0.9060891307658214,0.8551521503428982,0.7534874544457326,0.44250130637287016,0.42926504044208236,0.6931916241693152,0.5969536065555965,0.7538114125231714,0.704627706156356,0.6570021733070264,0.8118278710076761,0.7290016629929912
1303.665,0.9079095994718637,0.6312153025123358,0.6277899074616675,0.480408104006233,1.22794998933594,1.0646003376857773,0.6155500663119284,0.7337618140241908,0.455649157314259,0.728305378666922,1.748116556505403,0.344860541390367,0.9637370521339448,0.46487738464056805,0.363511645980474,0.8437323428301808,1.314345200935124,0.6360399083517522,0.5353541667531154,0.7093280014693257,0.6480619936136222,0.6396268437626227,0.30850331967571976,0.3381087724179195,0.702873225450112,0.49198347310171175,0.49187901970594616,0.715878394882006,0.7302222975340582,0.7320469127270307,0.6313380507494817,0.5937329168513665,0.7294890617574765,0.6492535311383669,0.6860041924669608,0.7222242488866759,0.588265437895072,0.8276781657469756,0.7637964667435277,0.8526047959086169,0.739055882503374,0.5144495341262849,0.6128638917395623,0.8921558928090481,0.8402897690769408,0.7392227845382624,0.4355762444751405,0.42025622882186414,0.6820531662433501,0.5870225796091217,0.7412978175894667,0.6917083855813976,0.6447099090381345,0.7977858432334284,0.7165726033707255
1305.594,0.8951691685773926,0.6214703083934104,0.6146181171987054,0.47055753076192497,1.207385147854335,1.04819765737604,0.604551921060248,0.7245259270718625,0.44840104178039314,0.7134592463846996,1.7256896075454122,0.33586826327201474,0.9513503726639375,0.4571191035109513,0.3551861613649991,0.8321218006716647,1.293841052727235,0.625956190897298,0.5254627386898393,0.6991249532732491,0.638787440659859,0.6291281996628983,0.30355778384544646,0.329147434352272,0.6931462957236364,0.48328984489262744,0.48469559279720237,0.7045287809645164,0.7193409638333137,0.7209371929994459,0.62238302305761,0.584939567624893,0.7207788567003526,0.6397109166451445,0.6759746525254884,0.7095399062139645,0.5792799908309147,0.8146529183536367,0.754143545018731,0.8392215530987774,0.7277399303760557,0.5085065413428255,0.6036113109171848,0.878840885259181,0.8260530419034954,0.7256732595597803,0.42893618188475047,0.41168109495397837,0.6713388736192258,0.5775642598710726,0.7292881012012766,0.6793017139420748,0.6330047327309789,0.7843009486342166,0.7046888030739429
1307.522,0.8828904321188414,0.6120668497167595,0.6021300686042359,0.46118640738896155,1.1877860573291699,1.0323565493116196,0.5939795177389119,0.7156716455776064,0.44145671412558557,0.6993702512673758,1.7039789710018025,0.32720072437122516,0.9393610862877423,0.4496864523685728,0.34718635114159924,0.8210295390202443,1.2741466060581077,0.6162576344984072,0.5160452368544954,0.6892501531165809,0.6298769487064169,0.6190434728520684,0.298828264242476,0.3205570544717574,0.6836927371200908,0.4749671836740633,0.4777923716504864,0.6936570193572609,0.7088229629180938,0.7102626689468907,0.6137310803469351,0.5764833829431948,0.7123790508679817,0.6305238178216581,0.6663083662119771,0.6973352876361263,0.5706355042808364,0.8021643371456718,0.7448292935422438,0.8263940135132525,0.7168361096502507,0.5029044882365922,0.5947041347718375,0.8661205984686214,0.8124202662696779,0.7128105060329393,0.42257160181395786,0.40352222726562187,0.6610364136599786,0.5685577057514999,0.7177652404827375,0.6673899926541348,0.6218630477138367,0.7713534075693482,0.6933288410062074
1309.45,0.8710568898476113,0.6029954459699209,0.5902971965073033,0.45227477302376495,1.1691088648997048,1.0170603338163995,0.5838191163318868,0.7071847730154242,0.4348057628689586,0.6860072476872068,1.6829653603227284,0.3188479190438748,0.927757919653823,0.4425680300683824,0.33950144839262586,0.8104346478853707,1.255234273741224,0.6069309990122745,0.5070824434339695,0.679694336848151,0.6213177900955309,0.6093580865859751,0.2943067766044089,0.3123252744155266,0.6745080742307313,0.4670009725828356,0.4711607677434083,0.6832461539264019,0.6986587783826887,0.7000109812859685,0.6053731540423721,0.5683534992585555,0.7042801535629384,0.6216811441769039,0.6569947967715942,0.68559456540605,0.5623214110182644,0.7901947676246676,0.7358428168826412,0.8141025055263589,0.7063323831254795,0.4976280704892635,0.5861315986545401,0.8539717489957644,0.7993699467460962,0.7006064629070359,0.41647306776784526,0.39576247386977764,0.6511334869823493,0.5599822054668044,0.7067122847260006,0.6559556151348089,0.6112614697392875,0.7589236632131399,0.6824713704427111
1311.379,0.859652419438553,0.594246767455285,0.57909161084421,0.4438031441405692,1.1513108975939805,1.0022926724224401,0.5740572428180301,0.6990514282256297,0.42843799022845136,0.673339821675619,1.6626297675351212,0.31080002474961366,0.9165298168779445,0.4357526706550909,0.33212089455178445,0.8003167165312074,1.2370769874389413,0.5979633233480964,0.49855559216126977,0.6704484045575985,0.6130975080382074,0.600057783849753,0.2899855115851461,0.30443997204667805,0.6655878331945588,0.4593770615196942,0.4647923450421479,0.6732795920888124,0.6888390587740334,0.6901699598856553,0.5973003327712736,0.5605392527307975,0.6964728488318037,0.6131720156900804,0.6480235860071519,0.6743021477572346,0.554327334117602,0.7787268972935532,0.7271734572449042,0.8023277681343668,0.696216920976225,0.49266236074824027,0.5778831317954326,0.8423715928884612,0.7868810335846204,0.6890337226582968,0.41063133832101734,0.38838508033039615,0.6416180154872025,0.5518176095767724,0.6961126529832116,0.6449813788644511,0.6011771884651333,0.7469925960020062,0.6720955957922403
1313.307,0.8486614651641002,0.5858117042847315,0.5684863990108469,0.4357526293932774,1.1343511835250308,0.9880380224458811,0.5646808641296757,0.6912582299208476,0.42234350018101835,0.6613385304130575,1.6429536078188816,0.30304748775146373,0.9056661373168028,0.42922959734436394,0.32503444184384683,0.7906560957660993,1.219648342658144,0.5893420370465352,0.4904465453648233,0.6615035334242074,0.6052040347613351,0.5911287988339802,0.2858569160153896,0.2968893781812497,0.6569276808460445,0.45208191688602667,0.45867894202625253,0.6637413115705513,0.6793547269117668,0.6807278601506063,0.5895039673365365,0.5530302849565154,0.6889480844250941,0.6049858641870873,0.6393846680976912,0.663442494676898,0.5466432135448209,0.7677440082886644,0.7188110263241165,0.7910511394085944,0.6864782286581543,0.48799293981655056,0.5699484788608421,0.8312981738778297,0.7749331414061374,0.6780657778817043,0.4050374598606853,0.3813738047792173,0.6324783180779125,0.5440445662218423,0.6859504069222808,0.6344507293073319,0.5915882354431443,0.735541682822199,0.6621816391152365
1315.236,0.8380685261996116,0.5776811919813684,0.5584547964547345,0.42810459183354865,1.1181889631444126,0.9742804711445856,0.5556769220758454,0.6837918273080212,0.41651245586561103,0.6499742196537637,1.6239184126956947,0.29558081117623775,0.8951561408242436,0.4229880237994248,0.3182319028905192,0.7814331938115762,1.202922239262755,0.5810546569017512,0.482737283840053,0.6528508809299371,0.5976253810529836,0.5825573762588054,0.2819134703663131,0.2896617723163194,0.6485230951653045,0.4451019177172629,0.4528123625799795,0.6546153004555819,0.6701966668913797,0.6716727582082385,0.5819754259444525,0.5458162845913532,0.681696843909797,0.5971121644215889,0.6310679866266736,0.6530006500994836,0.539258991471681,0.7572293155578661,0.7107452029348802,0.7802540536736938,0.677104815207701,0.4836055236409468,0.562317403318227,0.8207296392725152,0.7635059745949252,0.6676763193005715,0.3996825126655579,0.37471260615381985,0.6237026516269932,0.5366438461061707,0.676209533822558,0.6243470844227031,0.5824727282177453,0.7245525480542427,0.6527095192774823
1317.164,0.8278587028459872,0.5698464028014756,0.5489710681727651,0.4208409987666679,1.1027852477270386,0.9610050073830846,0.5470328342420102,0.6766394136869436,0.4109353369958942,0.6392187388663675,1.6055061921647737,0.28839078954416497,0.884989545964116,0.41701758738236555,0.31170342912861215,0.7726292308148117,1.1868732788218157,0.5730891105031569,0.47541043917502773,0.6444819055140008,0.5903499716905378,0.5743302780901358,0.2781479254501107,0.2827458124089196,0.6403697364445613,0.4384240961919988,0.44718471478118255,0.6458861551981612,0.6613560514618855,0.6629932112337836,0.5747063717191325,0.5388872746610038,0.674710395317687,0.5895407235563781,0.6230638071042334,0.6429616871054633,0.5321649597951539,0.747166682801623,0.7029661867426862,0.7699185816231071,0.6680855534815568,0.4794863544468907,0.5549800174954856,0.810644965732724,0.7525799480831427,0.6578399715853374,0.39455788097599814,0.3683859772354163,0.6152797080544191,0.5295970479816186,0.6668747212365815,0.614654550054933,0.5738096652908222,0.7140074358509745,0.6436602307493358
1319.093,0.818017208569348,0.5622985670869922,0.540009727120224,0.41394412535907454,1.0881014734887517,0.9481963448619372,0.5387360414922443,0.6697882488563875,0.40560271225909444,0.6290443227283695,1.5876990592173836,0.28146828685203706,0.8751560182693094,0.41130795072533305,0.3054392453927292,0.7642255605908015,1.1714763893857745,0.5654334476471271,0.46844883663320874,0.6363880742102508,0.5833663397805091,0.5664343405317824,0.2745530922074772,0.27613023281823024,0.6324630866433001,0.43203549247066503,0.4417880950525418,0.6375385460245826,0.6528240597084751,0.6546776454757641,0.5676884903978858,0.5322333386626377,0.6679800610097437,0.5822614189666311,0.6153624220454865,0.6333111835073448,0.5253514323032433,0.7375399686677926,0.6954640981793814,0.7600269427399241,0.6594093490924144,0.47562186198081846,0.5479264675981136,0.8010233176852931,0.742135621805591,0.6485316564151837,0.389655013216123,0.36237864668186676,0.6071981596992848,0.5228859911181729,0.6579306510895953,0.6053572893636023,0.5655782340562487,0.7038887986529866,0.6350147962984944
1321.021,0.808529801808491,0.5550291397521165,0.531546219485344,0.4073967994136115,1.074100642327355,0.9358400077015265,0.5307744138538747,0.6632261021582262,0.40050543817139156,0.6194241163871674,1.5704796185500063,0.2748044464355643,0.8656456372908814,0.4058491666927084,0.2994299029219565,0.7562042754421794,1.1567071795947572,0.5580760952226727,0.4618358796773244,0.6285611277206036,0.5766634037818983,0.5588568555786524,0.27112202636625143,0.2698041196974148,0.6247988000913013,0.42592370785929573,0.43661488200536674,0.6295576904225979,0.6445921158665895,0.646714921758912,0.5609137577712553,0.5258448816686161,0.6614974300526975,0.5752644341751227,0.607954429021124,0.6240348227521808,0.5188090536660026,0.728333620742865,0.6882295269271346,0.7505619422622709,0.651065443407713,0.47199895173812156,0.5411472342996603,0.7918446077233475,0.7321542131308211,0.6397271339930088,0.38496563256369803,0.35667584316088013,0.599447073115652,0.5164932282895158,0.6493626394126573,0.5964400715684932,0.557758403622383,0.6941796499846596,0.6267550874362416
1322.95,0.799382406357056,0.5480296458862222,0.5235563284233752,0.40118220300819196,1.0607463673860669,0.9239213337405702,0.5231358885162309,0.6569408435023272,0.39563448673260304,0.6103317349353468,1.5538305707778957,0.26839049360392603,0.85644847246008,0.4006313457347215,0.29366603957663273,0.748547670117029,1.1425416064163305,0.5510056335877485,0.45555523115881014,0.6209928411382901,0.5702302177397965,0.5515852456873791,0.2678478673651187,0.26375666115713536,0.6173723649857495,0.42007643559929875,0.4316574644338205,0.6219289365439211,0.6366516899596855,0.6390938153937955,0.5543741791778594,0.519712382878514,0.6552541632374267,0.5685400477291986,0.6008304698276423,0.6151187238424991,0.5125285097429009,0.7195321385668101,0.6812530330184925,0.7415065817467974,0.6430431375642813,0.46860476272228396,0.5346328475513196,0.783089011022132,0.7226171350671861,0.6314025482543428,0.3804815533894979,0.35126306259947637,0.5920155343487288,0.5104016184533307,0.6411560595791077,0.5878877983950731,0.5503304226218149,0.6848632651061882,0.6188631202597443
1324.878,0.7905614407314216,0.541291823582247,0.5160166845846688,0.39528402604605317,1.048003647782785,0.9124263860185303,0.5158087896277843,0.6509208197327712,0.3909810922288183,0.6017416222000447,1.5377351155049732,0.2622179211025638,0.847554966037146,0.3956449575406088,0.28813860704539285,0.7412387116974493,1.1289562866311762,0.5442109900765009,0.44959106871243915,0.613675238372458,0.5640561948753042,0.5446073348998388,0.2647239766950625,0.25797737256446085,0.6101794304095324,0.41448184910962504,0.4269084924289543,0.6146381250358584,0.6289944590803802,0.6318034927175358,0.5480620435402959,0.513826630088998,0.6492421714154426,0.5620788204779741,0.5939814748609796,0.6065491782033385,0.5065007988621568,0.7111205558324658,0.6745255981336427,0.7328444027731894,0.6353320425172364,0.46542686533882055,0.5283741571261539,0.77473737883038,0.7135064094555211,0.6235347979932075,0.3761948387970124,0.34612627068304963,0.5848929861435803,0.5045946714063461,0.6332968585749819,0.5796859051384993,0.5432752340360254,0.6759234287796263,0.6113216474783015
