Wavenumber,WD23MI02,WD33MI03,SH55MI02,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,SH63MI39,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,SH63MI43,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,JFL19BMI11,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,OK14MI09,WD07MI01B,SH63MI53,FI38MI05A,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,SH63MI27,JFL30AMI12,VS73MI02,SH63MI25,SH63MI31,SH63MI24
1295.951,0.963827042654144,0.6738043016819109,0.6879019695093616,0.5250172571629139,1.320770474038253,1.1361637355210186,0.6640803134789892,0.7748130228505912,0.48789300475620956,0.7959030741924359,1.8453822891737466,0.384282201314747,1.0174868022819004,0.4994000322620678,0.4002914220968721,0.8957870235951442,1.405026368589175,0.6804982984231356,0.5800541515783701,0.7536113436560661,0.6890623778755811,0.6860587623418359,0.330609444957203,0.3779167797785459,0.7446024701885081,0.5307640721460571,0.5235897112329468,0.7664023601657501,0.7775739463832833,0.7810871387744056,0.6703746919608675,0.6325006348350174,0.7676281309794534,0.691206119890079,0.7299700137026881,0.7780890779453404,0.6278327670196873,0.8855056614218886,0.8060164560076103,0.9120984190863343,0.7886864749572737,0.5419465258098541,0.6535485329162427,0.951841463434312,0.9037171249406593,0.8008657958749149,0.46508460902722837,0.459073672704166,0.7292788077816139,0.6298006802443442,0.7945514883891629,0.7466446380345839,0.6976460246174525,0.8575010839180293,0.7697828881150455
1297.88,0.9490693718371956,0.6625959088969768,0.6716995735540972,0.5130414279204181,1.2958875062379083,1.117345132578464,0.6512382929639096,0.7639039998136696,0.4793223891679472,0.7777054977336886,1.8198918998229727,0.37388787481235064,1.0033953230750923,0.49022192832583905,0.3905521054278315,0.8818870784622607,1.3809982424616494,0.6687372074052267,0.5680682589187225,0.7420004816236796,0.6782000426679515,0.6737544451835459,0.324717440854681,0.3673444031949873,0.7337380555827278,0.5204372757025071,0.515197536013775,0.7529667928615993,0.7651422986970485,0.7681113105772833,0.6601140241583436,0.6222467214981454,0.7575787045229728,0.6801273606489195,0.7183793753936913,0.7633202712052787,0.6173749511289097,0.8701528015297094,0.7948973033757268,0.8962893984589543,0.7755986578965355,0.5344809275966924,0.6428036339823391,0.9359068855931666,0.8868428638310897,0.7842787788730484,0.45724542009698477,0.44865527793903814,0.7167914406766549,0.6183201427668636,0.7804201161901148,0.7320769540037896,0.6834450117172386,0.8416645066925759,0.7555837507944099
1299.808,0.9348424558828364,0.6517682953421615,0.6563007200665292,0.5016290676565739,1.2721550543361426,1.0991569031490744,0.6388790174470524,0.7534360050074425,0.4710989854076007,0.7603958431303599,1.7951977187948094,0.36385993763041635,0.9897478808364922,0.4814169370415792,0.3811833892158778,0.8685930885538867,1.357895004472502,0.657416598363936,0.5566368219656019,0.7307561933921025,0.6677549969966305,0.6619248004100118,0.3190748165045162,0.3571944093718077,0.7231646871833759,0.5105420673581913,0.5071211115019052,0.740079753477813,0.7531131818325724,0.7556213242074953,0.6501941287596502,0.6123751918018865,0.7478791283335361,0.6694502330522574,0.7071956448086734,0.749097759631058,0.6073019575098713,0.8554098232380055,0.784162054258388,0.881118205025827,0.7629727986640984,0.5274206507207353,0.632448873031052,0.920664543594267,0.8706622689497213,0.7684961706282286,0.44972104198474433,0.43872529573854036,0.7047667517448866,0.6073787195797616,0.7668461975785152,0.7180776724100941,0.6699055662724003,0.8264471718973054,0.7419977893438028
1301.736,0.9211283760117526,0.6413113973836633,0.641674303302004,0.4907583919410581,1.2495248867273716,1.0815811537551991,0.6269877602318785,0.7433936377255432,0.4632115749041834,0.7439401930097677,1.7712793230192063,0.35418767169140625,0.9765324064351915,0.4729727720125427,0.37217369365529507,0.8558822687497015,1.3356870271674617,0.6465221708282913,0.5457389372987769,0.7198686029064838,0.6577134772423435,0.6505540743967819,0.3136729303337882,0.3474535392486737,0.7128778997169665,0.501062615924066,0.4993512756935325,0.7277229330687387,0.7414764917736203,0.7436041406682723,0.6406053162925693,0.6028744045467677,0.738519242240469,0.6591628483062253,0.6964075988229086,0.7354046445905673,0.597602488928842,0.8412578031140573,0.7737989481767575,0.86656360857252,0.7507960770364239,0.5207489669532555,0.6224727336688789,0.9060891307639575,0.8551521503412167,0.7534874544443217,0.44250130637190244,0.42926504044139735,0.6931916241676201,0.5969536065545031,0.7538114125215922,0.70462770615504,0.6570021733059768,0.8118278710063864,0.7290016629917264
1303.665,0.9079095994701123,0.6312153025108986,0.6277899074605091,0.48040810400537143,1.2279499893339791,1.0646003376832862,0.6155500663108633,0.7337618140222324,0.4556491573132131,0.7283053786655128,1.7481165565012189,0.344860541389923,0.9637370521317769,0.4648773846395552,0.3635116459798178,0.8437323428282598,1.3143452009325283,0.6360399083505361,0.5353541667523494,0.7093280014679797,0.6480619936120474,0.6396268437615529,0.3085033196750506,0.33810877241752224,0.7028732254484404,0.49198347310089197,0.49187901970471853,0.7158783948805215,0.7302222975324714,0.7320469127252993,0.6313380507480575,0.5937329168499433,0.7294890617556381,0.6492535311368592,0.6860041924652374,0.722224248885482,0.5882654378936074,0.8276781657450942,0.7637964667416434,0.8526047959067535,0.739055882501721,0.5144495341248991,0.6128638917381237,0.8921558928071198,0.840289769075202,0.7392227845368003,0.4355762444741429,0.4202562288211513,0.6820531662416098,0.5870225796079861,0.7412978175878369,0.6917083855800356,0.6447099090370401,0.7977858432320835,0.7165726033694095
1305.594,0.8951691685755543,0.6214703083919175,0.61461811719749,0.47055753076102197,1.2073851478522564,1.0481976573734517,0.6045519210591273,0.7245259270698339,0.44840104177930534,0.7134592463832271,1.7256896075410622,0.3358682632715463,0.9513503726616785,0.4571191035098956,0.35518616136431536,0.8321218006696608,1.2938410527245163,0.6259561908960234,0.525462738689022,0.6991249532718362,0.6387874406582242,0.629128199661769,0.30355778384474896,0.32914743435184945,0.6931462957219003,0.4832898448917623,0.48469559279592894,0.7045287809629653,0.7193409638316619,0.7209371929976457,0.6223830230561271,0.5849395676234145,0.7207788566984434,0.6397109166435768,0.6759746525237027,0.7095399062127052,0.5792799908293964,0.8146529183516787,0.7541435450167735,0.8392215530968354,0.7277399303743357,0.5085065413413867,0.6036113109156906,0.8788408852571672,0.8260530419016802,0.7256732595582503,0.42893618188371285,0.4116810949532289,0.6713388736174251,0.5775642598698816,0.7292881011995791,0.6793017139406519,0.6330047327298249,0.784300948632799,0.7046888030725591
1307.522,0.882890432116896,0.6120668497151969,0.6021300686029509,0.46118640738800765,1.1877860573269483,1.0323565493089109,0.5939795177377227,0.7156716455754903,0.4414567141244458,0.699370251265825,1.7039789709972473,0.32720072437072717,0.9393610862853705,0.44968645236746424,0.3471863511408816,0.8210295390181381,1.2741466060552367,0.6162576344970607,0.5160452368536157,0.6892501531150859,0.6298769487047077,0.6190434728508659,0.29882826424174336,0.3205570544713039,0.6836927371182753,0.4749671836731426,0.47779237164915606,0.6936570193556271,0.7088229629163617,0.710262668945005,0.6137310803453795,0.5764833829416477,0.7123790508659847,0.6305238178200165,0.6663083662101139,0.6973352876347869,0.5706355042792515,0.8021643371436188,0.7448292935401958,0.8263940135112133,0.7168361096484477,0.5029044882350877,0.5947041347702746,0.8661205984665017,0.812420266267768,0.7128105060313249,0.4225716018128706,0.4035222272648272,0.6610364136581024,0.5685577057502407,0.7177652404809567,0.6673899926526368,0.6218630477126097,0.7713534075678412,0.6933288410047407
1309.45,0.8710568898455402,0.6029954459682765,0.5902971965059358,0.4522747730227513,1.169108864897315,1.017060333813549,0.5838191163306172,0.7071847730132044,0.43480576286775735,0.6860072476855636,1.6829653603179306,0.31884791904334253,0.9277579196513182,0.4425680300672113,0.33950144839186847,0.8104346478831433,1.2552342737381732,0.6069309990108431,0.5070824434330157,0.6796943368465593,0.6213177900937337,0.609358086584687,0.2943067766036347,0.312325274415037,0.6745080742288212,0.4670009725818499,0.47116076774201054,0.6832461539246703,0.6986587783808618,0.7000109812839809,0.6053731540407308,0.5683534992569272,0.7042801535608374,0.6216811441751746,0.6569947967696392,0.6855945654046167,0.5623214110166002,0.7901947676225021,0.7358428168804859,0.814102505524205,0.7063323831235782,0.49762807048768076,0.5861315986528959,0.8539717489935198,0.7993699467440745,0.7006064629053221,0.4164730677666992,0.39576247386892993,0.6511334869803838,0.5599822054654654,0.706712284724121,0.6559556151332228,0.6112614697379741,0.7589236632115277,0.6824713704411467
1311.379,0.8596524194363379,0.5942467674535463,0.5790916108427484,0.44380314413948707,1.1513108975913995,1.0022926724194274,0.5740572428166686,0.6990514282232905,0.4284379902271795,0.6733398216738699,1.6626297675300454,0.31080002474904267,0.916529816875287,0.43575267065384804,0.3321208945509818,0.8003167165288413,1.2370769874356857,0.5979633233465678,0.4985555921602319,0.6704484045558967,0.6130975080363091,0.600057783848367,0.2899855115843243,0.3044399720461475,0.6655878331925407,0.4593770615186342,0.4647923450406726,0.673279592086969,0.6888390587720974,0.6901699598835512,0.5973003327695341,0.5605392527290762,0.6964728488295832,0.6131720156882505,0.6480235860050914,0.6743021477556941,0.5543273341158472,0.7787268972912585,0.7271734572426258,0.8023277681320816,0.6962169209742111,0.49266236074656744,0.5778831317936954,0.8423715928860733,0.7868810335824706,0.689033722656469,0.41063133831980375,0.38838508032948793,0.6416180154851343,0.5518176095753424,0.6961126529812187,0.6449813788627643,0.6011771884637214,0.7469925960002743,0.6720955957905643
1313.307,0.8486614651617246,0.5858117042828874,0.5684863990092799,0.4357526293921191,1.1343511835222369,0.9880380224426865,0.564680864128212,0.6912582299183747,0.4223435001796673,0.6613385304111902,1.6429536078134948,0.3030474877508499,0.9056661373139744,0.42922959734304084,0.3250344418429937,0.7906560957635776,1.2196483426546592,0.5893420370448985,0.4904465453636915,0.6615035334223827,0.605204034759324,0.5911287988324851,0.28585691601451435,0.2968893781806736,0.6569276808439053,0.45208191688488397,0.45867894202469023,0.6637413115685825,0.6793547269097092,0.6807278601483714,0.5895039673346874,0.5530302849546898,0.6889480844227398,0.6049858641851451,0.6393846680955124,0.6634424946752382,0.5466432135429646,0.7677440082862251,0.7188110263217005,0.791051139406162,0.6864782286560145,0.4879929398147764,0.5699484788590001,0.8312981738752817,0.7749331414038445,0.6780657778797494,0.4050374598593961,0.38137380477824134,0.632478318075729,0.5440445662203106,0.6859504069201612,0.6344507293055328,0.5915882354416229,0.7355416828203336,0.6621816391134363
1315.236,0.8380685261970598,0.5776811919794083,0.5584547964530517,0.4281045918323066,1.1181889631413855,0.9742804711411907,0.5556769220742692,0.6837918273054009,0.4165124558641729,0.6499742196517662,1.6239184126899655,0.29558081117557716,0.8951561408212272,0.42298802379801337,0.31823190288961056,0.7814331938088837,1.2029222392590184,0.5810546568999952,0.48273728383881814,0.6528508809279774,0.597625381050848,0.5825573762571905,0.28191347036537906,0.2896617723156938,0.6485230951630319,0.4451019177160296,0.45281236257832125,0.6546153004534755,0.6701966668891878,0.6716727582058593,0.5819754259424827,0.5458162845894127,0.6816968439072948,0.5971121644195223,0.6310679866243645,0.6530006500976928,0.5392589914697126,0.7572293155552675,0.7107452029323125,0.7802540536710997,0.6771048152054224,0.48360552363906084,0.5623174033162701,0.820729639269791,0.7635059745924746,0.6676763192984765,0.39968251266418536,0.3747126061527696,0.6237026516246826,0.5366438461045278,0.6762095338202991,0.6243470844207807,0.5824727282161029,0.7245525480522308,0.6527095192755454
1317.164,0.8278587028432445,0.5698464027993893,0.5489710681709572,0.42084099876533515,1.1027852477237594,0.9610050073794725,0.5470328342403123,0.6766394136841629,0.4109353369943614,0.6392187388642286,1.6055061921586729,0.28839078954345415,0.8849895459608956,0.4170175873808582,0.3117034291276437,0.7726292308119335,1.1868732788178065,0.5730891105012723,0.4754104391736814,0.6444819055118942,0.5903499716882671,0.5743302780883913,0.27814792544911304,0.28274581240824037,0.6403697364421439,0.4384240961906676,0.4471847147794199,0.6458861551959054,0.6613560514595482,0.6629932112312477,0.5747063717170318,0.5388872746589384,0.6747103953150243,0.5895407235541772,0.6230638071017824,0.6429616871035311,0.5321649597930638,0.7471666827988513,0.7029661867399535,0.7699185816203374,0.6680855534791275,0.47948635444488313,0.5549800174934039,0.8106449657298087,0.7525799480805212,0.6578399715830903,0.3945578809745351,0.36838597723428546,0.6152797080519701,0.5295970479798547,0.666874721234171,0.6146545500528771,0.5738096652890492,0.714007435848804,0.6436602307472512
1319.093,0.8180172085664008,0.5622985670847704,0.5400097271182813,0.4139441253576446,1.088101473485203,0.9481963448580918,0.5387360414904161,0.6697882488534346,0.4056027122574598,0.6290443227260791,1.5876990592108828,0.2814682868512727,0.8751560182658701,0.4113079507237227,0.30543924539169653,0.7642255605877241,1.1714763893814726,0.5654334476451042,0.46844883663174314,0.6363880742079875,0.583366339778093,0.566434340529899,0.2745530922064111,0.2761302328174938,0.632463086640727,0.432035492469229,0.4417880950506669,0.6375385460221663,0.6528240597059817,0.6546776454730596,0.5676884903956445,0.5322333386604381,0.6679800610069083,0.5822614189642852,0.6153624220428833,0.6333111835052612,0.5253514323010224,0.7375399686648352,0.6954640981764717,0.760026942736966,0.6594093490898232,0.4756218619786797,0.5479264675958975,0.8010233176821725,0.742135621802786,0.6485316564127738,0.38965501321456264,0.3623786466806497,0.6071981596966871,0.52288599111628,0.6579306510870222,0.6053572893614031,0.5655782340543356,0.7038887986506464,0.6350147962962516
1321.021,0.8085298018053264,0.5550291397497507,0.5315462194832583,0.40739679941207846,1.0741006423235209,0.9358400076974333,0.5307744138519082,0.6632261021550894,0.4005054381696487,0.6194241163847157,1.5704796185430807,0.27480444643474333,0.8656456372872089,0.40584916669098847,0.2994299029208557,0.7562042754388897,1.156707179590144,0.558076095220503,0.46183587967573214,0.6285611277181735,0.5766634037793275,0.5588568555766218,0.2711220263651125,0.2698041196966179,0.6247988000885625,0.42592370785774847,0.4366148820033723,0.6295576904200109,0.6445921158639297,0.6467149217560282,0.5609137577688645,0.5258448816662737,0.6614974300496782,0.5752644341726232,0.6079544290183585,0.6240348227499364,0.5188090536636425,0.7283336207397096,0.6882295269240363,0.7505619422591123,0.6510654434049497,0.47199895173584316,0.5411472342973014,0.7918446077200089,0.7321542131278209,0.6397271339904254,0.38496563256203414,0.35667584315957146,0.5994470731128962,0.5164932282874857,0.6493626394099112,0.5964400715661419,0.5577584036203216,0.6941796499821393,0.6267550874338308
1322.95,0.7993824063536623,0.5480296458837037,0.5235563284211389,0.40118220300655016,1.0607463673819322,0.9239213337362147,0.5231358885141184,0.6569408434989961,0.39563448673074564,0.6103317349327247,1.553830570770521,0.2683904936030456,0.8564484724561615,0.40063134573288584,0.2936660395754601,0.7485476701135153,1.1425416064113891,0.5510056335854241,0.4555552311570846,0.6209928411356849,0.5702302177370625,0.5515852456851935,0.26784786736390287,0.26375666115627483,0.6173723649828358,0.4200764355976345,0.4316574644316996,0.621928936541154,0.63665168995685,0.639093815390722,0.554374179175311,0.5197123828760206,0.6552541632342131,0.5685400477265363,0.6008304698247051,0.6151187238400859,0.5125285097403933,0.7195321385634457,0.6812530330151948,0.7415065817434271,0.6430431375613359,0.4686047627198576,0.5346328475488096,0.7830890110185629,0.72261713506398,0.6314025482515762,0.3804815533877245,0.35126306259807105,0.5920155343458053,0.510401618451156,0.6411560595761792,0.5878877983925616,0.5503304226195966,0.6848632651034778,0.6188631202571562
1324.878,0.7905614407277881,0.541291823579569,0.5160166845822747,0.39528402604429747,1.0480036477783363,0.9124263860138998,0.5158087896255195,0.6509208197292362,0.39098109222684085,0.6017416221972441,1.5377351154971282,0.26221792110162145,0.8475549660329692,0.3956449575386518,0.28813860704414507,0.7412387116937007,1.128956286625891,0.5442109900740144,0.4495910687105743,0.6136752383696686,0.5640561948723988,0.544607334897491,0.2647239766937661,0.2579773725635339,0.610179430406435,0.4144818491078385,0.4269084924267004,0.6146381250329025,0.6289944590773604,0.6318034927142633,0.548062043537582,0.5138266300863463,0.6492421714120251,0.562078820475141,0.593981474857862,0.6065491782007486,0.5065007988594947,0.7111205558288821,0.674525598130136,0.7328444027695972,0.6353320425141005,0.46542686533623895,0.5283741571234857,0.7747373788265698,0.7135064094520988,0.6235347979902491,0.37619483879512416,0.3461262706815432,0.5848929861404808,0.5045946714040201,0.6332968585718615,0.5796859051358201,0.5432752340336429,0.6759234287767173,0.6113216474755281
