Wavenumber,WD23MI02,WD33MI03,WD71AMI01,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,OK14MI01,WD35MI04A,OK14MI06C,FI45MI02,WD70MI03,Terry3MI03,WD70MI01A,WD35MI02,FI45MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,SH63MI24
1436.731,0.005827340598958619,0.0049435973543298095,0.03451186343826251,0.008805634452284217,0.006948001579302865,0.026013201183273216,0.006271481076074767,0.00761876279702034,0.00925360582749668,0.004738174927720551,0.010650567013489987,0.008170726249694726,0.004058958641291299,0.004532297329741586,0.007319521007578544,0.000838819846571498,0.013379390250093826,0.009781407058079172,0.005756530769010393,0.012451784599761317,0.009188228979346014,0.012915363890840803,0.01240545810518312,0.006417156019745074,0.005232277060360557,0.006728796225269562,0.008594333309469904,0.001313192253364126,0.01067501017620709,0.012701036665503929,0.005588745868138789
1438.66,0.007893855651991077,0.004878482266509054,0.0346175914568887,0.009082804148681123,0.007132991125719856,0.0261255418874764,0.006201922437693769,0.007709981270719535,0.00923412828534198,0.005005296026818984,0.010588319673929592,0.008153849603742103,0.004314490089684764,0.004972644985355212,0.007429034938593482,0.0009373311104795556,0.013229492104946172,0.009595451555633572,0.007696856770073979,0.012497338146393144,0.008931222875929734,0.01265493901433129,0.012539716668493073,0.006590212837324028,0.005638387991085958,0.00664992030874878,0.008451263892578442,0.0014459272606937024,0.010445731639243172,0.013013904948892319,0.005520958888155902
1440.588,0.0058771588579835665,0.00493081761140407,0.03471659013674333,0.009186124378567473,0.007240795330004157,0.02634719915969108,0.006106384785480257,0.007964669880459407,0.009205188317451596,0.005189187068322193,0.010644954331311962,0.008274707050375474,0.004390059388065859,0.005341317014633418,0.007483688703636027,0.0010391641258014062,0.012951292702708506,0.009414875639421505,0.006496591986408784,0.01264507305824042,0.008669811187645982,0.01247520732708457,0.012676261347235651,0.006773215901714924,0.006035352058415766,0.00644654935587563,0.008469367082496793,0.0015563671070061291,0.010169606523897257,0.013267370822069136,0.005397427145092337
1442.517,0.005830023146800145,0.00503834503404299,0.035142609170527805,0.009187308570098529,0.007390802818242392,0.02659760714198378,0.006040601413035113,0.00855150601284882,0.009213432683156553,0.005309792105778116,0.010834578824084451,0.00803519174949685,0.004284159990779746,0.005728364506618233,0.0075856839432231205,0.0011212388398753603,0.01273493904661982,0.00939778318460438,0.005977779620607582,0.012911206920589224,0.00846383061247169,0.01239982061749928,0.012817540525053572,0.007084750955725638,0.0063904816519553265,0.006309564228894726,0.008685079235295823,0.0016529277615887628,0.009962201509803426,0.013425142013236191,0.005234266936165077
1444.445,0.005713721740004396,0.004978412277778621,0.03549331907798026,0.009431897062701089,0.00749105857309279,0.02675174113157608,0.0060560996655687205,0.009101603426325156,0.00933638759858657,0.005647933308378733,0.011038072445501923,0.008326552620871563,0.004204661795458253,0.006467966342128928,0.007675587985929322,0.0012343292060735256,0.012635116619731712,0.00941175351915452,0.00554032865969406,0.013177687151270656,0.00818632011449505,0.012424646169778453,0.012992013890342324,0.007467650635226308,0.006711436368465995,0.006273186741037162,0.009152423486702643,0.0018197288067791084,0.00969398459253401,0.01342635406222309,0.005256089347664916
1446.374,0.007134167637238065,0.0047624253226928315,0.03519667228559442,0.009621909137321083,0.007220729120443248,0.026238797700001593,0.006077699667253952,0.009246566747802776,0.0093068410801449,0.006033061018736574,0.010967224079862281,0.00918972110562366,0.004026271844651097,0.006882095127611343,0.007512252597752678,0.0013189689148497274,0.012455337371273356,0.009117385103543652,0.005730267640852105,0.013149140863106368,0.007895514608231124,0.012298187597025168,0.0132289588389366,0.007525569744213423,0.0069137882960173536,0.005997155861188874,0.00924829951441919,0.001964637838508143,0.009308813962001783,0.012870266308892153,0.005496591916913485
1448.302,0.008686611312386683,0.004696779053246669,0.03488574968421532,0.009549061086258082,0.0068759028132618916,0.025620087458540386,0.006096703548849114,0.009357946796775818,0.009271548624212311,0.006401008716815537,0.01087249579917371,0.010317017245168869,0.003732054304258492,0.006945543204421478,0.0072207784111890105,0.0014029869092993252,0.012238955601544699,0.008840081299825386,0.0064189143927742,0.013077618222139542,0.007709110168924671,0.012009408049679982,0.013468816834411479,0.007416318706676528,0.007094796113703061,0.00567607436608053,0.009290392735481712,0.002106054184705719,0.008868849090759856,0.012058277472327128,0.005835914288726651
1450.231,0.009584060313637455,0.004791013347048068,0.03461269314199489,0.009288888309536447,0.006545076407253048,0.024973652618799802,0.006081236872596152,0.009548234202062411,0.009242080228451022,0.006738491414984837,0.010909264838744104,0.011371150431414567,0.0034347772338955695,0.006678685699356535,0.006859658306863137,0.0014937886916496779,0.012033183226672073,0.008681295479053164,0.0065791112428191245,0.01306641529916358,0.007576977619860037,0.011699527989039282,0.013676719505472779,0.0072477788512904096,0.007254926428881869,0.005405067590450452,0.00935539045322864,0.0022146830876656476,0.008523812685109322,0.011186425865630678,0.00610605688324517
1452.159,0.008808598339625773,0.004659190845752004,0.03423967030921826,0.008938915249712576,0.006101477230755548,0.02406573063204709,0.006025435720257863,0.009751213260543179,0.009168042332370008,0.007084554871889109,0.010905717713305285,0.01191033308654954,0.003212983789327606,0.0062239254866218174,0.006519728104965594,0.0015862364534154905,0.011731701338086986,0.008467791024742766,0.005493170649380874,0.013066863164837794,0.0075036258372008224,0.011352162253359,0.013847144696019997,0.00692208631875596,0.007325552085813258,0.005109136215050825,0.009508327053966315,0.002336256561011496,0.008467141780191811,0.010456098715573958,0.006322958258971889
1454.088,0.005493966235154857,0.004473922220563531,0.03397515646130034,0.00858293464230897,0.005485758060312429,0.023371402504808403,0.005716714980569096,0.009715268562271895,0.00916397280127107,0.007407290715470249,0.01058478182680267,0.011747602448085592,0.002667478517017985,0.005843257431774718,0.0062000399598037825,0.0016232458787970305,0.011248340574743665,0.008322404712699849,0.0027848930549211337,0.012950308839526858,0.007650520269721017,0.011189855082525624,0.013744761678541273,0.006269468372981979,0.007148861993454547,0.004686831624451049,0.009448463763988335,0.002381699112244451,0.008800030118164437,0.009810578479233278,0.006042161578515837
1456.016,0.005955014064628061,0.004431138932655121,0.03381135790860068,0.008171691950840554,0.004974534241675099,0.0227544003607989,0.005467338148076983,0.009479384910049737,0.00914406926780753,0.007605972736312361,0.010343296461474583,0.011694685489123668,0.0020708927334783245,0.005401890508001106,0.005879884035278726,0.00165793874622433,0.010827021849447394,0.008236489349079223,0.0024654569475761057,0.012842452228858048,0.007808851513739001,0.011203696172387367,0.013509511253935791,0.005646347204207314,0.0068730793837206705,0.004475102503047279,0.009205073033081046,0.002346895435511087,0.009316323487685407,0.009338157320033624,0.005766272888275248
1457.945,0.011469257856681958,0.004516228636270714,0.0337556340298355,0.007744429237868111,0.0046621517978374105,0.022334961181051716,0.005203199722729479,0.009128059266032773,0.009172753162171143,0.007614099385551826,0.010181669811312632,0.011616201161443795,0.0014409559550079276,0.004787161913053561,0.005622150567909656,0.0017189194251698015,0.010500326708218044,0.008208166179504095,0.004994921451931034,0.01278140854722365,0.008015293279240832,0.011343660720388116,0.013274918865217589,0.005111322065592061,0.006483852376917454,0.004456261344275347,0.008825157618959578,0.0021997342273821774,0.009772777000417565,0.009130921887122612,0.005549004082281095
1459.873,0.012260248350872693,0.004691808967533517,0.033819878311549534,0.007330682349158901,0.004579760715182901,0.022148458354807943,0.004941979930353307,0.0085911103681664,0.009237142422920508,0.007536311630382764,0.010076504413506271,0.011695074908469993,0.0009256628856011972,0.004404854695914673,0.005457940230907954,0.0017715766130838584,0.010353916919867923,0.008230205108794408,0.0056259217064656974,0.012705632423980318,0.008334112966418172,0.011294124725928167,0.012955695304188497,0.004586186343639387,0.005935433014478186,0.0045439290324336135,0.008494018590146313,0.0020501713655987075,0.009946218040636057,0.008979251372711106,0.005455204494410004
1461.802,0.007893463818337776,0.004718973319841779,0.033832990836758725,0.007037550915604762,0.00438360480383948,0.021515966763117955,0.004822445381787124,0.0077549230632647514,0.009286115015131657,0.007329580937055047,0.00983654249121213,0.011444018095923658,0.0006047098558548125,0.004168722305680439,0.0053192534965124105,0.0017630846794068067,0.01025867945612663,0.008220747905391679,0.003875386093693256,0.012523970015908992,0.008488750795910993,0.010870128465749418,0.012374760818383512,0.003951354267172136,0.005224406566959605,0.004548862423288558,0.008041445531315305,0.0018996158506621175,0.00998666844520718,0.008595716149237709,0.005389260800548135
1463.73,0.006603852602181104,0.004668158114517651,0.03379841035176068,0.006890582191260042,0.004085430151853142,0.02079462434621493,0.0047885752283066685,0.006812928471115143,0.009311640803029597,0.006936233590365298,0.009543091349905497,0.01032453613654083,0.0003758120789506547,0.004091077338728044,0.005286931937769301,0.0017529279228073735,0.010119806311743418,0.008122700830525131,0.003268017971991777,0.012229764138084687,0.00857593424460984,0.010373067343335096,0.011539841034228782,0.0033006792907673277,0.004431580890514986,0.004446117595934829,0.007462763105876791,0.001738101287257765,0.010148939771410015,0.008309248211059161,0.00536804861217105
1465.659,0.006215708174821422,0.004704577595851023,0.03381484278516178,0.006851246201587058,0.0038701525273957538,0.020440904255850656,0.004737651692430442,0.005897529690513159,0.00929802772071725,0.006300237855585339,0.009347804398664561,0.008929356127259869,0.0003118000285015077,0.004009969897971755,0.005397853116066831,0.0017106383095767674,0.01000386162127942,0.008043233222947033,0.0034764489097292572,0.011977170469204879,0.008553819224628167,0.010111846816092673,0.010663890329241033,0.0027516677091131703,0.003675425313207581,0.004202252028118747,0.006903174928341027,0.001512435863351369,0.010395721589661344,0.008265389623359931,0.005284943638237449
1467.587,0.0046817664126778125,0.004844238174075255,0.033955916226650174,0.0068330457280213475,0.0037874708291367742,0.020225106432623097,0.004678219257090194,0.005240186721361173,0.009259811514551075,0.005501468557790268,0.009342447601405346,0.007780579705513824,0.0004581945965408951,0.003982324944694304,0.0056775739667591085,0.0016567655236880696,0.00996800654930724,0.008112150476996483,0.003078798805877081,0.011807540950787565,0.008467842319235974,0.010053905180358758,0.010025227805227355,0.0023824265087721286,0.0029671770389448904,0.003999211795996049,0.006552882407703742,0.0012668468407410205,0.010529882956454517,0.008414026313038614,0.0051546727171505324
1469.516,0.0020103855760156275,0.0049133201028173645,0.03421810748882559,0.007060722886240489,0.003758049519991924,0.01994676590079636,0.004657495465895695,0.004721080032131009,0.009241463097077796,0.004845617854085549,0.009362355997350469,0.006687449387158262,0.0006822283393017603,0.00412072244129752,0.006121610613934625,0.0016168710547543874,0.010074328209757455,0.00825708334498887,0.0010142966426573419,0.01172498614603007,0.008496334191533117,0.010126212464570183,0.009698277041086556,0.0022037978399533364,0.0023342228766153883,0.003909618639379442,0.006335247226266327,0.001059022013067401,0.010489679946389718,0.008673617788198862,0.005159726945971832
1471.444,0.002402019934984345,0.004765521653729898,0.03412960243320928,0.007661397180991569,0.0036379642431123016,0.0194704581689642,0.004614901857348183,0.004140796551715287,0.009190223297821043,0.004433124903176655,0.009241837268188169,0.006386848674585499,0.0010317403630451527,0.0043340898496655456,0.006560830063731815,0.0015804856567005199,0.010187478912983106,0.008243104437093751,0.0011624205008884392,0.011568959092643938,0.008399444927575106,0.010250179665060422,0.0095039181873528,0.0020856009399861652,0.0018522742516527968,0.0038169898752765663,0.006165735167105724,0.0008895544879446993,0.010178713425116781,0.008936784918466056,0.005360820359124496
1473.373,0.0039705502473997845,0.0044691206133023464,0.033727273146661685,0.008175823825230966,0.003371259631320511,0.01874813263122843,0.004545148017079545,0.0035493576669388682,0.008952273304931313,0.003988583144455993,0.008964009243307869,0.006311324265211304,0.0013899194946714322,0.003973678103093792,0.0068945711672168675,0.001485778703836732,0.01018335173974122,0.007987722218253113,0.002478791901923738,0.011244194537999241,0.008194535543573744,0.010328654026834916,0.009337108960873086,0.0018854880090740656,0.0015575253448081305,0.003601752233983846,0.005753319969264037,0.0006699064914204578,0.009772613141931896,0.008862811724401898,0.005458744758582823
1475.301,0.0033755046797633304,0.004275341907740704,0.033736510966370536,0.008618731741537933,0.00330351653103389,0.018822630863695178,0.004562808857368969,0.0032473459176456387,0.008799230650343881,0.0035216288563111042,0.008814964456654306,0.005938641269918388,0.0018939297022502188,0.003682314176633228,0.007279017385639297,0.0014243355170189542,0.010183115633468132,0.007925276408285498,0.0031869658936887757,0.011114559370378863,0.008150975449766173,0.010471272220779981,0.009280855455384651,0.001965027365880334,0.00146508819743002,0.0034857570373777458,0.005755247027747823,0.0005231632665759767,0.009595091171676173,0.008886626490882121,0.00539626755418704
1477.23,0.002470716851016963,0.00420755065766909,0.033649359333667195,0.009161170353449044,0.003233783451126737,0.019312745416995014,0.004600053308401478,0.003103235529646531,0.008701528245308066,0.0031936028247810944,0.008732257266018562,0.0054297340794845494,0.0025680161248745614,0.0035011190895471445,0.007624858235969478,0.0014057663212310445,0.010187526980062311,0.007936430713279374,0.0032262335609540838,0.011110917675988097,0.008278465426033499,0.010512404000986852,0.009349688795245392,0.0021908441499463027,0.0015184083719520514,0.0033409734407378044,0.005899603723824032,0.00044883883401841684,0.009553919681534628,0.008858860512506561,0.005391735416495014
1479.158,0.0020159561260510994,0.0041291505178602805,0.03345341185379924,0.009726897886629449,0.0030945446624878747,0.019878777292339223,0.004577467663090362,0.003075790579812554,0.008580316515818587,0.003256332071079532,0.008558861026389586,0.005220951549786634,0.0030911244199541277,0.003496967237172688,0.007904064897682028,0.0013661824672467071,0.010201576941518908,0.007835957692649387,0.00302629149195488,0.011063862137822289,0.008358416420608805,0.010469278238596502,0.009617872843747599,0.002437387479302555,0.0017809399948727767,0.003167563511330629,0.006000873860945166,0.0004570960623473397,0.0095422831011015,0.008761437941160966,0.005458087576958814
1481.087,0.0016258933381994023,0.004172452441142949,0.03343367963463473,0.010167769193184795,0.0031379681810583815,0.020665404775433993,0.004507801443006665,0.0032444348272412382,0.008480794126135338,0.003504296114052341,0.008474960910958007,0.005602787575082813,0.0033513935597100364,0.0034293716197069113,0.008111925866218339,0.0013118091760937478,0.010291039256678958,0.007775302456059119,0.00282894605665146,0.011042826792170557,0.008334971287402126,0.010726486634342447,0.00998506652000275,0.0027730996431458155,0.002302535091639024,0.003091351948333654,0.006150824297409485,0.0005062027854677575,0.009593383978069414,0.008698458497429729,0.005269812210373426
1483.015,0.001790562437862242,0.004562773574944667,0.03369376945105207,0.01040142115392445,0.003483164730718802,0.02174798130049127,0.004429001056973331,0.003721719867965767,0.008481107620720019,0.003800774068366458,0.00870800169414132,0.0067350517602050575,0.003596486485516248,0.003246764336100272,0.008254605427103656,0.0012713910763598735,0.010449401900591404,0.007857787180156783,0.003156044320244411,0.011205312969454817,0.008473770883650589,0.011220199403231546,0.010421857666394363,0.0033060698154447343,0.003010399443769407,0.0032489145753085147,0.0065053768068876194,0.0005557106480287288,0.009794794037484122,0.008834024943917107,0.005041119892739032
1484.944,0.0018718968956258353,0.005059573850544674,0.03409773033636332,0.010603714360180372,0.003949074570912925,0.022843165925097386,0.004391538003807052,0.004259466634474629,0.008476182624566564,0.004245545238065446,0.00906700337427202,0.007842326805439503,0.0038402832430753375,0.0031663495392729724,0.008398411975152231,0.001209909207721932,0.010572672748613732,0.007981661338463342,0.0027131783103256923,0.01143053308852704,0.00868107862929346,0.0116691855674243,0.0109151482856793,0.0038520804757745664,0.003747363594674369,0.0035126310952199313,0.0069071203127977765,0.0006726467105345191,0.0099722116170603,0.00916819856167439,0.004991767529660074
1486.872,0.0016084271087676294,0.005173257664425002,0.034393943339998234,0.010825064457035016,0.00436675026498462,0.023484020510723402,0.0044209378070162175,0.004622796687752673,0.008476451988908729,0.004878024778446177,0.009373980973296225,0.008727158928725998,0.004042445712158338,0.0031584603948376366,0.008448474377883097,0.0011104416472455803,0.01072972798430255,0.008006684080510473,0.003020549500226899,0.011617514270762908,0.008696254380403556,0.01194978907801808,0.01135611605553094,0.004196362692822975,0.0044826406565661725,0.003747204041663177,0.007248847910728495,0.0009011475479107633,0.009825115619232716,0.009179527004998633,0.005057413476449446
