Wavenumber,WD23MI02,WD33MI03,SH55MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,VS73MI02,SH63MI24
1423.2320000000002,0.0003780550264060878,-3.104308796719746e-05,-0.0003812680721925754,-0.00033830137524959447,5.124833401587425e-05,-0.000643353795012569,-0.00047278936443828634,-0.0008190955059894645,7.78551267094918e-05,0.00017234265003007732,1.8101200836229125e-05,-7.852773279304337e-06,-0.00015220711304142487,0.0014983578016171117,-0.0008271791586521027,0.000334510708875857,-5.070445332189255e-05,-0.0006597891600668149,-9.766661320195769e-05,-0.0003643676855057676,-0.00017242737120976015,7.153853271962829e-05,0.00010563689797532527,0.0005061816761156024,-0.00023098561875656287,-0.00039350656789427507,-0.00019310868519656355,0.00016642595814742034,-4.48831326626542e-05,-0.0005404799019004813,-0.00040470253310825877,-8.934236797547568e-05,0.0006927066443650487,-0.0002879360274929965,-0.0002082678777319269,-0.0008237257088592465,-0.0006796553585664,0.0004932625151301551,-9.98407606364049e-05,0.0005246439882803933,-0.0015173961615824738,-0.0004208975528271486,0.00039217049642031876
1425.16,0.0007065157554989598,0.0002004307406301975,-0.0003610141383267318,-0.0004554402745317043,0.0001262147068543107,-0.0008618572236707145,-0.000528776981993162,-0.0009219784287319843,0.00011876899646373618,0.000200814055429821,5.8986062804022854e-05,-0.00018213739720490674,5.633944373883981e-05,0.0014295223278583125,-0.0006634544392670194,0.0001712199716931151,0.00010823526201830802,-0.0006375160469108132,-8.421853018045211e-05,-0.0003828846602251801,-0.00017845272705974136,4.477710588168815e-05,0.00011307507908570047,0.0005137562635358917,-0.00018976868286812998,-0.0006886681615843049,-0.0003391227243308981,0.0002898178835190057,3.0527590362872115e-05,-0.00038892370814985755,-0.0009904178986659407,6.196338993735839e-05,0.0005381623598064156,-0.0003200840374030234,-0.00040283757244313767,-0.0009958377407128238,-0.00037715126856752157,0.0005272982948852922,-0.00011294021872121363,0.0004053204924769349,-0.0015157896661836534,-0.0004860954292555397,0.0003210260084032801
1427.089,-0.0016211760234473571,0.0003162176096765945,-0.0003261619369919755,-0.0005034232809023598,0.0001486371199395098,-0.0010030487056204018,-0.0005285686065255035,-0.0008677026225840656,9.130173475876968e-05,0.0001541268893867631,5.3829866525301195e-05,-0.000301973254015514,0.00019926449581675332,0.0009474694610365209,-0.0004890635605128701,1.0497254532615408e-05,6.573361705919378e-05,-0.0005568516040956317,-8.293862169628241e-05,-0.00037362668500021123,-0.00017652761895986524,3.911477905388372e-05,7.157841592464464e-05,-0.0005709274788041063,-0.00016124304539233414,-0.0008998102335834868,-0.0003986120621810585,0.0003973202042794055,6.0932158468807174e-05,-0.0002531476590043047,-0.0013792629284972158,0.00017462451310445992,-0.0005411883984098864,-0.00035389531184948364,-0.0005954775055001527,-0.0010273423450206653,-0.0001572399640878963,0.0005698045329277646,-0.00013064514854221887,0.00035211853575733976,-0.001308951625431376,-0.00047608988774489047,0.00015352350036401674
1429.017,-0.0019875062030407786,0.00033593694702116483,-0.0002095962866733858,-0.0003501959550856748,0.000204781937615639,-0.0009663315511053705,-0.000400025480324695,-0.0005306385763708121,0.0001074745569854818,2.632947175107425e-05,5.010759436707701e-06,-0.0004269483998341206,0.00038706192690196595,0.0002423847305277338,-0.00033134297703629745,6.71567195947298e-05,-4.1082644241130506e-05,-0.0004527505162201795,-8.890645534986863e-05,-0.00031493792526718356,-6.48555318934485e-05,2.7270047591732016e-06,8.74822926563712e-05,-0.000274400630791094,-3.5991379399691326e-05,-0.0009022253513911727,-0.0003833565286589513,0.0004991537718798122,0.00010584085934856047,-4.077808675245764e-05,-0.0012603640256758086,0.00032690023572562454,0.0002372715997700503,-0.00034507225552438126,-0.0006821521298302491,-0.0009329076696237282,0.00013374262454590724,0.0006009611059886177,-0.0001553218586241023,0.0004532499039441862,-0.0008051040282021082,-0.0004219075867032962,5.6742627070394125e-05
1430.9460000000001,-0.0002413391475245552,0.0003532517196977447,-8.834603983354228e-05,-9.277667103280152e-05,0.00026768850976649494,-0.000711187508229405,-0.00022650299321774758,-0.0001271931296118467,0.00014254371655667009,-0.00019018221810651603,-1.6138393662823436e-05,-0.0005449239839174502,0.00047866987937428274,-0.0008588565931653136,-0.00016409900393488108,0.00011438316311779273,-0.0003915146631510713,-0.0002526618764185362,-8.165260207859681e-05,-0.0002309724377558553,0.00016254419568262346,1.40067650989395e-05,0.00011979091233471628,5.571001021942301e-06,0.00016361700830369585,-0.0007332869956424015,-0.00034911919455038465,0.000443488770362932,0.00015279234230936023,0.00033665238144447995,-0.0010949880270915702,0.000478800467093643,0.0012558095510289968,-0.0004005256880250663,-0.0006474190812914005,-0.0007927274348174529,0.0004190776374897176,0.00036493546062499327,-0.00019054551066172154,0.000630072115492375,-0.00012273509676330452,-0.00040952645362624107,4.170114572743522e-05
1432.874,-0.0020197645817444654,0.0003236389909081483,4.285519295033069e-05,0.00010433122157504915,0.00033548693468310464,-0.0003080009522581362,-3.931200575701954e-05,0.00027485299699336885,0.00015024401739599513,-0.0004390047494038374,-1.4388365854156593e-05,-0.0006122533830478227,0.000435433125304141,-0.0014676688542636374,0.00010145176459580574,7.82328243575936e-05,-0.0007049258719689644,7.413098989766942e-05,-3.395376377338111e-05,-0.00013329567175324186,0.00042962911164978745,4.547513399366654e-05,0.00011862436789139563,-0.0007296272811098681,0.0003671475283764103,-0.0006344774951874133,-0.00032875892151973396,0.00036248496815849407,0.0002379143136918005,0.0007952795783300881,-0.0010969351400453853,0.0005552271398613917,0.000861789310964256,-0.0004913062324685136,-0.0005321906048025848,-0.0006453322464263223,0.0006788471649443739,-3.21879424491911e-05,-0.0002071661033404837,0.0006008783041868693,0.0005512465707460112,-0.0003717221255849501,0.00012890063374437766
1434.8029999999999,-0.003701784164311106,5.321585975243126e-05,8.090966114726594e-05,3.9716599267380914e-05,0.00030243446294669907,-2.320262906363446e-06,0.00011841049651828417,0.0004982458559272818,0.0001516603876052791,-0.0007065671170850552,-5.710438365169601e-05,-0.0006263614026655873,0.00022820490121666648,-0.0013399425927611563,0.0003387301951751631,-0.00017709876629873333,-0.0008342609996867534,0.00030659062262095027,-3.111132985691989e-05,-8.388884133561647e-05,0.0005203353519168674,-5.6923182317425436e-05,0.00010243796552505957,-0.0016196238193846302,0.0004619534714445095,-0.00065687544240145,-0.0003431319604519367,0.00027041813632500133,0.0002772343480733075,0.0009154279805951293,-0.0009273334462442384,0.0005594713948922636,-0.0015208395781043382,-0.0004679206791264878,-0.0004462466285662936,-0.0005373694179299227,0.0007871555547713793,-0.00037617321325511544,-0.00023116178773729956,0.00036098148448815426,0.000866489175660734,-0.0004067350642036338,9.888986157324808e-05
1436.731,-0.000540834624923936,-0.0001262264328960594,0.00014538930185920007,0.00011913521844009178,0.0003063304943958234,0.0002844636080613361,0.00028519605370297407,0.0005879361487779455,0.00013108979320747283,-0.0008330120996921098,-7.257320759745944e-05,-0.0005709626040003857,1.2404529895038152e-05,-0.0013124232126418,0.0006150726312151855,-0.00041603474566975773,-0.0006146888763173264,0.000454098726675789,-3.3708714122254735e-05,-1.7242740516537625e-05,0.0005438022034690571,-0.00014649171300817887,8.595843078945675e-05,0.0002989762451314215,0.0005386777635872364,-0.0003864063049760502,-0.0003633085771978517,0.0002617047224307001,0.0002820893364441912,0.0007188077409349125,-0.0004734443169086555,0.0005247957133268644,-0.000344842748091323,-0.00041963757992513617,-0.00028954930052504935,-0.0003620550197097061,0.0008061908536891593,-0.0005897679813813284,-0.00019859327929366843,0.0001592540803017073,0.0011177619650225012,-0.00045520497774409474,3.865673163078176e-05
1438.66,0.0013095972969082714,-0.0001317683366274247,0.00022445296299777873,0.0002728239963751822,0.0003122239969743923,0.0005122840737303846,0.00045168556477581667,0.000703181364370975,8.657689503779875e-05,-0.0008299495292602987,-3.1738327933239496e-05,-0.0004493753172171433,-0.00012260331306190864,-0.0013590774597850297,0.0008412527859325003,-0.0005033538426462703,-0.0002962554757713898,0.0005878730212455774,-1.9651098893264107e-05,5.9429903127905526e-05,0.0004955420256956833,-0.00017240666396378668,3.9777321375000785e-05,0.0021735058466077484,0.0005848016058361272,7.1758721904569e-06,-0.00029613660793909036,0.00014564150572526913,0.00029173323400727424,0.0004109756952275778,0.00011556448074523384,0.0004516466642824346,0.001948981897170965,-0.000357266961460323,-0.00010598334461447978,-0.00012878584011627447,0.0006721978992954014,-0.0007256418076529991,-0.00012041575244564617,9.874329053521924e-05,0.001384390976954919,-0.00047948361815258744,-5.120671583602743e-05
1440.588,-0.0009506443032535339,-1.0542296684179497e-05,0.0003043507616629082,0.00043015778897304013,0.00034172880302152375,0.0005748713648617843,0.0005760486828869094,0.0009494561191489836,9.136059260617113e-06,-0.0006560233063863663,-1.9194205614359028e-06,-0.0004351277496167927,-0.00010861045473442577,-0.001311217716636115,0.0009198270957717081,-0.0005678711750358167,-8.438737779725702e-06,0.0006725086132163827,-7.834741627549269e-06,0.00014377720700090024,0.0003302762320865349,-0.00010159592981473509,1.6935619787383782e-05,0.0008682321184249608,0.000661792500163183,0.000149939169793889,-0.00013654224035902773,1.933422490818515e-05,0.0002979867337543629,0.00022362657499286342,0.0007246392254110501,0.000408933124086297,0.0012273744591084768,-0.0002776123317708157,9.488264365525856e-05,8.127043483574514e-05,0.00043311872971307785,-0.0006838664441177755,-7.737089775861072e-05,-2.2460086954889658e-05,0.0016288790889986693,-0.0004869812619993641,-0.00021275665657838339
1442.517,-0.001181262127098126,0.00015493415624329154,0.00043339029973554766,0.0008652938189052106,0.0004267358577287328,0.0005551551546282285,0.0007647517443693519,0.0012362137488384217,-4.57653418921844e-05,-0.00015139754341764178,4.7276178083477394e-05,-0.0005015836633593118,5.690940612090856e-05,-0.0016513057184565083,0.0008439869956604618,-0.0006345398220172771,0.00031598954232953114,0.0008087161086153261,-1.7462520371686052e-05,0.0002296331135636931,0.00023240869108137607,-5.290255333589844e-05,0.00015741094560389746,0.00027685231065865956,0.0008128219738207654,0.0002685549550097144,0.00012686667479927527,-5.702707047050559e-05,0.0003389211064916964,0.00018288870463190054,0.0007948557387085775,0.00045887335919603256,0.0003131864253335115,-0.00018627277448490798,0.0004294476454754781,0.00024864201558194576,0.00028439432825688726,-0.00043636260348689504,-6.196058994184517e-05,-9.854483263194158e-05,0.001807354937921557,-0.00046365052582780786,-0.0004270594509963588
1444.445,-0.0013999133616010573,0.00013315623572557334,0.0006146462890164739,0.0011679956947268089,0.0005513427601455123,0.0007939518341710805,0.0009139019238617041,0.0014295756930189363,-2.6025684393984894e-05,0.0003144139366106913,0.00018729265093209158,-0.00036016984163822485,0.00024180875165624727,-0.0015071185256159136,0.0008211176104849227,-0.0004952770098017867,0.0009651808675393281,0.0009355079435834357,3.3955166391652636e-06,0.0003958969559137715,0.00025227805330202413,0.0001410371018364942,0.0003120058385152058,-0.00012860864960018148,0.0009078080090113572,0.00040465218425433935,0.00036997500344715384,-0.00021136366668850215,0.00035999894742599903,0.00027345791789912255,0.0008020210789856375,0.00045005385105550966,-0.00013412776204635435,-5.371560894740224e-05,0.0008372477529686728,0.00040161470452926284,0.00025845553232184404,5.405860310636612e-05,1.0630779964160286e-05,-0.0002490980179894464,0.0018437442098399592,-0.0003797987030954575,-0.00047857140306434287
1446.374,6.569610700024597e-05,-6.182302355245417e-05,0.0005686625125981837,0.0008041383582924055,0.0004308696169560422,0.0009986121939647985,0.0007091687809755443,0.0010077465183804257,-4.413942736453125e-07,0.0003899944730654248,0.00016510281121112635,-0.00017057344655274642,0.00016567883932960825,-0.000830908064497482,0.0007395034583967397,-0.00019338049852662964,0.0012959083673876881,0.0008168938935279035,4.739562184663537e-07,0.00047322092406015814,0.0001930125042070019,0.00017769379614329672,0.0001484911248940124,0.00020228881333828053,0.0005915154760959274,0.0005901786884508486,0.0003074666168561002,-0.00038235753361137714,0.00014540705360466255,0.0002454890181114444,0.0010256313125785455,0.00022020854576687565,-0.00023563383718039344,0.00016011718476283132,0.0009373543832647546,0.0004788155673060568,2.359681152108717e-05,0.00018418213672943828,5.916818010565095e-05,-0.0005204500808875245,0.001349677120447701,-0.00035465524066252696,-0.0003302378343516543
1448.3020000000001,0.0016565488615759572,-0.00012197740104263888,0.0004905795771142918,0.00041140729094479855,0.00027071701578301743,0.0009634685207926541,0.00044956645515908944,0.0005474751029690417,1.8579459301018564e-05,0.00044612004956445794,0.0001319568990865716,1.396490272420614e-05,7.441617060677252e-05,7.63713520257614e-05,0.000575713651540577,0.00015292799070371066,0.0013164344355441338,0.0005701255671045624,3.4986678171811114e-06,0.00048155401385691077,8.891911670572128e-05,0.00010087157448279704,-8.068696119301055e-06,0.0011280797191933756,0.00017395617970594746,0.0007852902973091713,0.00019495587593176822,-0.0004532092425809653,-5.3798824846240656e-05,8.206130044530191e-05,0.0011032421074010368,-3.882379855513207e-05,0.00014286625271742182,0.00039893088574360913,0.0008885114060174226,0.0005836374562736002,-0.0002386171040417162,0.0002665197028129951,0.00010896304925317457,-0.000861572494680718,0.0006217258731020525,-0.00027934653654687613,-9.594818474106814e-05
1450.231,0.002255077423109042,-3.275961896148649e-05,0.00038930858914787425,3.9033863399207114e-05,0.0001456119657273769,0.0007599147123186212,0.00022279959298893148,0.00011182415868771223,-8.421912121789332e-06,0.0006084322224838568,0.00010016210183710905,0.00019644377389418932,0.00011531722197688499,0.0009385063050036946,0.00042327200425568146,0.0003388404338223183,0.0010492938771458626,0.00024261438569078697,2.0374454145433152e-05,0.0004442414759865121,-1.9294345120546286e-05,-5.967802102735398e-05,-6.313042521222112e-05,0.0013743929488424511,-0.00017051843774790187,0.0008204078420558925,0.00013953376398917472,-0.0004867771362002671,-0.00011174556172555139,-8.741814641483048e-05,0.0006752838103032399,-0.0002203034300649609,0.00016884793226024097,0.0006266045123994868,0.0007976713921636347,0.0007279001672655938,-0.00043718254989066896,0.00037024818324582487,0.00013892206856758182,-0.0011435447820707934,-0.00015181495327071248,-0.00013839746687349663,6.423177531544866e-05
1452.1589999999999,0.0011144100248886568,-0.00017505146616553224,0.00021837261220375437,-0.00042803511728672916,-1.1769806140371486e-05,0.00048084673729587024,-9.242038880902248e-05,-0.0005324052535884416,-8.577567670871311e-05,0.0008298518696674417,1.9508936704104585e-05,0.00043717198685813696,0.00012004175509439108,0.0013406372636446395,0.0003392672161073307,0.000209222772784734,0.0006039651548280789,-7.791904863019283e-05,4.714937759572879e-05,0.0004130870313510393,-0.00023072520850414557,-0.00018022485083835083,-0.00018994966841173744,0.0002548446910811686,-0.00047426653573545696,0.0006976049398411677,0.00010291250936295127,-0.0004918842147724201,-0.0001762557122969577,-0.00027460832742409735,7.600320053474663e-05,-0.00044718984132996464,6.666385146358866e-05,0.0008377579048557404,0.0005740486030039182,0.0008548958778530902,-0.0006462477978430581,0.0005603872774919694,0.00019868120670080147,-0.001176468257649721,-0.0007651938576089257,6.251095662734851e-05,0.00015401915715390624
