Wavenumber,WD23MI02,WD33MI03,WD71AMI01,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,OK14MI01,WD35MI04A,OK14MI06C,FI45MI02,WD70MI03,Terry3MI03,WD70MI01A,WD35MI02,FI45MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,SH63MI24
1423.232,0.006717509316529702,0.005459565632186469,0.034517515601347526,0.007771656569196539,0.005605419047936988,0.024340255728710902,0.006270342980000773,0.008162236637340392,0.009651966986396754,0.005217400792683624,0.009783294693828437,0.012196613311643123,0.0018282063946481464,0.004131818776715701,0.006249801797119259,0.00045464806300418714,0.012937226483172637,0.01014052065523463,0.005679262947416552,0.013164273368803991,0.009674258071214692,0.01110484910992482,0.012430841005691251,0.006516838445584372,0.004480301577665158,0.004916294012915712,0.009397091677406544,0.0015058836877406834,0.011788519316302204,0.009548109576529962,0.005740732612093735
1425.16,0.006929294566717092,0.005683747428804176,0.03437683249147394,0.00753039988094073,0.005686456892283087,0.02437499023327727,0.006314612646719023,0.008240677296188381,0.009676869065416205,0.004974194826597417,0.010081672608926673,0.011800878567321926,0.0020970429584891703,0.004386669611549432,0.006271480782647609,0.0004865330643307464,0.012964356391600207,0.010189944424717767,0.005750114331214251,0.012952632269504494,0.009809810506840266,0.011351363741751774,0.012349016649514821,0.006356639288243593,0.004251165652189637,0.005285902719397884,0.009471955623778894,0.0014291180071300258,0.011665627133964351,0.009645129921840523,0.0057121713794372475
1427.089,0.004577017723961019,0.005769927030255806,0.03429442789618964,0.0073781078998501615,0.005818044672077138,0.02454043770204839,0.006287001341671469,0.00824406891801377,0.009645238829298075,0.004800791545888361,0.010331014204042477,0.01102859015500457,0.0023989660942191904,0.0044459504689234874,0.0063514341446408995,0.0005180093529269514,0.012982775580680672,0.010159270357763872,0.004756557638645131,0.012810780463872351,0.009889815288750436,0.011576718051774681,0.012289215624495253,0.006183016559969223,0.004191613212956247,0.005562944541171122,0.009556537782059782,0.0013587046515893264,0.011556745200401064,0.009948723255516878,0.005586068541667599
1429.017,0.003988587128409771,0.005733535089873343,0.03439168696485395,0.00742024908743899,0.0060562120050088875,0.02493492444441081,0.0063021285284024925,0.008173518296186844,0.009558484693568237,0.004646552801057691,0.010626859129016508,0.010081697456453154,0.0026970295848254278,0.004460425085666686,0.006455047304165573,0.0005496532555687161,0.013085669338784467,0.010154056206720163,0.005027393916012923,0.012730696983842382,0.009926599580827866,0.011866308127555736,0.012289314546976016,0.00609597172585058,0.004288832402451592,0.00590039067395931,0.009637775055316378,0.0013007602295939114,0.011561477242269358,0.010536264870992684,0.00552621066099479
1430.946,0.005619302044222896,0.00566071320379069,0.03456024503371713,0.007697736335676608,0.0063048687231731515,0.025332076202052356,0.006333927888092547,0.00801903983702379,0.009489573660713901,0.004533139340323317,0.010818716975985354,0.008793304968106375,0.0030013672442271155,0.004251005517281692,0.006651582084651497,0.0006004756646505183,0.013267601153218733,0.010130095132144357,0.005293859950862123,0.01266423740238204,0.00976827332008845,0.012310158578849761,0.012242012439867445,0.006113010758331483,0.004462359463372645,0.0062180789693230265,0.009449493232036255,0.001252914692760898,0.0116179137604559,0.01128239863764846,0.005537231871032444
1432.874,0.003934011435312024,0.005529859713871765,0.034644719766229515,0.008133709530153244,0.006540475197236939,0.025711103306602645,0.00633339398342371,0.007839010307272853,0.00943341410860482,0.004508379839421983,0.010875003834999508,0.008073372015739322,0.00338641707420434,0.004107076737384807,0.006970447343663477,0.0007010261579607768,0.013455411018150787,0.010039980441196694,0.004595777737017415,0.012591545115928693,0.009564420047211697,0.012839345544260083,0.012188897324353576,0.006203213040686162,0.004680386590018015,0.006507435346075452,0.009095032502708822,0.0012436470929643728,0.011449487267174485,0.012014203242806831,0.005649266035720468
1434.803,0.0024330365689393396,0.005180685517981065,0.03448655423982849,0.008474739590041858,0.006740117452126715,0.02592358694258734,0.0063174012376315675,0.0076512890286283275,0.009327894787353852,0.004570942443617276,0.010768271658341266,0.008149091051676938,0.003716349013346998,0.004152804426472256,0.007189240893218429,0.0007660441143865215,0.01345070785467034,0.009916977914026182,0.003769154666768193,0.01250962900078939,0.00933737129301937,0.013039289758124184,0.012278730601504306,0.006269204884895296,0.004904203406601915,0.006652294091630928,0.008786150801050052,0.0012413235173893145,0.011049160016383675,0.012386238159834861,0.005634565786185763
1436.731,0.005827340603716369,0.004943597357824625,0.03451186344429891,0.008805634456894973,0.006948001581880692,0.026013201193512137,0.00627148107730538,0.007618762802467427,0.00925360583004936,0.004738174929349276,0.010650567018389956,0.008170726256592875,0.004058958644540145,0.00453229733339422,0.0073195210113704,0.0008388198482708609,0.013379390254126933,0.009781407061013936,0.005756530772863644,0.012451784603222105,0.009188228983808,0.01291536389490272,0.01240545810976168,0.00641715602382914,0.005232277063844271,0.006728796230248801,0.008594333313933555,0.0013131922558246578,0.010675010180243472,0.01270103666956679,0.005588745871765721
1438.66,0.007893855656734616,0.004878482269993822,0.03461759146290688,0.009082804153279667,0.007132991128292798,0.02612554189769023,0.006201922438919885,0.007709981276151079,0.009234128287887333,0.005005296028441492,0.01058831967881635,0.008153849610623931,0.004314490092924339,0.004972644988998798,0.007429034942374402,0.0009373311121743944,0.013229492108970287,0.009595451558560952,0.007696856773918903,0.012497338149844328,0.00893122288037973,0.012654939018383604,0.012539716673058643,0.006590212841398546,0.0056383879945604565,0.00664992031371725,0.008451263897031103,0.001445927263148128,0.01044573164327034,0.013013904952944355,0.005520958891773009
1440.588,0.0058771588627026805,0.004930817614871019,0.03471659014273032,0.009186124383145144,0.007240795332565719,0.026347199169856506,0.006106384786699018,0.007964669885864417,0.009205188319984348,0.0051891870699350695,0.010644954336174184,0.008274707057225772,0.004390059391289058,0.005341317018259351,0.0074836887073986835,0.0010391641274878627,0.012951292706715023,0.009414875642335285,0.006496591990236611,0.012645073061674283,0.008669811192074217,0.012475207331118288,0.01267626135177824,0.006773215905771401,0.0060353520618735,0.006446549360821563,0.008469367086927915,0.0015563671094489528,0.010169606527906938,0.013267370826101299,0.00539742714869168
1442.517,0.005830023151482733,0.005038345037484682,0.03514260917647172,0.009187308574644892,0.0073908028207869125,0.02659760715207904,0.006040601414243993,0.008551506018215083,0.009213432685671152,0.005309792107377698,0.01083457882891159,0.008035191756300075,0.004284159993979464,0.00572836451021802,0.007585683946959021,0.001121238841549549,0.01273493905060008,0.009397783187498676,0.0059777796244097625,0.012911206923998553,0.008463830616868284,0.01239982062150502,0.012817540529562188,0.007084750959755803,0.00639048165538858,0.006309564233807352,0.008685079239695637,0.0016529277640159878,0.009962201513787461,0.013425142017240044,0.005234266939738497
1444.445,0.005713721744640465,0.004978412281187561,0.03549331908386788,0.009431897067207262,0.0074910585756151615,0.026751741141579854,0.006056099666764833,0.009101603431641458,0.009336387601078355,0.005647933309961578,0.011038072450284209,0.008326552627613393,0.004204661798627829,0.006467966345694964,0.00767558798963075,0.0012343292077317547,0.012635116623677445,0.00941175352202267,0.0055403286634627125,0.013177687154647899,0.008186320118851675,0.012424646173747889,0.012992013894808752,0.007467650639221002,0.006711436371867385,0.006273186745904824,0.009152423491062933,0.0018197288091841846,0.009693984596482741,0.013426354066190083,0.005256089351204918
1446.374,0.007134167641817513,0.004762425326061637,0.03519667229141421,0.009621909141776186,0.007220729122937808,0.026238797709892125,0.006077699668434841,0.009246566753057572,0.009306841082607875,0.006033061020299241,0.010967224084589278,0.009189721112288884,0.00402627184778348,0.006882095131135579,0.007512252601411473,0.001318968916488139,0.012455337375175513,0.009117385106380105,0.00573026764457929,0.01314914086644442,0.00789551461253657,0.012298187600950028,0.013228958843349736,0.007525569748164318,0.006913788299379164,0.005997155866001136,0.009248299518729741,0.0019646378408864074,0.00930881396590666,0.012870266312814627,0.005496591920411853
1448.302,0.008686611316897852,0.004696779056568623,0.034885749689954726,0.009549061090653677,0.006875902815723534,0.025620087468295694,0.006096703550012211,0.00935794680195845,0.009271548626641424,0.006401008718354556,0.010872495803835203,0.010317017251743166,0.0037320543073466883,0.006945543207895699,0.007220778414797735,0.0014029869109143667,0.012238955605395563,0.008840081302623481,0.006418914396451647,0.01307761822543091,0.0077091101731706635,0.012009408053551163,0.013468816838761666,0.0074163187105747985,0.007094796117018076,0.005676074370826845,0.00929039273973331,0.0021060541870521754,0.008868849094611886,0.012058277476196144,0.005835914292175615
1450.231,0.009584060318071908,0.0047910133503158425,0.03461269314764104,0.009288888313861876,0.006545076409676054,0.02497365262839968,0.006081236873738863,0.009548234207161443,0.009242080230841276,0.006738491416497017,0.010909264843329214,0.01137115043788195,0.0034347772369333063,0.006678685702772913,0.006859658310414463,0.0014937886932376299,0.012033183230463096,0.00868129548180735,0.00657911124643884,0.013066415302401435,0.0075769776240366404,0.011699527992848846,0.013676719509751911,0.007247778855128506,0.007254926432142872,0.005405067595121271,0.009355390457412183,0.002214683089975189,0.008523812688901011,0.011186425869438466,0.006106056886637123
1452.159,0.008808598343973628,0.004659190848958827,0.034239670314759385,0.008938915253958513,0.006101477233135033,0.02406573064147044,0.006025435721377773,0.009751213265547065,0.009168042334715965,0.007084554873371091,0.010905717717805241,0.011910333092897352,0.0032129837923084437,0.006223925489973081,0.0065197281084515835,0.0015862364549728558,0.011731701341809897,0.008467791027446603,0.0054931706529349755,0.013066863168015086,0.007503625841299488,0.011352162257099008,0.013847144700218417,0.006922086322524557,0.007325552089013865,0.005109136219634713,0.009508327058073363,0.0023362565632790155,0.008467141783914667,0.010456098719311968,0.006322958262299672
1454.088,0.0054939662394093425,0.004473922224521865,0.03397515647315097,0.008582934648656337,0.005485758063004831,0.023371402516670914,0.0057167149808545065,0.009715268570025248,0.009163972807342158,0.007407290722532822,0.010584781826186718,0.01174760245314077,0.0026674785193821493,0.005843257435181659,0.006200039961897941,0.001623245878536822,0.011248340580993221,0.008322404718504983,0.0027848930590321785,0.01295030884034637,0.007650520277211359,0.011189855088450607,0.01374476168307237,0.0062694683775497695,0.007148861995546429,0.004686831624167276,0.009448463771128734,0.002381699116153435,0.008800030122535829,0.009810578485076438,0.006042161576394478
1456.016,0.00595501406823562,0.004431138937068868,0.0338113579258027,0.008171691958845373,0.004974534244372941,0.022754400374114914,0.0054673381475376925,0.009479384919820255,0.009144069276886657,0.007605972748302103,0.010343296455635698,0.011694685492198653,0.0020708927349391004,0.005401890510925211,0.00587988403583195,0.0016579387440531779,0.010827021857771235,0.008236489357403343,0.002465456951742384,0.012842452227245449,0.007808851523898819,0.011203696180009382,0.013509511258460727,0.005646347209165736,0.006873079384600855,0.00447510249758909,0.009205073042469036,0.0023468954407139253,0.009316323492506273,0.009338157327365038,0.005766272880756762
1457.945,0.011469257859744175,0.004516228641255449,0.03375563405227522,0.007744429247575679,0.0046621518005031115,0.022334961196088132,0.005203199721630691,0.009128059277818679,0.009172753173930681,0.007614099402363489,0.010181669800348958,0.011616201162582662,0.0014409559556862184,0.004787161915494331,0.005622150567166195,0.0017189194211745251,0.010500326718697772,0.008208166190122268,0.00499492145606506,0.01278140854336951,0.008015293291887438,0.011343660729654759,0.013274918869937813,0.005111322071046531,0.00648385237689697,0.004456261333734335,0.008825157630411029,0.002199734233827133,0.00977277700584045,0.009130921895813604,0.005549004069650643
1459.873,0.012260248352754521,0.004691808972711042,0.033819878338204434,0.0073306823600721716,0.004579760717497272,0.022148458370383484,0.004941979928598683,0.008591110381151568,0.009237142436692825,0.007536311651299754,0.010076504397273589,0.01169507490693078,0.0009256628851506132,0.004404854697288962,0.0054579402286438206,0.001771576607161457,0.010353916931965801,0.008230205121148304,0.005625921710057213,0.012705632417766177,0.008334112980826092,0.011294124736313027,0.012955695308713766,0.004586186349107846,0.005935433013362801,0.004543929016488035,0.008494018602882736,0.0020501713729208504,0.00994621804637813,0.008979251382135955,0.005455204476646325
1461.802,0.007893463817794655,0.0047189733244547005,0.03383299086585423,0.007037550926696556,0.004383604805209218,0.021515966776915807,0.004822445378991916,0.007754923076015996,0.009286115029941977,0.007329580960776294,0.009836542469333187,0.011444018090181585,0.0006047098534646689,0.004168722304967787,0.005319253492115206,0.0017630846712168857,0.010258679468824305,0.008220747918637195,0.0038753860957979613,0.012523970006906304,0.00848875081091044,0.010870128476364649,0.01237476082178679,0.003951354271659602,0.005224406564094453,0.004548862401170473,0.008041445543947034,0.0018996158581692235,0.009986668450698843,0.008595716158335043,0.005389260777261429
1463.73,0.006603852598393356,0.004668158118105059,0.033798410382130384,0.006890582201842466,0.004085430151891001,0.02079462435676338,0.004788575224249095,0.0068129284827112,0.009311640818227496,0.006936233615988302,0.009543091322158359,0.010324536125577266,0.0003758120740744997,0.004091077335274529,0.005286931930883143,0.0017529279121282215,0.010119806324392966,0.008122700844109931,0.0032680179719740132,0.012229764126038323,0.008575934259433315,0.010373067353626975,0.011539841035921317,0.003300679293638198,0.004431580885508268,0.004446117567151964,0.007462763117462856,0.0017381012944785446,0.010148939776345567,0.008309248219139698,0.0053680485831007485
1465.659,0.006215708167312317,0.004704577598165671,0.03381484281602709,0.0068512462112279016,0.003870152525864534,0.020440904262289505,0.0047376516870538815,0.005897529700380266,0.009298027735818726,0.006300237882536669,0.009347804364987278,0.008929356110477071,0.0003118000208379712,0.004009969891383525,0.005397853106521189,0.001710638296296002,0.010003861633489264,0.008043233236469549,0.0034764489071885674,0.011977170454002872,0.008553819238743987,0.010111846825709259,0.010663890328855063,0.0027516677100019593,0.0036754253058759456,0.004202251992422301,0.006903174938250767,0.0015124358699831753,0.01039572159389518,0.0082653896299692,0.005284943603325154
1467.587,0.0046817664008449444,0.004844238174778415,0.033955916257040086,0.006833045736173826,0.0037874708257541467,0.020225106433799267,0.004678219250283805,0.005240186728774132,0.009259811529004458,0.005501468585430269,0.009342447561729084,0.007780579682188371,0.0004581945857155545,0.003982324934475534,0.005677573954258663,0.001656765507648178,0.009968006560558906,0.008112150489982983,0.003078798800349891,0.01180754093223696,0.008467842331996822,0.010053905188852574,0.010025227802205217,0.0023824265071987205,0.002967177028968093,0.003999211753070164,0.006552882415192862,0.0012668468464312466,0.010529882959740555,0.008414026317625,0.005154672676312477
1469.516,0.0020103855590491992,0.00491332010142248,0.034218107517545615,0.007060722892163418,0.0037580495144177717,0.01994676589510669,0.004657495457388056,0.004721080036174219,0.009241463110349901,0.004845617881647557,0.009362355951563317,0.006687449356349684,0.0006822283247727157,0.004120722426834811,0.006121610597974003,0.0016168710357051252,0.01007432821934462,0.00825708335694908,0.001014296633598366,0.011724986123780479,0.008496334202204692,0.010126212471400053,0.009698277034589364,0.0022037978352487664,0.0023342228634102846,0.003909618588789909,0.006335247230469743,0.0010590220173855025,0.010489679948337438,0.00867361779012632,0.005159726898963601
1471.444,0.002402019911963982,0.004765521649647053,0.03412960245887586,0.007661397183865715,0.003637964234952773,0.019470458154540182,0.004614901846817676,0.004140796551304726,0.00919022330927649,0.004433124929800192,0.009241837216143134,0.00638684863525063,0.001031740344225096,0.0043340898302309805,0.006560830043728705,0.0015804856343831775,0.010187478920077042,0.008243104447440253,0.001162420487683724,0.011568959066309392,0.008399444935294875,0.010250179669564097,0.009503918176460069,0.002085600931380216,0.0018522742345701837,0.003816989816544658,0.00616573516705482,0.0008895544904116148,0.0101787134252187,0.008936784916986018,0.005360820305714165
1473.373,0.00397055021743109,0.004469120605935184,0.0337272731678232,0.00817582382423987,0.003371259620168654,0.018748132606202228,0.004545148004250946,0.0035493576609578747,0.008952273313836301,0.003988583169268478,0.00896400918488438,0.006311324216331515,0.001389919471015355,0.003973678077947518,0.006894571142611994,0.0014857786780190507,0.010183351743499713,0.007987722226320104,0.002478791883943565,0.011244194507226246,0.008194535547409953,0.010328654028299578,0.00933710894467965,0.0018854879958006832,0.0015575253232421038,0.0036017521666636965,0.00575331996394457,0.0006699064915452468,0.009772613139661712,0.008862811718712393,0.005458744698635498
1475.301,0.0033755046425433255,0.0042753418969460055,0.03373651098257946,0.008618731736372454,0.003303516516822924,0.01882263082745661,0.0045628088421312135,0.003247345905778576,0.00879923065660243,0.00352162887900212,0.008814964391937852,0.005938641211212681,0.001893929673544903,0.003682314145605381,0.007279017356256523,0.0014243354876374292,0.010183115633614792,0.007925276413970395,0.0031869658707964765,0.011114559335064056,0.00815097544949872,0.010471272219076178,0.009280855433513646,0.001965027347713477,0.0014650881711414931,0.0034857569614326067,0.0057552470169005,0.0005231632642114237,0.009595091166955894,0.008886626480830662,0.005396267487623174
1477.23,0.0024707168062804152,0.00420755064333167,0.033649359344543384,0.009161170343811476,0.0032337834338017624,0.019312745369024942,0.004600053290640199,0.003103235511642599,0.008701528248868717,0.0031936028450386678,0.00873225719509041,0.005429734010685361,0.0025680160909037353,0.0035011190525213176,0.007624858201660367,0.0014057662882177857,0.010187526976360717,0.007936430716520448,0.003226233533023759,0.011110917636034279,0.008278465421498737,0.010512403996030095,0.00934968876735981,0.0021908441266844103,0.0015184083407153715,0.0033409733561367005,0.005899603707214984,0.0004488388290187495,0.00955391967432917,0.008858860497981236,0.005391735343197701
1479.158,0.00201595607394911,0.0041291505000983775,0.03345341185943895,0.009726897872606777,0.0030945446421742906,0.019878777232854805,0.0045774676428998184,0.0030757905557958765,0.008580316516791364,0.003256332089014352,0.008558860949488434,0.005220951471191726,0.003091124380855459,0.003496967194293543,0.00790406485855949,0.0013661824307215076,0.010201576934038226,0.007835957693536233,0.003026291459162278,0.011063862093360077,0.008358416411901048,0.010469278230500312,0.009617872809895123,0.002437387451090567,0.001780939958798855,0.0031675634183652157,0.006000873838760967,0.000457096054802153,0.00954228309151739,0.008761437922313597,0.005458087497133002
1481.087,0.001625893279397106,0.00417245242037384,0.03343367963575006,0.010167769175264185,0.0031379681580699925,0.02066540470561451,0.004507801420701993,0.0032444347978624055,0.008480794124853142,0.003504296130193041,0.008474960828460443,0.005602787487562377,0.003351393515968526,0.0034293715715013606,0.00811192582271808,0.00131180913633816,0.010291039245891753,0.007775302454895716,0.0028289460194734217,0.011042826743560719,0.008334971274979508,0.01072648662350506,0.009985066480699245,0.0027730996105255756,0.002302535051205201,0.003091351847604007,0.006150824270275079,0.0005062027756925769,0.009593383966447988,0.008698458474740378,0.005269812124467144
1483.015,0.0017905623729852493,0.004562773551588517,0.03369376944844249,0.010401421132617605,0.003483164705403441,0.021747981221508672,0.004429001032799529,0.0037217198338946877,0.008481107617646977,0.003800774083214248,0.008708001606396287,0.0067350516646367264,0.0035964864375790384,0.0032467642831021104,0.00825460537967776,0.0012713910336704937,0.010449401886978793,0.007857787177356135,0.003156044279196746,0.011205312917073385,0.008473770868065778,0.011220199390116758,0.010421857622216313,0.003306069778969578,0.0030103993994585743,0.00324891446743214,0.0065053767755238745,0.0005557106363617281,0.009794794024204578,0.008834024917949768,0.0050411198011026115
1484.944,0.0018718968248979673,0.0050595738247331545,0.034097730330249765,0.010603714335631953,0.003949074543413533,0.022843165837309387,0.004391537977826709,0.004259466595919248,0.008476182619891304,0.004245545251728794,0.009067003281480135,0.007842326702184543,0.0038402831911035773,0.003166349481699471,0.008398411923974947,0.001209909162247197,0.010572672732299171,0.007981661334181878,0.002713178265618621,0.011430533032540435,0.008681078610738302,0.011669185552189265,0.010915148236829542,0.003852080435632399,0.003747363546654725,0.0035126309805276756,0.006907120277479251,0.0006726466970845002,0.009972211602242875,0.009168198532646943,0.00499176743246621
1486.872,0.001608427031053794,0.005173257635392614,0.034393943328901444,0.010825064428345688,0.004366750234878092,0.023484020411872697,0.004420937778651435,0.004622796643432681,0.008476451982116162,0.004878024789809865,0.009373980875166277,0.008727158816595693,0.004042445655410953,0.0031584603318408067,0.00844847432230622,0.0011104415987482075,0.010729727964288838,0.008006684074240378,0.003020549451206056,0.011617514210764512,0.00869625435803656,0.011949789059937821,0.01135611600116243,0.004196362648102636,0.004482640604104138,0.003747203919652886,0.007248847870522435,0.000901147532148483,0.009825115602243029,0.009179526972162011,0.005057413373257935
