Wavenumber,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
1591.011,0.6447091333333334,0.3850749000000001,0.3826754333333333,0.3783734666666667,0.43361213333333337,0.5237642333333333,0.4752508,0.4134206,0.1327794,0.3632851666666667,0.2334112,0.3957828666666667,0.5785029500000001,0.26908305,0.475433825,0.526998425,0.5657728666666667,0.21426393333333332,0.7953003750000001,0.4599105000000001,0.34177159999999995,0.237231,0.4738862333333334,0.4060612000000001,0.39479236666666667,0.6425975583333333,1.0065066666666669,0.2715495666666667,0.33360650000000003,0.2525189333333333,0.32690830000000004,0.28598503333333336,0.2294004333333333,0.6816868666666668,0.5120539666666667,0.5679869666666666,0.5559649999999999,0.31433015,0.4318396,0.3944201333333333,0.19855720000000002,0.47518509999999997,1.254777,0.15843666666666667,0.6249028,0.24092015,0.22542016666666664,0.308868775,0.56490595,0.37615820000000005,0.20348903333333332,0.5794399333333333,0.36299453333333337,0.4295910000000001,0.5209304333333334,0.76449505,0.5851896000000001,0.35342074999999995,0.2256426333333333,0.4581936666666666,0.7411151500000001,0.46057609999999993,0.26553229999999994,0.5094179,0.28474140000000003,0.4010789333333333,0.4559523666666667,0.4948674,0.6180341666666668,0.30968436666666666,0.3328571333333334,0.2882054333333333,0.19092713333333333,0.12823289999999998,0.3473774777777778,0.5131446000000001,0.5891749666666667,0.2543567,0.3601492333333333,0.6357875666666667,0.3806321666666667,0.4295572777777778,0.32325869999999995,0.33613590000000004,0.41960470000000005,0.3526647666666667,0.5156957666666667,0.43417693333333335,0.5584392333333333,0.42763275,0.40573936666666666,0.4364027,0.5273447499999999,0.4256530666666667,0.3741773666666666,0.51692995,0.4584818333333334,0.3650044,0.44661923333333337,0.5346236000000001,0.5655734333333333,0.5119960499999999,0.4690067666666667,0.3661605666666667,0.16956666666666664,0.4108801,0.19911236666666668,0.5554244333333332,0.2659624666666667,0.5140974666666667,0.4310890333333333,0.4578993333333334,0.34516663333333336,0.6559350749999999,0.4004841888888889,0.4933182333333333,0.3729417555555556,0.4372567333333333,0.27345536666666664,0.20488116666666667,0.4678648333333333,0.3096305,0.17164490000000002,0.20582823333333333,0.5056175,0.32955585,0.3198508,0.4914860666666666,0.411057725,0.3208683,0.37825529999999996,0.2810259666666666,0.2782659333333333,0.2416994666666667,0.380423625,0.3776334666666667,0.39939776666666665
1592.94,0.6491591666666667,0.3857953333333333,0.38415876666666665,0.3811522888888888,0.4356779666666665,0.5271679888888889,0.47737925,0.4163795333333333,0.13313586666666669,0.3665313333333333,0.2327667333333333,0.3992167666666666,0.577687125,0.269956725,0.4805568166666666,0.537444575,0.5748321666666666,0.2145408,0.8112203000000001,0.4675416666666667,0.34380538888888884,0.23750820000000006,0.4752414333333333,0.4091694333333334,0.3972327333333333,0.6500210666666666,1.0164540000000002,0.2707780333333333,0.3322507666666667,0.2526961666666667,0.3292874666666667,0.28795896666666665,0.2317421333333333,0.6914997666666668,0.5164413333333334,0.5739334666666667,0.5612607,0.316849325,0.4341991333333333,0.3939469666666667,0.1995658,0.4772822333333334,1.268426,0.16226586666666667,0.6294404,0.24045695,0.22727809999999998,0.31312197500000005,0.5702034,0.3777203,0.20701620000000004,0.5847333666666666,0.3620874333333333,0.43070405,0.5245751999999999,0.7693709500000001,0.585775325,0.35444055,0.2290118,0.4577896666666667,0.75032685,0.4614120333333334,0.2659541,0.5127859444444445,0.2853294,0.40298486666666666,0.4597929666666667,0.5001253,0.6228079000000001,0.3093690333333333,0.33423769999999997,0.28947829999999997,0.19156836666666666,0.12979646666666667,0.3504056666666666,0.5202232999999999,0.5947474,0.2552453,0.3644095333333333,0.6360100999999999,0.38019156666666665,0.4323896,0.32234746666666664,0.3363306666666666,0.4188959333333333,0.35878909999999997,0.5216004333333334,0.44106683333333335,0.5636424333333334,0.4331146500000001,0.41149626666666667,0.4423386333333333,0.5313011000000001,0.4290132666666666,0.3783560333333333,0.52290535,0.45981640000000007,0.36633805,0.4530592333333334,0.5383480444444445,0.5721944333333332,0.5133594,0.4721083333333334,0.3657474,0.16984043333333335,0.4143208333333333,0.2022505,0.5578308666666668,0.26671266666666665,0.5182343666666668,0.4328814555555556,0.4598443666666666,0.34450699999999995,0.65970365,0.3997013555555555,0.4933432666666666,0.3770266222222222,0.44036213333333335,0.2742305,0.2047998,0.4721764,0.3097653333333334,0.17114003333333336,0.20568956666666668,0.51121865,0.33087649999999996,0.32010656666666665,0.4972845666666667,0.414037075,0.3207250333333333,0.3773752,0.280667,0.2778611333333333,0.2435612333333333,0.3812755250000001,0.3802600333333333,0.4016494666666666
1594.868,0.6542844,0.3866335666666667,0.3858963333333333,0.3835641555555556,0.4378298333333333,0.5297802777777778,0.47997815,0.4194726,0.13353913333333334,0.3702741000000001,0.2322404333333333,0.4030886333333334,0.57680785,0.27081659999999996,0.48561055,0.5491880499999999,0.5848925444444445,0.2148195,0.82871135,0.4761506333333334,0.3462774111111111,0.23790966666666666,0.4768980333333333,0.4127747666666666,0.39972859999999993,0.657796525,1.027477,0.2701605,0.33112956666666665,0.25308266666666673,0.332003,0.29009956666666664,0.2344177666666667,0.7025776,0.521405,0.5806618,0.5670394333333332,0.31974515000000003,0.4368291666666666,0.3936624,0.200764,0.4799373666666667,1.2834776666666663,0.16651453333333333,0.6345017000000001,0.2401233,0.2292006333333333,0.31792230000000005,0.5764361,0.3790571,0.2108335,0.5906073333333333,0.36142620000000003,0.43167505,0.5287617333333333,0.7749670999999999,0.58647665,0.35565825,0.23248673333333336,0.4574748666666666,0.76106625,0.46241109999999996,0.26642825000000003,0.5165147222222223,0.2862544,0.4052348333333334,0.4641664333333334,0.5061694999999999,0.6282808000000001,0.30901940000000006,0.3356506666666667,0.2910171333333333,0.19231743333333334,0.13156963333333332,0.35350053333333337,0.5281153000000001,0.6011531999999999,0.25623395000000004,0.3692630333333334,0.6372224333333333,0.3800082333333334,0.4345019888888889,0.3214681666666666,0.3368184333333333,0.4183209666666667,0.36537293333333337,0.5282352333333333,0.4487378333333334,0.5693581333333334,0.43936595,0.41797296666666667,0.4490574666666667,0.5358889499999999,0.4326882000000001,0.3830055333333333,0.52968555,0.4612737333333333,0.3683188,0.46030340000000003,0.5431745222222222,0.5795430333333335,0.51516175,0.4757140333333334,0.3650801333333333,0.1700661333333333,0.4181225333333334,0.2058644,0.5606109666666668,0.2677015666666666,0.5229784666666667,0.43512873333333335,0.4619045666666666,0.3439937,0.663758375,0.3991312111111111,0.4936866,0.380182,0.44394616666666653,0.2751161333333333,0.2047703,0.4771036666666666,0.3098161666666667,0.1709704,0.2056319666666667,0.5174426,0.33241390000000004,0.3203519666666667,0.5037845333333334,0.417449025,0.3205873333333333,0.3767357666666665,0.2804222333333333,0.2775744333333333,0.24550416666666666,0.38260505,0.3832558000000001,0.4042011666666667
1596.797,0.6601230666666666,0.3876182,0.38785766666666666,0.386709,0.4401239666666667,0.5326804777777777,0.48307700000000003,0.422852,0.13395783333333333,0.3745460333333333,0.2317333333333333,0.4074221333333334,0.5758231500000001,0.271683775,0.4918741333333333,0.562422075,0.5962305999999999,0.21505053333333332,0.84816805,0.4858696,0.3497773444444445,0.2383599666666667,0.4788650333333334,0.41692236666666666,0.4024632,0.667208525,1.0397256666666668,0.26963050000000005,0.33020720000000003,0.2535762333333333,0.3350531666666667,0.29240920000000004,0.23750860000000001,0.7151326,0.5269376333333332,0.5881920333333333,0.5733996333333333,0.32298735,0.4398357,0.3935238,0.20219180000000006,0.4831439666666666,1.3003073333333337,0.17119933333333334,0.6401236,0.23982805,0.2312482333333333,0.32328315,0.5827876999999999,0.38022829999999996,0.21509566666666666,0.5970846333333333,0.3605975000000001,0.4329652,0.5335523333333333,0.7810331500000001,0.5872361,0.3570704,0.2362321666666667,0.4571613333333334,0.7708387999999999,0.4636639333333334,0.26697045,0.5211928777777778,0.2876032,0.4079596,0.4690488666666666,0.5131086499999999,0.6345266666666668,0.30873190000000006,0.3372207333333334,0.292752,0.19317186666666664,0.13359533333333334,0.3565428666666666,0.5370174,0.6084575333333333,0.25728495,0.3747169,0.6390732333333333,0.3798323333333333,0.43720368888888894,0.3206954,0.33750026666666666,0.4178856,0.37265696666666653,0.5356858000000001,0.4572569,0.5758471333333334,0.44626475,0.4252672,0.4565848666666667,0.54103385,0.4367439,0.3881595666666666,0.5372316,0.4628665666666666,0.3705512,0.4684275666666666,0.5486557777777779,0.5877112666666667,0.51722895,0.4798205666666666,0.3645404,0.1702821333333333,0.4221653333333333,0.20997939999999998,0.5638783333333333,0.26887436666666664,0.5284244666666665,0.4373690333333333,0.4642286666666666,0.3438967,0.668174475,0.3984087444444444,0.4944292666666667,0.38482522222222215,0.4480337,0.27615500000000004,0.20468166666666665,0.4826553333333334,0.3098307333333334,0.1710575,0.20560683333333327,0.5244835,0.33431175,0.3206252333333333,0.5110885333333334,0.4214088249999999,0.3204802666666667,0.3762493,0.2801619333333333,0.2773567,0.2475933,0.384258975,0.38663583333333335,0.4072445666666667
1598.725,0.6668126666666666,0.3888238666666666,0.3900962000000001,0.3891546666666667,0.44260070000000007,0.5374816555555556,0.48704785,0.4267054666666666,0.13442566666666664,0.37949173333333336,0.2312395,0.41236256666666665,0.574938325,0.272651325,0.49816165,0.5774031999999999,0.6090269555555556,0.21524656666666667,0.8702909999999999,0.4968263,0.3535396222222222,0.2388634666666667,0.4812025666666666,0.4216955666666666,0.4055738,0.6786211833333333,1.05338,0.26913726666666665,0.32949119999999993,0.2541803333333333,0.3385265333333334,0.29488586666666666,0.2412518666666667,0.7292819333333335,0.5330975666666666,0.5967206666666667,0.5804403333333333,0.326654475,0.443296,0.3935562,0.20397486666666667,0.486794,1.318804,0.17637326666666667,0.6463790333333334,0.2395433,0.2339097333333333,0.3293862,0.58970725,0.3815352,0.21987820000000002,0.6043610666666667,0.35989720000000003,0.4349429500000001,0.5391000666666667,0.7879790500000001,0.58820095,0.35870325,0.2403437,0.4570328333333333,0.77998155,0.4653708,0.26780079999999995,0.5262654999999999,0.2892984,0.4109592,0.4745687,0.52109555,0.6415293666666667,0.3083265333333333,0.33889980000000003,0.2947830333333333,0.19413546666666667,0.13588126666666667,0.3600743444444445,0.5470095,0.6168126,0.2584314,0.38081023333333336,0.6410350666666668,0.3794713666666667,0.4413878,0.3199545333333333,0.3385043666666667,0.41754186666666665,0.3807629,0.5441288666666666,0.46675140000000004,0.5833027,0.45376975,0.43350056666666653,0.4650914333333334,0.5467045500000001,0.4412055666666667,0.3939062,0.5456682500000001,0.4644778333333333,0.37285440000000003,0.4776008333333333,0.554949011111111,0.5968568333333333,0.51953885,0.4844722,0.3641048333333334,0.17066666666666666,0.4265503666666667,0.21466176666666667,0.5677882,0.2702233666666667,0.5346110666666667,0.4399822666666666,0.4671706,0.3440941333333333,0.673060975,0.3972304555555555,0.4954983,0.39103340000000003,0.4525182333333334,0.2774149,0.2045185,0.4888778,0.3098742666666667,0.1712891,0.2055942,0.53214425,0.3364341,0.32097386666666666,0.5194060666666667,0.426077075,0.3203912666666667,0.37592576666666666,0.2801308333333334,0.2772276,0.24987860000000006,0.386169625,0.3905048666666667,0.4109467666666666
1600.654,0.6747077666666667,0.390236,0.3925838,0.3916663111111111,0.44530126666666653,0.5431348000000001,0.49198230000000004,0.4310975666666667,0.13495943333333335,0.3853728333333333,0.2307699333333333,0.4180800666666665,0.574179125,0.273731975,0.506316675,0.5946628,0.6233626111111111,0.2153771666666667,0.8961376999999999,0.5093751,0.35681080000000004,0.2394668333333333,0.48394750000000003,0.4273081333333333,0.40922613333333335,0.6906098833333333,1.0688593333333334,0.268739,0.3289114,0.2549422333333334,0.3425561666666666,0.29761066666666663,0.2458357,0.7453802333333334,0.5400469,0.6064890000000001,0.5883486333333333,0.331004375,0.4473997333333333,0.3936759666666667,0.2061634,0.49116640000000006,1.3396963333333334,0.18230073333333333,0.6534805,0.23927185,0.2373795666666667,0.33644985,0.59842645,0.38290165,0.22525860000000003,0.6127496,0.35953509999999994,0.4372637,0.5455713333333333,0.7963095,0.58952815,0.36072285,0.24495329999999998,0.4570392,0.7911629,0.4675044,0.2691325,0.5315714111111111,0.29143430000000003,0.4144086333333334,0.4809741666666666,0.5305316,0.6495456999999999,0.3076370666666667,0.3405902,0.2972764666666667,0.19524006666666668,0.138489,0.3632301888888889,0.5583154666666666,0.6265031000000001,0.25980565,0.3877992333333333,0.6435689333333333,0.3791181333333333,0.4452472444444444,0.3192532333333333,0.3400410333333333,0.4172735333333333,0.38985033333333335,0.5539184,0.4775560666666667,0.5918380999999999,0.4620773,0.4429379666666666,0.4749696666666667,0.5532073500000001,0.4462306,0.4004490333333333,0.5553981,0.4664267,0.37510970000000005,0.48817520000000003,0.5613891333333334,0.6073464666666667,0.5222734499999999,0.4897971333333334,0.3635371333333333,0.17102763333333335,0.4315014666666666,0.2201314666666667,0.5725718000000001,0.27191859999999995,0.5415979666666667,0.4434361,0.4705776,0.34463603333333337,0.6787095999999999,0.39614676666666665,0.4968095,0.3965092888888889,0.4575169,0.27889986666666666,0.20433993333333333,0.4958808666666667,0.3099389333333333,0.17169496666666664,0.20558956666666664,0.5406713999999999,0.33872015,0.32142066666666663,0.5289272666666667,0.431670925,0.3202278666666667,0.3757789,0.28040896666666665,0.2771131,0.25245650000000003,0.3884863,0.3950150666666668,0.4153555666666667
1602.582,0.6835948000000001,0.39183809999999997,0.3952854666666667,0.39563997777777776,0.4481093,0.5485299666666665,0.497644,0.4358555,0.13558946666666669,0.3920628666666666,0.23038266666666665,0.4243901666666667,0.5735699999999999,0.274878875,0.5160717416666667,0.6138018000000001,0.6387966777777777,0.21541710000000003,0.924409275,0.5231607333333333,0.3598840555555555,0.24015236666666664,0.48699309999999996,0.43361266666666665,0.4133169666666667,0.7035484833333333,1.0855113333333335,0.26854,0.3285295333333333,0.25593056666666664,0.34703923333333336,0.300595,0.2510385,0.7629256333333334,0.5477162333333333,0.6170628,0.5967914666666666,0.335969625,0.4520193000000001,0.39374746666666666,0.2087115,0.4962504666666666,1.3621766666666666,0.1887523,0.6614167000000001,0.23918205,0.2414448,0.344112525,0.6084455500000001,0.3841972,0.23100806666666665,0.6220845,0.3592699333333333,0.4392213,0.5527673666666667,0.80503725,0.591257825,0.36326315,0.2498942,0.4570629666666666,0.80373195,0.4699452666666668,0.27083375,0.5373398111111111,0.29391835,0.41848656666666667,0.4880229999999999,0.54122085,0.6584191999999999,0.3070176,0.34234770000000003,0.3001210333333333,0.19644243333333336,0.1413542,0.3671571,0.5705814,0.6372551333333333,0.26145470000000004,0.39554436666666665,0.6470016666666667,0.37901409999999996,0.4495076666666667,0.3187467666666666,0.3420232333333333,0.41711496666666653,0.39951996666666667,0.5648031666666666,0.4893606666666667,0.6010373666666666,0.47101450000000006,0.4533264666666666,0.48590379999999994,0.56050635,0.4516878333333333,0.4076126666666667,0.5659276499999999,0.468662,0.37763335,0.4998553000000001,0.5684563777777778,0.6189361999999999,0.5255996999999999,0.49573500000000004,0.36265820000000004,0.1711973333333333,0.4369346333333333,0.2263111,0.5780450666666667,0.2740143,0.5492411,0.4475159333333333,0.4742465666666666,0.3454737333333333,0.6849257999999999,0.3954568111111112,0.4983428,0.4017611888888888,0.4629761333333333,0.28053480000000003,0.2041851,0.5035189999999999,0.3100146333333333,0.17247296666666667,0.20567376666666667,0.54991415,0.34116820000000003,0.3219410333333333,0.5393312333333333,0.438072775,0.3200353333333333,0.37575593333333335,0.2807866666666667,0.2770278666666666,0.2551671333333333,0.3911567500000001,0.4000143,0.42030866666666666
1604.511,0.6927895999999999,0.3936016666666666,0.39807786666666667,0.4002138444444445,0.450941,0.5541866111111111,0.50396095,0.4407368999999999,0.13620583333333333,0.39924783333333336,0.22991,0.4308969,0.5728701999999999,0.276021,0.525856825,0.63438455,0.6559586444444444,0.21535533333333332,0.953238275,0.5377943666666667,0.3641514333333333,0.24086930000000004,0.49016509999999996,0.4403574666666666,0.4180007333333333,0.716727275,1.1027930000000001,0.2683771,0.32822729999999994,0.2568772,0.3517625,0.3036444333333333,0.2564894,0.7812174333333334,0.5557419,0.6280205666666667,0.6053167333333334,0.34102164999999995,0.4568546666666666,0.39370923333333335,0.21136356666666667,0.5011944,1.3858386666666669,0.19552266666666665,0.6697024666666667,0.23903915,0.24561910000000003,0.35198085,0.61840835,0.38591485,0.23703690000000002,0.6317499333333333,0.3592148333333333,0.44137905,0.560479,0.8134188499999999,0.5928661749999999,0.3661784,0.2551509,0.4571694666666666,0.81746015,0.4726729666666667,0.2726585,0.5437691888888889,0.29668815000000004,0.4232033333333333,0.4954898666666666,0.5527390999999999,0.6677883666666666,0.3064654666666667,0.3442880666666667,0.3030953333333333,0.19767263333333326,0.1443963,0.37172023333333337,0.5832738666666667,0.6486559333333334,0.26316075000000005,0.403699,0.6500890666666667,0.378936,0.4546999333333333,0.3181467,0.3442618,0.4168336000000001,0.40970429999999997,0.5761423333333334,0.5017841000000001,0.6105309999999999,0.48035725,0.4643591333333333,0.4973938333333334,0.5681968000000001,0.4573937666666667,0.4150981,0.5767170500000001,0.4709111333333333,0.38042020000000004,0.5123012666666668,0.5773622333333333,0.631368,0.52904755,0.5020353000000001,0.36190626666666653,0.17151373333333333,0.44255659999999997,0.2329933333333333,0.5839607,0.27620723333333336,0.5573267,0.4515804000000001,0.47804490000000005,0.34615066666666666,0.6915722999999999,0.3950364888888889,0.4999358666666667,0.4078168555555555,0.4685916666666667,0.2823129333333333,0.2038919,0.5115239333333333,0.31009190000000003,0.17339133333333334,0.2057384,0.5599158499999999,0.34381170000000005,0.32241786666666666,0.5502404000000001,0.445069275,0.3198046333333333,0.3757040999999999,0.2813072666666667,0.27696526666666665,0.2579098333333333,0.3942172,0.4051789333333334,0.4258931333333333
1606.439,0.7036511999999999,0.3957474,0.4012633333333333,0.4045231444444444,0.4540596,0.5614574999999999,0.5113686,0.4462135333333333,0.136908,0.4077844,0.2294059,0.43839456666666665,0.5722420500000001,0.277341925,0.5356553999999999,0.6581486999999999,0.6750779555555555,0.21520313333333327,0.98659975,0.5545298333333334,0.3683137333333333,0.24168996666666664,0.493869,0.4483345666666667,0.4238364333333333,0.7314631500000001,1.1224243333333332,0.2682910666666667,0.3279963333333333,0.2577933333333333,0.3572589333333333,0.3070926666666667,0.26258940000000003,0.8022773666666666,0.5650346666666667,0.6402430333333333,0.6149977333333334,0.34676805,0.4624460999999999,0.3936558,0.21453786666666666,0.5068678999999999,1.4133380000000002,0.2032738,0.6788846999999999,0.23878015,0.2504034333333333,0.36128105,0.62940075,0.38896915,0.2439088666666667,0.6428020333333334,0.35909316666666674,0.44468365,0.5695743666666667,0.82263645,0.5946726750000001,0.36955370000000004,0.2613503,0.4575507333333334,0.8317447,0.4758811333333333,0.27486205,0.5508457222222223,0.30006020000000005,0.4286331333333333,0.5038144,0.56621355,0.6786595333333333,0.3058031333333333,0.3467865666666667,0.3065876333333333,0.19910053333333333,0.14789760000000002,0.3757174555555556,0.5975661333333334,0.6616596666666666,0.265064,0.4130204666666668,0.6532626333333333,0.3789090666666667,0.4603722,0.31752926666666664,0.34726009999999996,0.4166208333333334,0.4214478666666667,0.5891571666666665,0.5159394333333334,0.6217571999999999,0.4907183000000001,0.4769773,0.5104932666666667,0.57685915,0.4638088666666667,0.4237114333333333,0.5889028000000001,0.4734599333333334,0.38369695,0.5266015333333334,0.5873927111111111,0.6457384999999999,0.53282455,0.5090768666666667,0.3612664,0.17203663333333333,0.4487614,0.24075180000000002,0.5907365666666666,0.278961,0.5665827333333332,0.4562373,0.4822979666666667,0.3470156333333333,0.6993096249999999,0.3945734555555555,0.5016474,0.4153035111111111,0.4747351,0.2844560333333333,0.20345726666666664,0.5205028333333334,0.31032459999999995,0.17440566666666668,0.20576556666666668,0.5714893999999999,0.34691120000000003,0.3228553,0.5629871,0.45358635,0.3196218666666667,0.3757860333333334,0.2821510666666667,0.27700843333333336,0.2611181,0.397912225,0.411109,0.4326255666666667
1608.368,0.7162076,0.3981318,0.4047628666666667,0.4088428777777778,0.4575172666666667,0.5694955,0.5195228000000001,0.4523149333333333,0.13770900000000005,0.41757429999999995,0.2289562,0.44690749999999996,0.5716899000000001,0.278787475,0.547710175,0.6848839499999999,0.6953367333333333,0.21491233333333332,1.0247469999999999,0.5731809333333332,0.3723567222222222,0.2426062,0.4980405666666667,0.4574761666666666,0.43038760000000004,0.7481012499999999,1.1441413333333337,0.2683616333333333,0.3278781333333334,0.2587224,0.3634869666666667,0.3109790666666667,0.2692571333333333,0.8259611000000001,0.5755853666666666,0.6536461666666666,0.6257176000000001,0.353276525,0.4688166333333333,0.3934984333333333,0.21832846666666664,0.5132635,1.4443600000000003,0.2118942666666667,0.6890938666666666,0.2384604,0.2557113333333333,0.37180845,0.6415761999999999,0.39274815,0.2515255333333333,0.6552512666666667,0.35889259999999995,0.4486724,0.5799325666666667,0.83277185,0.596972075,0.3732702,0.2683095,0.4581093333333333,0.8472497499999999,0.4794492333333333,0.2772272,0.5584925999999999,0.30391355,0.43471736666666666,0.5128984333333334,0.58167565,0.6909746666666666,0.30510170000000003,0.3497365333333333,0.31060686666666665,0.20070983333333334,0.15177613333333334,0.3803551888888889,0.6133582,0.6760883333333333,0.26722205,0.42343240000000004,0.6577378333333334,0.3789456333333333,0.4664868555555555,0.31702186666666665,0.3509482,0.4166423666666667,0.434369,0.6038174333333334,0.5316875,0.634416,0.5018232499999999,0.4910518,0.5251308000000001,0.5864345999999999,0.4708891333333333,0.4333125,0.60250055,0.4763121,0.3874,0.5426057333333335,0.5975898222222223,0.6618648333333333,0.5371786999999999,0.5168385999999999,0.3604384000000001,0.17254310000000006,0.45561359999999995,0.2495744333333333,0.5982326666666666,0.28232149999999995,0.5768835,0.4616641888888889,0.4873627333333333,0.3481612666666667,0.7077715500000001,0.3942744111111111,0.5035155666666666,0.4231285444444444,0.4813847333333333,0.2868515,0.2029765,0.5303708666666666,0.3106629333333333,0.17552766666666667,0.20585993333333333,0.58431905,0.35062255000000003,0.32333856666666666,0.5772847666666666,0.4635111,0.31947866666666663,0.37595086666666666,0.28321399999999997,0.2772460666666667,0.26484509999999994,0.40216935,0.4177887666666667,0.44015566666666667
1610.296,0.7294348333333334,0.40075383333333336,0.40848056666666666,0.4142979222222222,0.4610858666666666,0.5782071999999999,0.5282174500000001,0.4586301666666667,0.13854643333333336,0.4281312666666667,0.22854510000000006,0.4560440000000001,0.5711304499999998,0.28030482500000004,0.5605983333333332,0.7134636750000001,0.7178239444444445,0.21450546666666667,1.0637105,0.5929283333333332,0.3772875111111112,0.2435343333333333,0.5025116000000001,0.4673100666666667,0.4374735666666667,0.7657959583333332,1.1667013333333334,0.2685737666666667,0.3278599333333333,0.2596543333333334,0.37013513333333337,0.31494506666666666,0.2763124000000001,0.8506223333333335,0.5866669333333333,0.6673576333333333,0.6367329,0.360149225,0.4755884666666667,0.3932675,0.22256853333333332,0.5198116333333334,1.4754336666666668,0.2209519666666667,0.6999192666666666,0.238145,0.2615795333333333,0.382730125,0.6545935,0.39659179999999994,0.2596175,0.6683849333333334,0.3589585,0.45325529999999997,0.5910276999999999,0.84343505,0.59949605,0.37730895,0.2756403,0.458384,0.861451,0.4833044333333333,0.27993650000000003,0.5662944888888889,0.30829545,0.44125136666666653,0.5223074666666667,0.59819575,0.7040360999999999,0.3043429333333333,0.3529694333333333,0.3148657333333333,0.20240350000000001,0.15586509999999998,0.3856710555555555,0.6297310666666667,0.6909471333333334,0.26946265,0.4343607666666666,0.6629149999999999,0.3790252333333333,0.4724742555555556,0.3165262666666666,0.3547455666666666,0.4168754666666667,0.4477024666666667,0.6192537333333333,0.548239,0.6476265,0.5131078499999999,0.5059447666666667,0.5406048000000001,0.5965498,0.4783777666666666,0.4432374333333333,0.6167664500000001,0.4795300333333334,0.39136605,0.5595069,0.6085090222222221,0.6790203333333333,0.5418853,0.5249944999999999,0.3592966,0.17307650000000002,0.4628800666666666,0.2590693333333333,0.6062074333333333,0.2859280333333333,0.5877667,0.4676539111111112,0.4931242666666666,0.3494051333333334,0.717021825,0.3942945555555555,0.5056412333333333,0.43140666666666666,0.4883030666666666,0.2893773333333333,0.20243206666666666,0.5407013333333334,0.31104299999999996,0.17667153333333332,0.20599776666666667,0.59734785,0.3547817,0.32380269999999994,0.5921561,0.474386875,0.31936666666666663,0.3761185333333334,0.28441753333333336,0.2775998333333333,0.2687958333333333,0.406795625,0.4248469333333333,0.44815323333333335
1612.225,0.7441103333333333,0.40366266666666667,0.4124704666666667,0.4200322333333333,0.464808,0.5883905555555556,0.5376474,0.4653833666666667,0.1394879,0.4397142666666666,0.22807120000000006,0.4660333,0.570314475,0.282059425,0.5741173166666667,0.7446075,0.7425098333333332,0.2139764,1.1051609999999998,0.6142955333333333,0.3827629222222222,0.24452640000000006,0.5074512666666667,0.4780887666666666,0.4454399666666666,0.7846380749999999,1.1911833333333333,0.26886420000000005,0.3278343,0.2604695666666667,0.377397,0.3193245333333333,0.2841575333333333,0.8772387666666667,0.5988127666666666,0.6819245666666666,0.6486488,0.367748375,0.4829723666666667,0.39278623333333335,0.22727966666666666,0.5270141666666667,1.5082296666666668,0.23064213333333336,0.7114862999999999,0.237816,0.2680827333333333,0.3945905,0.6678538500000001,0.4004119,0.26830706666666665,0.6824745,0.3589862666666666,0.4577103,0.6029390333333334,0.8555707,0.601983675,0.38170170000000003,0.28369506666666666,0.4583135666666666,0.87403955,0.4875109666666666,0.2830534,0.5760670555555555,0.31301460000000003,0.44833446666666665,0.5321441,0.61562195,0.7180306,0.3035132666666667,0.356648,0.3194663333333333,0.20425076666666667,0.16027013333333331,0.39148602222222223,0.6473450000000001,0.7071078999999999,0.27178379999999996,0.44614316666666665,0.6679816666666666,0.3790942,0.4790668777777778,0.31608010000000003,0.3586273333333333,0.4171011333333333,0.4621401,0.6360031333333332,0.5660284999999999,0.6622509333333334,0.52525015,0.5220546333333332,0.5573351000000001,0.6073795999999999,0.4864610999999999,0.4540839,0.6319519499999999,0.4832753666666667,0.3956874,0.5778447999999999,0.6210653333333332,0.6978351666666667,0.5468712,0.5337378666666667,0.3583768,0.17358936666666666,0.4707183666666666,0.2693894,0.6149333,0.28993526666666675,0.5996435333333334,0.4736020444444445,0.4992996333333333,0.35109683333333336,0.727340025,0.39409727777777775,0.5078801666666667,0.4415504555555556,0.4955532333333333,0.292184,0.20180036666666665,0.5517203666666667,0.3115569,0.17800053333333335,0.20622373333333333,0.6111802500000001,0.35923995,0.3243315666666667,0.6083769,0.486564875,0.31937856666666664,0.3762846,0.2856402,0.2778671666666667,0.2730771333333333,0.41186965,0.43258279999999993,0.4570041333333333
