Wavenumber,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH63MI39,WD23MI03A,SH01MI12B,CV09EMI05,FI38MI01B,OK14MI07,OK14MI12,AK96MI13,OK14MI01,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,WD35MI02,WD07MI01A,WD70MI01B,OK14MI09,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,JFL30AMI12,VS73MI02
470.5536,0.3175546333333333,0.78229025,0.9255458250000002,0.4762861333333333,0.7582760333333334,1.7036916666666666,1.2504663333333332,0.5116648999999999,0.3238913333333333,0.8889016,0.56724455,0.32357402500000004,0.45189737,0.3439396666666667,0.23480346666666665,0.9096140666666668,0.8352276150000001,0.6902880333333332,0.7463675999999999,0.5137420333333332,0.6762577333333333,0.96502135,0.9011154333333332,0.8736466666666667,0.4281025666666666,0.448813,0.3216501333333333,2.3555759,0.8315978666666667,0.69398935
472.4821,0.3109857333333333,0.912292075,0.930084975,0.4727376333333334,0.7866736666666667,1.783869666666667,1.2912289666666668,0.50785665,0.3033907,0.63906465,0.5633376999999999,0.31299599999999994,0.5225275333333333,0.33828270000000005,0.23071620000000004,0.9199726333333332,0.8613560499999999,0.6963938666666666,0.7957240999999999,0.5002186666666667,0.6719596,0.93871775,0.8975261999999998,0.8552129999999999,0.4490033555555557,0.44584799999999997,0.31626403333333336,2.3644776000000003,0.8138319666666667,0.680165725
474.4106,0.3044976666666667,1.011920875,0.93329555,0.4694082333333333,0.8243551666666667,1.7229150000000002,1.3109293333333334,0.502288975,0.2962803,0.7106513000000001,0.55377325,0.229457,0.6154638000000001,0.3324286333333333,0.2259020333333333,0.9301304333333332,0.41855645,0.6931683000000001,0.8233898000000001,0.4814275,0.66689,0.90080635,0.8915570333333335,0.8379173000000001,0.4592228555555555,0.44362586666666665,0.30987576666666666,2.4684274000000004,0.7984798999999999,0.673023275
476.3391,0.2988165,1.123040925,0.9384633,0.4662914666666666,0.8509235666666667,1.6663183,1.3010993999999998,0.49215305,0.2878020666666667,0.94347785,0.56028155,0.25705585,0.42603290000000005,0.3238965333333333,0.2207808,0.9498979,0.36605165,0.6840955000000001,0.84725585,0.4644578,0.6621637333333333,0.8770265500000001,0.8939150666666666,0.8199945333333334,0.4259619777777777,0.44029523333333337,0.3036381000000001,2.31725055,0.7838487333333334,0.667473875
478.2676,0.292727,1.2076764999999998,0.943396075,0.4628425666666667,0.8347944333333334,1.8887369999999999,1.2690065666666666,0.474777125,0.2861093666666667,1.07578765,0.5705008500000001,0.6964696499999999,0.3487143,0.3120838666666667,0.2130323666666667,0.9671059666666668,0.68396715,0.6731358000000001,0.8627786500000001,0.44263566666666665,0.6537735666666666,0.8452754000000001,0.8935622999999999,0.7988069999999999,0.3960624666666666,0.4341742,0.3013528333333333,0.7743456999999999,0.7856321999999999,0.6663808250000001
480.1961,0.28613730000000004,1.30313625,0.9553333,0.4597426333333334,0.7874839000000001,2.166523333333333,1.2321463666666668,0.4637516,0.3053896666666667,0.9748504000000001,0.5746513499999999,-0.06241550000000004,0.9352735666666668,0.30140009999999995,0.20509196666666665,0.9800810999999999,0.5964919500000001,0.6684304999999999,0.85680945,0.4155758000000001,0.6478981333333333,0.8124339,0.8872898000000001,0.7747319666666667,0.4003078,0.4274978,0.3022874333333333,0.46358635,0.8011358000000001,0.65726205
482.1246,0.28283366666666665,1.38202775,0.9649945,0.4572479333333333,0.7123582666666667,2.4020216666666667,1.1957457,0.4597460250000001,0.3289809666666667,1.49992525,0.5566468000000001,0.48424290000000003,1.0307185433333337,0.2915522333333333,0.1973765,0.9797671,0.410404375,0.6650384666666667,0.6546064500000001,0.3841377333333333,0.6443419999999999,0.78506095,0.8781247333333333,0.7646468333333333,0.3863998333333332,0.4220358,0.2992740666666667,0.568026,0.8241266666666668,0.65258405
484.0531,0.2817070666666666,1.3923275,0.963271275,0.4545868,0.6385626333333333,2.5607306666666667,1.1172219666666667,0.457522275,0.3433539333333333,1.7855564,0.54267115,0.078119895,1.2375593999999999,0.28251926666666666,0.18955726666666664,0.9639110000000001,0.35992528,0.6590666000000001,0.5763014,0.3511759333333333,0.6393876333333334,0.76141455,0.8694601333333333,0.7817674666666669,0.3880916777777777,0.4177917333333333,0.29159929999999995,0.70819265,0.8472661,0.646107075
485.9816,0.2794798,1.321194025,0.95469025,0.4516168333333333,0.5789837999999999,2.6302986666666666,1.0253606666666666,0.459224175,0.3534773666666667,1.93207665,0.5229548500000001,0.42913492200000003,0.7784945,0.2736969333333334,0.1823251,0.9318221,0.4096138500000001,0.6486314999999999,0.7894406,0.3203806666666667,0.6307847666666667,0.7293164999999999,0.8567694333333332,0.8070423000000001,0.392001011111111,0.4144370333333333,0.28101529999999997,0.51337955,0.8650385333333332,0.6446791249999999
487.9101,0.27665300000000004,1.13964395,0.947799625,0.44844399999999995,0.5518961333333333,2.60725,0.9033978333333332,0.454614225,0.3599452333333333,1.89997505,0.48313785,1.428802,1.9135206666666669,0.2648794333333333,0.17603663333333333,0.9088436333333334,0.3297757,0.6399670333333333,0.9714033,0.308651,0.6251613666666667,0.7320270499999999,0.8394186666666666,0.8106080333333333,0.3803516111111111,0.4110865666666667,0.2689928,0.45964940000000004,0.8701544333333334,0.64018935
489.8386,0.2740187333333333,1.0239058,0.94437305,0.4454233333333333,0.5384923666666667,2.5096786666666677,0.7587109333333334,0.44775135,0.3643786666666666,0.94904975,0.4417096,1.235624,2.391142233333333,0.25854173333333336,0.16949966666666666,0.8874043333333335,0.2681933,0.6275906333333334,0.8674782000000001,0.30044476666666664,0.6192506666666667,0.7502724000000001,0.8220248666666666,0.7881674666666667,0.4029452444444445,0.40570806666666653,0.25916910000000004,0.53795195,0.8668922666666666,0.637030475
491.7671,0.2710920666666667,1.000240475,0.940797025,0.4423349333333333,0.5041166333333333,2.3456486666666665,0.8286478333333333,0.443147,0.3545920333333333,1.5849077,0.4193925000000001,1.02232755,2.9556576666666667,0.2535679,0.16412286666666667,0.8651597999999999,0.33149415,0.6140192999999999,0.8893546999999998,0.2851126,0.6117471,0.7770467000000001,0.8125314666666666,0.7674082666666666,0.3958790777777777,0.3976384,0.2535075,0.73488135,0.8642056333333334,0.629934625
493.6956,0.2656165333333333,0.9813475,0.934911125,0.4376016333333334,0.4636801666666667,2.113900000000001,0.8491003999999999,0.441583075,0.33456786666666666,1.5606475,0.4203858,0.4157984,2.9272986666666667,0.2481108666666667,0.1592723,0.8354527666666667,0.2814369,0.6025495666666667,1.25388725,0.26230840000000005,0.5995106666666667,0.79545775,0.8042372666666667,0.7749027666666667,0.3743731333333333,0.3890907333333333,0.2498815,0.7111715000000001,0.8514697666666667,0.630905725
495.6241,0.25640670000000004,0.960012575,0.925016725,0.43378513333333335,0.4491284,2.066996666666667,0.8720643666666666,0.442030825,0.3198406,1.3121479999999999,0.44210175,-0.071463915,3.060884333333333,0.2438197666666667,0.15484956666666666,0.8056854666666666,0.23380565,0.6010506000000001,1.70162845,0.2325483666666667,0.5856965333333334,0.8011921999999999,0.7948396000000001,0.7765611333333333,0.3741257888888889,0.38195416666666665,0.24179946666666666,0.5130819000000001,0.8382063333333333,0.628730225
497.5526,0.24691986666666665,0.8189005,0.914119725,0.4293059333333333,0.44855436666666665,2.032212,0.8899140333333334,0.4361075000000001,0.28953333333333336,0.80697295,0.46997025,0.13421229999999998,1.5328292666666667,0.2376664333333333,0.14904366666666666,0.7912659000000001,0.18319945,0.6003514666666666,1.71466215,0.20734188333333334,0.5726140333333333,0.8069644,0.7828214666666667,0.7644111666666666,0.3340361777777778,0.3754950666666666,0.2312858,0.4752374,0.8157334333333335,0.6268786500000001
499.4811,0.2372074333333333,1.13997985,0.8970067249999999,0.42389856666666653,0.4614130666666666,1.7924916666666666,0.9078438333333332,0.42491565,0.27462863333333337,0.692327,0.48700859999999996,0.35125469000000004,1.198135633333333,0.2310902333333333,0.1413053,0.7861345666666666,0.08510561800000001,0.5923335,1.6689923999999998,0.1859255333333333,0.5602475333333333,0.790062,0.7737877333333335,0.7583210999999999,0.3163296555555556,0.3690639666666667,0.22603009999999998,0.7473325500000001,0.7854314666666666,0.6229448249999999
501.4096,0.22795216666666665,1.143265525,0.8789086749999999,0.4186296333333333,0.4616005666666667,1.4350613333333335,0.9012041,0.415454525,0.2651237,0.59462485,0.49503115,0.3285757,2.200246533333333,0.22345133333333334,0.13250360333333333,0.7839264333333333,0.12862210000000002,0.5762791666666667,1.3639787,0.16206086666666664,0.5474958333333333,0.7487917500000001,0.7714446999999999,0.7451873333333333,0.3323257777777778,0.3613250333333333,0.22304620000000008,0.65269865,0.7657949000000001,0.6253496999999999
503.3381,0.21938746666666664,1.162430275,0.8642354,0.4130772,0.4437721666666667,1.405826,0.8850739999999999,0.402246075,0.2305181333333333,1.475764,0.5000114,1.07911655,2.636717,0.2142087666666667,0.12261459666666667,0.7869541333333333,0.2215273,0.5560805000000001,1.16386795,0.07862590666666668,0.5380135333333333,0.7087855,0.7737921999999999,0.7065713666666668,0.3429768888888889,0.3517259,0.2227452666666667,0.9216870999999999,0.7583544333333333,0.6227078
505.2666,0.21314450000000001,1.14589185,0.858825275,0.4072258,0.4342110333333333,1.497236,0.8861326666666667,0.38671765,0.21245609999999995,1.6360215,0.49858945,1.33047205,1.6621513333333338,0.20352253333333334,0.11073391333333334,0.7948758333333333,0.20830615,0.5371705333333333,0.8542934999999999,0.1095897,0.5300381,0.6570177500000001,0.7733248666666667,0.6757155333333333,0.3357442222222222,0.3425779666666666,0.2260322666666667,1.4469504,0.7483833000000001,0.62701285
507.1951,0.20814816666666666,0.8706644749999999,0.8594072749999999,0.40206386666666666,0.4380913333333334,1.6361450000000002,0.8987092999999998,0.381049425,0.20849773333333327,1.109183,0.48067145,1.7220679499999998,1.6999020666666669,0.19403336666666668,0.09904186,0.8035045999999999,0.140299697,0.5301099666666667,0.96920025,0.08621651000000001,0.5251395999999999,0.5953937499999999,0.7698473333333333,0.6667347666666666,0.3333025222222223,0.33713170000000003,0.2271822,2.109322,0.7329434666666667,0.6278080500000001
509.1236,0.20369376666666664,0.817317225,0.852763325,0.3972416,0.4553699666666667,1.6987533333333331,0.9024418666666666,0.3772083,0.20324623333333333,1.2434925,0.45631055,1.43828555,1.35142845,0.18354766666666664,0.08730655333333333,0.7997394,0.193526775,0.5245485333333334,0.72674705,0.05601775,0.5205158666666668,0.5505707499999999,0.7665037666666666,0.6569647666666666,0.32588353333333336,0.3337547333333333,0.2272583333333333,2.610672,0.7287349000000001,0.627810675
511.0521,0.19820566666666664,0.95990985,0.8433061749999999,0.3933680333333333,0.5079597,1.7403476666666666,0.8844178666666668,0.3663557,0.17909339000000002,0.96206575,0.43507835,1.2542903,1.3802294000000002,0.17131356666666667,0.07704985333333332,0.7828986333333333,0.208756445,0.5189201,0.27767525,0.01765561,0.5130488000000001,0.53937965,0.7633087000000001,0.6530709,0.3157157555555556,0.33074309999999996,0.22802016666666666,2.53673,0.7137926,0.617427775
512.9806,0.19158303333333332,0.834389375,0.831674375,0.3889956000000001,0.5550151,1.7449630000000005,0.8755862333333333,0.3554888,0.17134163,1.5671545,0.3541818,0.38010215,0.37534579,0.16143493333333336,0.06849387333333333,0.7570620333333334,0.210476075,0.5157376,0.43372700000000003,-0.005338416666666668,0.5036932333333334,0.524367,0.7530140000000001,0.6540913666666667,0.3076845888888889,0.3275655,0.22866416666666664,3.118497,0.6844555999999999,0.6062879999999999
514.9091,0.18408353333333333,0.69013735,0.821622175,0.38266116666666666,0.5815660333333333,1.6451516666666668,0.8581225,0.34357902500000004,0.15947084333333336,1.903146,0.3640099,0.21598139,1.2711482333333333,0.15296163333333332,0.058172896666666675,0.7382725,0.198540195,0.5094037333333333,1.3132855500000002,-0.02496659733333333,0.49692780000000003,0.52574935,0.7400738666666666,0.659433,0.30869792222222225,0.32076129999999997,0.2200473666666667,3.11397,0.6671748666666666,0.58607
516.8376,0.17506133333333332,0.6536145525,0.8256614250000001,0.37570566666666666,0.5955381333333334,1.7016980000000002,0.8252158333333334,0.331691575,0.14433686,1.6657639999999998,0.33848735,0.54951947,1.2950035333333332,0.14540116666666664,0.047546606666666665,0.7196869333333332,0.182505655,0.4934622,1.3145660500000005,-0.046734919999999985,0.4880332666666667,0.5324734,0.7303371666666667,0.6761731333333333,0.3061972888888889,0.3115274333333333,0.2048449,2.9063115,0.6492667333333334,0.5690637
518.7661,0.16535563333333336,0.6248816500000001,0.835028875,0.3699502000000001,0.5764168000000001,1.7650623333333335,0.8034920999999999,0.32260370000000005,0.1476125766666667,1.9819105,0.31604435,0.3923239185,1.5724568,0.13893370000000002,0.03867235,0.7053045,0.06434609999999999,0.4819732000000001,1.05690105,-0.09433616333333332,0.4764367666666666,0.5403782500000001,0.7269193,0.7071718666666666,0.2793108888888889,0.3019492333333333,0.1929627,2.5511255000000004,0.6399730333333334,0.553460525
520.6946,0.15443236666666668,0.712109475,0.8339685499999999,0.3656208333333333,0.5422436999999999,1.791828,0.7729296333333333,0.314723925,0.15925846000000002,1.8575335,0.30064705,0.248266495,1.5696902,0.13434133333333334,0.032263454,0.6974919333333333,0.16231310000000002,0.4765979333333334,0.883869,-0.14122932,0.4636876,0.55272055,0.7237874333333334,0.7417792666666667,0.27682307777777776,0.2938388,0.18531963333333332,1.311936,0.6319322666666667,0.54824465
522.6231,0.14161906666666665,0.7389549,0.8236221749999999,0.3618357666666667,0.5157139000000001,1.8345236666666669,0.7833691666666667,0.305788625,0.14973759,2.48684715,0.30121925,0.21578200000000003,0.4624102166666666,0.13019566666666668,0.024906745666666667,0.6994988666666666,0.04147746,0.4751903333333333,0.51165045,-0.18037394666666665,0.4525487333333333,0.5598546,0.7159396666666668,0.7594875666666668,0.2865297888888889,0.2865701333333333,0.1772379333333333,0.5449371999999999,0.6166035666666666,0.53727925
524.5516,0.13031120000000002,0.897789025,0.811307775,0.3556645,0.4856879000000001,1.7878029999999996,0.8031884000000001,0.294610625,0.16400548333333334,3.090784,0.3119683,0.4200633700000001,0.2497953933333333,0.12335596666666665,0.01636593,0.7041706,0.15956789999999998,0.4705138666666666,0.3524569,-0.1305903833333333,0.4422207333333334,0.5734841500000001,0.7078052666666667,0.7826187666666667,0.26888181111111115,0.2785241,0.17178510000000002,0.40942935,0.6015833666666666,0.528879975
526.4801,0.11990616666666667,1.03586315,0.7993724,0.3489038666666667,0.4276593333333333,1.6966926666666666,0.8076592666666667,0.28440887499999995,0.14452773333333332,4.7175095,0.3258273,0.409470955,0.4178471673333333,0.11711223333333334,0.007720020000000002,0.7070608666666667,0.1376526,0.4612123666666667,0.097739735,-0.2593740666666666,0.4319308333333333,0.58496255,0.7020129666666666,0.8019479666666668,0.23759392222222225,0.2697440666666667,0.17091689999999998,0.5711887,0.5990124,0.52093695
528.4086,0.11184476666666666,0.8541627749999999,0.789331675,0.3432416,0.35286660000000003,1.5960094333333334,0.7803019999999999,0.277849475,0.12180042333333335,4.5252514999999995,0.30602315,-0.028020710000000004,1.5136923333333334,0.11138742333333332,-0.0006974213333333332,0.7113419666666667,0.12282169999999999,0.4493097666666667,-0.03188189999999999,-0.2793751733333333,0.4220781333333334,0.5857387000000001,0.6966937666666667,0.801825,0.21401524444444445,0.2636179666666667,0.17222883333333336,0.30410543,0.6013061333333334,0.5198052750000001
530.3371,0.10426312,1.191178625,0.776891475,0.3377675333333333,0.3391145666666667,1.5625760666666668,0.7490214666666667,0.273587175,0.10908691666666667,2.1186423,0.33188935,0.06637215000000002,1.3051811666666666,0.10525057333333332,-0.008531252999999999,0.7165806333333333,0.13640274,0.44145439999999997,0.3133152,-0.3970528,0.4180850333333333,0.58528715,0.6936393999999999,0.7774609666666666,0.22272260000000002,0.25835026666666666,0.17230050000000002,0.4545804,0.5975006666666668,0.515630975
532.2656,0.09952219,1.246281025,0.764537,0.3309897666666667,0.2935552333333333,1.4987678999999998,0.7474345000000001,0.267902225,0.06503837333333334,3.972214,0.34848905,1.0675655000000002,0.9290747666666666,0.09938609333333333,-0.015512099333333331,0.7168654999999999,0.14389635,0.4357861333333333,2.0349065,-0.23231219666666664,0.4143081,0.576589,0.6926683666666666,0.7523207,0.2283127,0.25234816666666665,0.1736967,0.5382923500000001,0.5911925666666666,0.5218438
534.1941,0.09288829333333333,1.27427715,0.7511762,0.32439346666666663,0.2652174333333333,1.6197536666666668,0.7557457666666666,0.26156215000000005,0.06221589666666666,3.614749,0.39850625,1.53168195,-0.15610854266666666,0.09240719333333336,-0.02357257,0.7078208666666667,0.059061565,0.4325645,2.28272805,-0.21567365333333333,0.4094977666666666,0.54575015,0.6890967333333333,0.726155,0.2148562,0.2467694333333333,0.17519360000000006,0.6125086,0.5829145666666666,0.521425
536.1226,0.08412007333333334,1.07626745,0.730287925,0.3184848666666667,0.26460856666666666,1.6925363333333336,0.7652829666666667,0.25387955,0.105674,1.4847130000000002,0.42273745,1.50958135,-0.16694157666666665,0.08300316666666667,-0.029409536666666663,0.6849875666666666,-0.019617055,0.42475799999999997,2.7008206,-0.16162576666666667,0.4047261,0.50466175,0.6800821,0.6749573999999999,0.2184084222222222,0.2397786,0.17495993333333335,0.8446860500000001,0.5763467333333333,0.518508575
538.0511,0.07761082666666667,0.9092351,0.70442295,0.3131137,0.2764639666666667,1.6159626666666669,0.7603023333333333,0.2435224,0.08028245666666667,0.5413516500000001,0.42620929999999996,1.2606856000000002,0.1718531,0.07273829999999999,-0.0319014,0.6669729333333333,0.07189347,0.41947806666666665,2.7631605,-0.22876472,0.40150009999999997,0.4848958,0.6718618000000001,0.6184876333333333,0.22490111111111108,0.2344172,0.16814890000000002,1.0692965499999998,0.5731703,0.505667525
539.9796,0.07271204666666667,0.958501225,0.6824039500000001,0.3063167333333333,0.2739979666666666,1.5651950000000001,0.7453728666666667,0.2353947,0.06742566333333333,0.9962079,0.4136309500000001,-0.7775999,0.35810940666666663,0.06401909666666666,-0.035928456666666664,0.6636312333333333,0.115425225,0.4086123333333333,2.6425537999999995,-0.19236644666666666,0.3982373333333333,0.46393755,0.6633269333333334,0.5796070333333333,0.2434869777777777,0.2316083333333333,0.15608550000000002,1.2216443499999998,0.5741350333333334,0.495728775
541.9081,0.06480005999999999,1.063625275,0.6692261500000001,0.2986638,0.25968726666666664,1.687181,0.7601578,0.23286055,0.059128893333333335,1.7977242999999998,0.3913188,-0.8106331999999999,0.4732622,0.05800193666666668,-0.04128990333333333,0.6681483,0.107368685,0.3897468,2.329488,-0.37889379566666653,0.3973010333333333,0.4506656,0.6545946000000001,0.5583474666666666,0.2307266888888889,0.2257623,0.13642047000000002,0.8234796,0.5852195666666667,0.483907475
543.8365,0.05673561666666666,0.8171271250000001,0.664807975,0.29190506666666666,0.2477093,1.9231613333333333,0.7640259666666666,0.2309949,0.08016678666666667,1.7214456000000002,0.37000185,0.8495936499999999,0.6525047333333334,0.05254607666666666,-0.04378215666666666,0.6670122333333334,0.1462326,0.37337950000000003,0.09332639999999992,-0.592354916,0.39888216666666665,0.4356679,0.6449659333333333,0.5335004,0.1908635111111111,0.22121503333333334,0.11366500666666668,0.6944689500000001,0.5758179666666666,0.48345245
545.7651,0.05135999666666666,0.7830047,0.657606175,0.28820683333333336,0.23697730000000006,2.064318333333333,0.7347366666666666,0.22042195,0.01312968666666667,1.4036716999999999,0.3319784,1.35443375,1.7677513333333332,0.04967980666666666,-0.04538227333333333,0.6591324000000001,0.175029265,0.36792236666666667,1.2425766000000003,-0.4309791533333334,0.4053771666666666,0.4102993,0.6378890666666667,0.5068168333333333,0.17535133333333333,0.2169905666666667,0.09693457,1.32514655,0.5842356666666667,0.47735015
547.6935,0.04656200333333333,0.707559525,0.6413827,0.2853061333333334,0.2290936,2.146574,0.6987272666666667,0.205904725,-0.03558895,0.5123023999999999,0.27739820000000004,1.5181706,2.400903833333333,0.049092653333333326,-0.04652844666666667,0.6445527666666667,0.1251406,0.3614770333333333,0.4336785965880113,-0.22237555077797666,0.4126661,0.40367235,0.6316865666666667,0.4853670000000001,0.1884674111111111,0.21014656666666667,0.08717728999999998,1.3002492,0.6154468666666667,0.47213770000000005
549.6221,0.04136796,0.6371126225,0.6251528000000001,0.28152876666666665,0.12719113999999998,1.996461,0.7300101,0.206834175,0.02891201333333333,0.78258505,0.149480735,1.4624195,3.012022366666667,0.04999383,-0.05021384,0.6320894666666667,0.030138000000000026,0.3534826,0.2159007,-0.15251374333333334,0.4201417333333333,0.4604586,0.6223144666666667,0.48041049999999996,0.2023256,0.20208083333333332,0.07861612333333333,1.2041563999999998,0.6309767666666667,0.463568925
551.5506,0.04020426,0.674184475,0.6172477000000001,0.2762988333333333,0.22978021666666665,2.152766,0.7523116666666668,0.20117395,0.05341642,1.56462645,0.26605465,0.006115750000000003,2.960876406666667,0.05180906666666666,-0.05293409,0.6253205,0.225114011,0.34655736666666664,0.32138535,-0.18554550000000006,0.4275260333333333,0.54505345,0.6082288666666668,0.4914500333333334,0.18660560000000004,0.19355126666666667,0.06979808,0.63255285,0.6283607333333333,0.463675575
553.4791,0.04128807666666666,0.71440625,0.618419925,0.27218613333333336,0.18543508333333328,2.0889166666666665,0.7597311000000001,0.195706175,-0.0046605406666666675,1.2841386000000001,0.25730035,0.17361069999999998,2.6278075333333333,0.05472286333333334,-0.05246987333333333,0.6306276999999999,0.26997842,0.34442860000000003,0.59176695,-0.6710180333333334,0.4407686333333333,0.6152162999999999,0.5955201666666666,0.4958758333333334,0.1552247888888889,0.18757736666666666,0.06516480333333334,0.5451792,0.6372876333333334,0.4605929
555.4076,0.04410161666666667,0.685369675,0.621027775,0.27028209999999997,0.19175607333333333,1.9517896666666663,0.7644056666666668,0.18983039999999998,-0.006804446666666668,0.4095983000000001,0.265967,0.111478055,1.8932871,0.059359606666666676,-0.05006020666666666,0.6396625333333333,0.31464875,0.3446381,0.6559254000000001,-0.4537720333333333,0.4558415,0.6559078,0.5850354999999999,0.4915445666666666,0.17052317777777778,0.1850194,0.06337258666666666,0.55099725,0.6421585333333333,0.4597246
557.3361,0.04442935,0.588997125,0.631256825,0.26832246666666665,0.18441848,1.7611686666666666,0.7871893666666668,0.18580765,0.014288256666666669,0.375933,0.20088855,0.010712700000000006,2.658293533333333,0.06719750666666667,-0.04302057666666667,0.6471542333333333,0.245008335,0.34752116666666666,0.86336675,-0.09623441666666667,0.4755573333333334,0.6968208499999999,0.5789350999999999,0.5052907666666666,0.18070566666666665,0.18289423333333327,0.06286489333333334,0.57456215,0.6401129333333334,0.45485420000000004
